,A,B,C,D
2000-12-07,-33.97171649074096,8.635041630341071,-12.676515016519081,5.484019437567459
2000-12-08,-34.114326882391744,8.869217151637555,-12.649590101025106,4.259404876057559
2000-12-09,-33.939666751569916,8.529688186124812,-12.114877645050226,4.992010676991001
2000-12-10,-33.83052676831707,7.88761287371509,-12.268086849383717,6.754628114769743
2000-12-11,-33.80859417229934,7.255514300039465,-12.072628371293565,7.110519887980952
2000-12-12,-32.09689925494069,6.928245891621769,-12.498115283071229,6.467317066201288
2000-12-13,-33.99604394484375,6.037521071587976,-11.662060622071673,5.72644942140303
2000-12-14,-33.814285025448804,8.393812250200684,-12.254908635219323,7.365118454563223
2000-12-15,-34.09355074831536,10.247084902224316,-10.672839684028418,6.178497510625556
2000-12-16,-34.834649662060905,10.530950546943782,-9.929503621788376,6.2383447782919115
2000-12-17,-35.958040726613994,8.663583234803035,-11.950926291324127,6.162210428686363
2000-12-18,-35.700344232083594,8.511081449702889,-11.397579974991912,7.234902205762365
2000-12-19,-35.809779781435495,10.547097063507387,-10.836642896162177,6.8608557616945465
2000-12-20,-35.116092043389294,11.014644330028966,-9.240860995798467,7.056081873227844
2000-12-21,-35.33625361920176,11.556716693625496,-10.451469652012591,6.1817235221383795
2000-12-22,-34.99613512571352,14.049326954992361,-9.978773672389803,6.131225860895072
2000-12-23,-36.211431259646794,15.732396520658487,-11.708942360191008,7.60526616662734
2000-12-24,-36.41338988604672,17.256541962655646,-9.391916679429393,7.972066103291264
2000-12-25,-37.382876178670024,18.085104442840958,-10.474619573942164,7.351577818751629
2000-12-26,-35.72393711688981,18.02992791828948,-11.615544578064059,6.457756385010958
2000-12-27,-34.591724467568646,19.940554712265595,-12.5110739774024,5.8128567390211305
2000-12-28,-34.01820266255545,20.360267394003422,-13.034782156411707,7.4959002490055635
2000-12-29,-34.258269573723986,19.664844267912716,-13.181859017918681,7.1447638126960085
2000-12-30,-33.81023095560312,17.65351584174416,-12.642359136690114,7.423671534586857
2000-12-31,-34.35151086505271,18.598979758532565,-11.895954200943947,8.242284168586885
2001-01-01,-35.424656054251834,18.211756485755576,-11.422610811395591,6.408742831018855
2001-01-02,-32.989259924807875,20.58747467707243,-11.231623455650483,5.440710260450671
2001-01-03,-33.28465663090429,20.099870248902754,-10.919284658099528,4.2122679012621305
2001-01-04,-33.90620904527182,17.343281169388224,-9.883668887119374,3.356257592479138
2001-01-05,-34.61459401945279,17.260911607758977,-9.092938148063803,4.23011969246989
2001-01-06,-33.74513143107958,16.87953427164605,-10.356525417500455,3.3682479844278532
2001-01-07,-33.716076795479914,18.92945133167701,-8.764097618307714,3.231774905707289
2001-01-08,-33.972980462945415,18.404387548295947,-9.2086958190906,2.795421679868783
2001-01-09,-33.30876022959035,17.491780217110527,-9.402848690268065,2.5262501873411765
2001-01-10,-33.31383757848764,16.86552659208477,-7.990418307773819,3.3758048804588014
2001-01-11,-34.642692161711814,18.781754103646342,-7.8771555683893,4.619271733837865
2001-01-12,-35.160809910636374,18.53961578721063,-7.128538450328091,3.9699553275516717
2001-01-13,-36.80814737379192,19.44237805593805,-7.953873336908082,3.8040131729185616
2001-01-14,-38.105825331945674,21.031671393605137,-6.781135154642954,4.280266184757044
2001-01-15,-36.86957040716328,20.621722377958886,-5.892297810017827,4.638474384608386
2001-01-16,-37.399855517224054,21.27478265456407,-5.938167045575722,6.015255331431739
2001-01-17,-36.706970316533756,21.540827775226894,-5.589053076700516,5.239356468955588
2001-01-18,-37.377606699316836,22.620976697751193,-5.351933268993735,5.975705412615185
2001-01-19,-39.29945164432074,23.731023825350956,-3.8190571681249397,6.725131637768115
2001-01-20,-37.91346232231809,22.642677983567065,-3.2532366512528132,6.386725275755006
2001-01-21,-39.5902882251826,22.77147989710857,-3.7624601982528216,7.145192441609029
2001-01-22,-39.58441561659191,23.73598003877592,-4.481705235406107,8.843912199122943
2001-01-23,-39.91960407528399,23.65242409538373,-4.969473139104621,9.863575571718947
2001-01-24,-40.43391210318177,22.785472466041174,-3.618513965820277,10.599207535508745
2001-01-25,-39.76409800330831,23.223356033223123,-3.1136266868501763,12.388764485929192
2001-01-26,-37.340019615845726,22.175689918855557,-0.7216371034536744,12.897406982099735
2001-01-27,-38.77144589114543,23.634512083074846,0.009844988184620984,12.644533382657231
2001-01-28,-39.44379210852307,24.153444657282307,-0.3423430092855173,13.87877577839923
2001-01-29,-39.418037096737415,24.95300365175966,0.9004755246888438,12.685532608569162
2001-01-30,-39.907365227079495,24.77077648842827,0.10395290645718769,13.766847670491538
2001-01-31,-39.032012863072104,26.261773839086022,-0.5048503192834074,13.882834054984484
2001-02-01,-38.243778077798154,26.2048343587789,-1.0755037068216973,14.263139143632582
2001-02-02,-38.2435607182918,24.288955262834534,-3.296568877151211,14.309178777877424
2001-02-03,-38.40571042808415,26.015796504417537,-3.978933774368667,13.272675518832106
2001-02-04,-39.134355491968904,25.942695820421886,-3.7252611115638463,13.336451083733357
2001-02-05,-39.05192505535602,24.796078357156958,-2.8390283087896284,13.205389398517468
2001-02-06,-39.834483393020705,25.719183398540423,-3.4106219315990702,14.895036532166394
2001-02-07,-41.53072593983778,25.247751757897703,-4.2165076224754525,12.679561691223276
2001-02-08,-41.70736668219267,26.287871174762504,-5.035383254891698,13.061402962632378
2001-02-09,-40.30139134850748,26.46697338875985,-5.638973544255451,12.198064659162416
2001-02-10,-39.9221262623563,27.8137650641636,-6.40792998990474,11.546748774661904
2001-02-11,-38.17145795638737,26.21815788108856,-6.334810252432219,12.08994666268166
2001-02-12,-38.928487995258656,26.651004188604293,-6.708432871891753,9.234112579435562
2001-02-13,-38.266036050414925,26.428744365559147,-7.409826603974327,9.029155503771703
2001-02-14,-37.407865109791025,28.08496936720039,-6.98294789137322,10.573933617564643
2001-02-15,-36.55667002586345,28.282986029403798,-6.5401962549561405,10.355703571355145
2001-02-16,-35.913375430379716,28.17103847838581,-6.648704751951689,8.973920843098812
2001-02-17,-36.79839853234659,27.906170741987488,-6.7638252585831395,9.149367558861737
2001-02-18,-36.154508093555826,28.863447693083597,-5.7618173084238204,8.061371198785393
2001-02-19,-37.59236251890387,29.261849009440407,-5.451335418953595,9.32469332433929
2001-02-20,-35.8829986719154,28.892322549109068,-5.114166557213965,9.604632064785632
2001-02-21,-35.35126310931351,27.188176219406202,-5.439499661450806,7.714140598746337
2001-02-22,-34.732927027879434,26.90185201729898,-6.801736363817974,6.078800739308052
2001-02-23,-36.213686738696296,27.37945710896311,-5.924618954397086,5.542718231726691
2001-02-24,-34.95795599371054,28.030120909092858,-4.706892311067252,7.098180187982733
2001-02-25,-34.934276497947955,28.28184343371554,-3.9922600541530167,7.562607180859343
2001-02-26,-34.628069613916374,29.80536276988304,-5.979890588814072,6.83649739140192
2001-02-27,-33.71452655558128,29.549922187799062,-6.51210496838636,4.8588876942712735
2001-02-28,-35.318460395023685,30.855518657603035,-5.842981362215461,6.882882442130921
2001-03-01,-35.3476756810781,30.407167997532017,-7.60412890625993,6.910475847737011
2001-03-02,-37.17952549888569,32.05473795702867,-6.989478456838974,6.961475414946289
2001-03-03,-36.32664436279139,32.40690830910463,-5.560551835200339,8.36417408084463
2001-03-04,-36.499429397672344,33.083402124936526,-7.054423982363665,8.3625133980202
2001-03-05,-36.684395913395036,30.18233489647355,-5.8766107240760075,8.84553062486474
2001-03-06,-35.98713019681006,28.647984570163004,-4.5657065616470005,8.930820737180555
2001-03-07,-36.68115145449151,28.523517306974473,-5.903156972108937,9.170177849348258
2001-03-08,-36.70768491611526,28.680186354835683,-4.763110365982403,7.513650163578888
2001-03-09,-37.92423749062227,28.30139974022158,-4.172738151523058,8.864457270445417
2001-03-10,-37.64930850485319,26.909391009203425,-4.157788276145802,8.743053236059154
2001-03-11,-37.61313523730294,26.82988682396971,-5.300037815646148,8.33851541019502
2001-03-12,-38.65339266029604,26.56457825408503,-5.919455716532494,7.500500819016869
2001-03-13,-38.33682097441142,25.96469742246489,-5.718541294182862,7.151749733909609
2001-03-14,-38.7413002101341,26.86889297594602,-5.750410455786633,6.278271054212242
2001-03-15,-38.90867415639126,26.08464875668212,-6.890501694047547,6.123709881412615
2001-03-16,-39.51488502595623,25.56135902480589,-6.455068120622369,6.791430033670549
2001-03-17,-38.224064815658124,25.80410260353752,-7.2543928364959145,5.229768604406456
2001-03-18,-36.38873459043218,25.647230461373322,-6.693628611538575,5.156060614353686
2001-03-19,-35.48112748419415,25.203958063762574,-5.05368296266457,5.297887025400325
2001-03-20,-35.00578095927166,26.420392411052006,-4.993091694862114,6.069721376209349
2001-03-21,-35.38461369375318,26.166298669922067,-3.617949848951542,6.277053192257409
2001-03-22,-33.484733500848264,25.931691940587914,-4.945443791901591,4.229403076687067
2001-03-23,-34.00534552564037,26.411193860577846,-5.235911283355545,4.863796821017384
2001-03-24,-33.99577589719685,24.065597573160797,-5.079487064379804,6.189509787317309
2001-03-25,-34.69459724599955,22.76938654447656,-4.083003981706726,6.673548440615913
2001-03-26,-34.07605284757971,22.339473958825344,-4.066116299813605,5.056002070604964
2001-03-27,-32.51696630986863,22.037107583594416,-2.7273432035517997,4.140388358661577
2001-03-28,-32.844948909478,22.120486156738426,-2.0217904205561847,4.799343731427019
2001-03-29,-32.35976954603156,21.46747437303763,-1.5455801811260392,2.762123422738323
2001-03-30,-32.2018592085936,19.73872774583964,-1.1803637365454334,2.4898556862108747
2001-03-31,-30.45758789016783,18.391364004451955,0.6764481084176597,1.7744856716226154
2001-04-01,-30.678421735585367,17.242238962767928,-0.20097984089852927,3.5071095174053095
2001-04-02,-29.51834040548244,15.945511458156567,-1.057301962752808,4.070860351962239
2001-04-03,-26.21904288435964,14.951025087541668,-2.0539640385997444,4.074123204252617
2001-04-04,-22.13719260828855,14.394386301513437,-2.4014092589957396,4.17902734267322
2001-04-05,-23.962015034106017,13.75622174642125,-1.6933875922367694,4.935745329743817
2001-04-06,-22.99965501084753,12.481478845360249,-2.7042686517228773,3.227894975666936
2001-04-07,-24.615616670062177,12.950690519986717,-3.087121573723305,2.9486743841437475
2001-04-08,-23.763296413234563,12.310893301794856,-2.1524357730716766,2.9425364052811602
2001-04-09,-23.722561852128578,11.66183444746967,-1.4996316821106679,3.0930938432527504
2001-04-10,-22.260788924155158,12.617014803738975,-3.3694522310785224,3.5390757571248708
2001-04-11,-21.16578057372342,13.422451586178711,-2.9844982074038464,3.8548247312496726
2001-04-12,-20.720067176041475,12.493163479896763,-1.6093428221770374,4.451384612509284
2001-04-13,-20.98214007638987,12.427517689707567,-1.5158054953196884,4.453033455082199
2001-04-14,-20.795650281957318,13.466317571439676,-4.4784323642458155,4.454286427336774
2001-04-15,-20.463278031182842,13.271384837999072,-4.315524918634682,5.266941593040616
2001-04-16,-19.868523782394576,11.63793834879559,-5.224276739758541,5.752067387809149
2001-04-17,-20.43938320921098,10.357755070992583,-6.220967680387268,5.266548206637621
2001-04-18,-21.20981651154214,9.782805805752353,-6.440481454707178,5.089523030061119
2001-04-19,-21.691072590545286,9.94737774628736,-6.747802933729576,3.182729497157287
2001-04-20,-20.813089858694305,9.566283000692625,-5.880735212695234,4.407461709789278
2001-04-21,-20.291573318343286,10.558226031973886,-6.655356419935596,5.3322358435407065
2001-04-22,-19.649213718032083,9.300174070743552,-7.194710171390159,5.188973560083105
2001-04-23,-19.996615699145874,8.418298009712926,-8.432372281467083,6.564689712061285
2001-04-24,-21.285114691381327,8.924693046443693,-8.101077522630781,6.693131004943179
2001-04-25,-19.762979608104366,7.4726930970841545,-7.12977776048417,6.579262739755453
2001-04-26,-21.060731782574376,8.245114890163155,-7.853446932962194,5.951131736308277
2001-04-27,-20.620596428483964,6.825700154913527,-7.9885848755536735,5.137011933786323
2001-04-28,-20.609013033781295,6.5636269771418725,-8.350597360295959,6.719443977790683
2001-04-29,-21.945901224519748,7.706126428933431,-10.040347976200232,5.79915190707193
2001-04-30,-22.157453341594113,7.051710922499646,-10.272914859605883,6.44696485487865
2001-05-01,-23.273564823141747,7.521590372665208,-10.535324613256256,7.371767282869486
2001-05-02,-23.364320139113296,8.755053187384162,-10.6001499108376,8.291814624030877
2001-05-03,-23.57450564974225,8.743456975397121,-10.737670567812497,7.893145466435157
2001-05-04,-23.47265736948603,9.607508717210028,-9.80060331117698,7.854786969710969
2001-05-05,-23.28563738661108,10.478085136232748,-9.147325222954453,6.618459337912931
2001-05-06,-22.137312704399374,10.146842034522919,-8.65712677861706,7.242631088230175
2001-05-07,-22.36248518265449,7.81889821191126,-9.518611299099215,6.679458213835341
2001-05-08,-23.154775433992818,9.029794614797614,-11.830507880495507,7.807466553278106
2001-05-09,-24.261892683212164,10.39661911686153,-12.491469941128571,6.135912167474152
2001-05-10,-25.872617275001677,9.472312369147867,-13.300600403793041,4.659855998824241
2001-05-11,-25.588611493101762,9.613418212881632,-12.818376875441361,3.0916291408350736
2001-05-12,-25.56742886889342,8.577356192380078,-11.152992375548513,3.8539888315743536
2001-05-13,-27.06442522760543,9.276052691071605,-12.51378103904052,3.2564954948477474
2001-05-14,-26.427931681455977,10.27959912937758,-11.264842769435397,3.177368879890363
2001-05-15,-26.18402427597797,11.243216641345319,-10.179499714942652,2.763630869358185
2001-05-16,-25.1490584201527,11.000963669432572,-12.01789471193184,3.251605541110415
2001-05-17,-24.285269294352577,12.985175852603305,-10.693604285755812,3.7137331624779932
2001-05-18,-23.428419450779977,14.260973491496593,-9.343934639331891,3.007695826830042
2001-05-19,-24.92496710802531,13.16668545128775,-8.294208331338133,2.9766642999820734
2001-05-20,-25.725906712360292,13.551614206376481,-8.133611471949209,1.8840687267276273
2001-05-21,-25.932057056074402,13.080347209534985,-7.754942785775374,0.7827270471864958
2001-05-22,-26.773663075596616,12.55658150801915,-8.478260195204593,1.3649890846922044
2001-05-23,-27.662150419137934,13.699744846331061,-9.097559805760849,1.0496280676610912
2001-05-24,-26.00104927134087,13.450366196058424,-11.025127685189775,3.007527332224143
2001-05-25,-26.45225900679392,13.59904368446443,-10.667456124503822,2.1724358036444205
2001-05-26,-26.520556905075228,13.176555388901534,-8.791241877344625,2.5607185915615376
2001-05-27,-27.835428145584665,13.507437680860372,-9.344194073324259,1.5365158037929079
2001-05-28,-29.283170593757095,12.731793389376502,-8.793930975524509,1.560243798299569
2001-05-29,-28.93898511968947,13.886423792411943,-9.10878431666596,2.455699064144154
2001-05-30,-30.630569018330675,12.28515645411507,-8.760665151618705,1.4890635130433059
2001-05-31,-31.558145791839028,11.96109947537544,-8.78663318660238,2.222484863484578
2001-06-01,-30.24779681770591,11.272921628913942,-9.684548366746276,1.6860532982625447
2001-06-02,-30.94200047879927,10.499747055486088,-9.35575994946751,3.4863852951067056
2001-06-03,-31.751814677942544,9.498671135965171,-10.682817183275581,3.8786056477335586
2001-06-04,-32.506913147204564,9.459005633437549,-10.09823819780466,3.539188163629861
2001-06-05,-33.82038765441496,7.05885449995157,-12.434496772414997,2.890692996834945
2001-06-06,-33.67112529448788,8.170028959340748,-11.429928623356775,3.2489940551066745
2001-06-07,-32.809593248021194,7.417116501539352,-9.818901966667028,2.0427812729004415
2001-06-08,-32.5370473744646,7.044490078724617,-11.05116454241158,1.6245451369067407
2001-06-09,-32.7540904059366,5.945430892836801,-11.809033375020608,0.7245494931711258
2001-06-10,-33.61010810061474,5.558863299776297,-10.807142588914427,0.6644951472298315
2001-06-11,-33.579369085042835,5.610712240603193,-10.135930646939967,0.22980430952009034
2001-06-12,-33.40333672792004,4.648757363728542,-9.489668625629818,0.40012720602029206
2001-06-13,-34.953779373740076,5.162296008626142,-10.791245023653408,-0.14048674318008103
2001-06-14,-35.80232384154947,6.342841354142666,-12.580042986600903,-0.9743320687538591
2001-06-15,-36.47413663065107,5.129782910066734,-12.972516424059313,-2.202428817779846
2001-06-16,-37.551323859312355,4.664104891270071,-13.218548962680618,-4.138265447316289
2001-06-17,-36.43718416822038,4.6124344413718905,-13.4069382695273,-4.278611687668521
2001-06-18,-36.845190887863716,4.197643205633781,-13.617611635236688,-3.420394312915525
2001-06-19,-37.11570108500261,4.569040868540552,-13.63437544794865,-2.9100216145829516
2001-06-20,-38.24863737398737,5.000933298620487,-11.152036720475952,-4.39044443361089
2001-06-21,-39.77697513642028,7.0129324575823855,-10.99476966995911,-3.562565692240409
2001-06-22,-38.735879670546986,6.291195612710985,-12.332857589772074,-2.4788812126647146
2001-06-23,-38.78599383147351,5.4800525682817876,-12.946757082339165,-3.5378681222541664
2001-06-24,-39.08239624680291,6.02843998340802,-12.5061862557026,-3.7597012810412522
2001-06-25,-39.84983296519692,6.923390399038864,-12.489235636879046,-3.5134479694037806
2001-06-26,-39.275101003665426,4.944712170371422,-11.116339286195256,-3.9545812388975237
2001-06-27,-39.58729523399625,6.307937743379839,-11.704274126891454,-3.606349782605246
2001-06-28,-40.764654487279095,7.017736336659984,-12.710646670759225,-4.634110638909794
2001-06-29,-40.351507626042874,6.705819034546632,-12.58633233365091,-3.889728089282749
2001-06-30,-41.16227708026655,4.780405527969705,-12.607307480066126,-3.8406484331991697
2001-07-01,-41.14878027974353,5.037196839226615,-12.300057959166969,-3.1075033577362596
2001-07-02,-39.55134589841596,6.296149360424457,-12.35325397266971,-0.8918868609016042
2001-07-03,-39.263277499833315,5.7628097286336555,-13.255619620632238,-0.1622973810776931
2001-07-04,-39.43743897744897,6.426630302730845,-14.251951229423783,0.5797198477144501
2001-07-05,-39.906733596214664,6.0720537552821225,-11.396440421591535,0.5918103819490319
2001-07-06,-41.69910088293868,6.211018407365402,-12.25327744798902,-0.40425890796835784
2001-07-07,-43.05295064206929,6.432078238691753,-12.215856968212934,-1.5124118691660153
2001-07-08,-44.80520043431957,7.91280951050367,-12.025310568030875,1.7103003777723167
2001-07-09,-44.12062493275845,10.551747963090735,-11.621516949380364,1.9871851093001514
2001-07-10,-43.93558568461692,10.53541055935995,-12.03111234223502,3.0841641530138113
2001-07-11,-43.93368557241438,11.270853808965489,-11.934920240796844,3.1686776627601265
2001-07-12,-43.6196632548114,10.978940990012601,-11.799692761652182,4.0658249163386655
2001-07-13,-44.508186266262285,12.14220556008427,-11.846133267770567,4.764563372222298
2001-07-14,-44.55442634294538,12.587753774433681,-12.70364645536872,4.053363232709495
2001-07-15,-44.76439897509634,11.720202629673363,-12.9704539859359,4.195243538693899
2001-07-16,-44.63516586641057,12.973363378514684,-13.671153603436776,3.7703858561476187
2001-07-17,-45.701433198019295,12.679958861169977,-13.515873494061678,3.115762552511812
2001-07-18,-45.70572740448019,13.670729653106502,-12.328013746450429,3.26989760483957
2001-07-19,-46.52294452720861,13.605746030600942,-14.157504137021851,4.524630593261624
2001-07-20,-44.46072738592586,13.58070492367337,-13.058971729958216,3.5776641389578447
2001-07-21,-45.094628047745914,14.59179218515892,-12.705929589592186,3.4052170487996456
2001-07-22,-45.20656305240715,14.102779240054579,-12.56270827164024,1.9590790439462304
2001-07-23,-43.15330809071411,13.912270171588187,-12.932949991506412,0.9271981809535257
2001-07-24,-42.61385350236379,14.443889821493052,-13.241055490995814,0.71256264452646
2001-07-25,-43.431816805216776,15.444994757611191,-15.208625373215593,1.4470989167589012
2001-07-26,-43.39114325781943,15.866673896407452,-15.239964820653304,2.0798212124832363
2001-07-27,-43.93776394375959,16.966675929982895,-14.788021020842919,0.7040411891038436
2001-07-28,-45.083468321600634,17.296980736920677,-15.09570757501596,-0.6883540058573214
2001-07-29,-44.95632655961681,17.64313724316185,-15.531941216077533,-0.25349324292196335
2001-07-30,-44.37836986906646,19.05504785229171,-15.224349146709319,-2.410221569381047
2001-07-31,-43.13923883070112,18.92277800666576,-14.207807799443348,-0.6155571629478716
2001-08-01,-42.524961500803734,18.423730099447464,-14.230576132365641,-1.5350320792117276
2001-08-02,-41.78292146882509,17.51454785507964,-14.385513006073884,-2.9454487731423655
2001-08-03,-41.08423426913389,15.729348699515631,-14.843546525565184,-4.412236876398515
2001-08-04,-41.51710703022541,15.581627873154734,-13.271698660527512,-2.702400163800949
2001-08-05,-42.144004976156246,14.873057016059128,-13.28567342554276,-2.8341707315589693
2001-08-06,-43.18132482813003,14.263390871863324,-12.916130723574119,-3.6991607900317276
2001-08-07,-41.972963176133575,13.29815755429469,-13.126717856902708,-4.179316054718154
2001-08-08,-43.56571941720938,13.215532657655386,-13.121253429737894,-5.043860905534217
2001-08-09,-43.02629031067869,13.15351543467994,-11.739924722506304,-5.235742377349124
2001-08-10,-44.121005518435766,13.484685292756984,-9.674751817465875,-4.66358436701504
2001-08-11,-42.62451729007503,13.035683683830383,-9.738345865052748,-3.075685862887898
2001-08-12,-41.379743115292044,13.999928054699472,-9.570884381588032,-3.5171794340640927
2001-08-13,-41.759361345199366,13.963521781831362,-8.598384896070453,-3.4174658462061704
2001-08-14,-40.21300818116382,13.288932639540715,-9.189888629349667,-4.421379025512712
2001-08-15,-40.77373230634393,15.310541902812606,-8.926969465252755,-5.68974940540161
2001-08-16,-40.07949821259239,15.994668718908327,-11.830477146330677,-3.581506254257157
2001-08-17,-38.689895453527676,15.401656751480573,-11.123776145518704,-3.2274366085031496
2001-08-18,-37.693203959527494,14.238304883110617,-11.060416564136789,-2.6080242246707512
2001-08-19,-37.896186435619164,13.638458464607735,-10.915501852187429,-1.0271313230814496
2001-08-20,-37.73480914953207,13.54599204228163,-11.19783941671716,-2.031028650462746
2001-08-21,-37.82486901186014,13.65767216853261,-10.245145556528785,-1.435633587901623
2001-08-22,-40.63737425130619,14.903899848674785,-10.243077785708225,-1.027127894513512
2001-08-23,-40.957162507489265,15.431474000634749,-10.174664725494818,-2.403186786784852
2001-08-24,-40.669203849020285,17.024842373757593,-9.298561896941214,-2.75721981746109
2001-08-25,-39.87784214446843,15.859158845306883,-9.250795911218182,-3.3485350521638315
2001-08-26,-39.94416771542038,15.035771782530317,-10.730483829053668,-1.8834138341096762
2001-08-27,-39.609593935095155,16.18246164080331,-11.83687898675855,-1.768500151819224
2001-08-28,-40.53401976936992,17.580565488037408,-14.690852664801726,-3.811947336234022
2001-08-29,-40.12611878837504,16.996838801230325,-14.660612296460103,-3.151055262762871
2001-08-30,-38.844196417086835,17.261934289662044,-14.725690721903513,-3.482433995117519
2001-08-31,-38.73139680763171,16.578242786076142,-16.109551696536577,-4.550867621422601
2001-09-01,-37.9310417154151,17.431233141025146,-14.331771835867851,-6.220553662513044
2001-09-02,-39.69043174322512,17.482653567036916,-12.650918017383356,-5.082722102610062
2001-09-03,-37.98168259691952,18.80539594165367,-12.862622347358718,-3.9602890453040285
2001-09-04,-37.22781934155877,19.596781380644906,-12.358318538598905,-1.962847952443695
2001-09-05,-37.838137352205,20.376244817278245,-11.635695994079203,-2.03076992036692
2001-09-06,-38.99827996502354,20.62226287142001,-11.927249148618671,-2.459501999865448
2001-09-07,-39.25823870437705,21.32968842188666,-12.550337912010777,-2.3713408147806847
2001-09-08,-40.55535724626861,22.776820872405526,-12.467689321018291,-2.241450181889943
2001-09-09,-40.83295012335153,22.19867458179663,-13.901920404599855,-3.935903156501949
2001-09-10,-39.57874991432823,24.5638616512234,-12.166772466904614,-4.140964236403925
2001-09-11,-39.007175058701925,23.739103263449437,-12.035503287343793,-4.419987486614446
2001-09-12,-39.46253794791424,21.614042723344262,-13.744592463746038,-3.9003791246486905
2001-09-13,-37.86164382513647,21.84053273830972,-13.25003922343609,-2.8473346885099855
2001-09-14,-36.62739390103576,21.21841114546612,-13.48090210826795,-2.0730704138122524
2001-09-15,-38.02329751577106,20.270420619219195,-14.175505493932972,-1.9240994146953614
2001-09-16,-38.246505143570346,20.802216525678045,-13.21175172234879,-0.7213530264744881
2001-09-17,-38.341586729777774,19.59536474968829,-12.397275570920556,-1.1953548749461254
2001-09-18,-39.177878955912576,20.07057351161854,-11.116011606830792,0.41316689228167824
2001-09-19,-38.89566465556298,19.897894072617746,-8.84752158620551,-0.084925073390545
2001-09-20,-38.85572297226592,20.187054349413977,-10.369357674648114,-0.40951001203639276
2001-09-21,-40.27005647669598,20.772683220680975,-10.799511700995806,-2.2455221660606965
2001-09-22,-39.58297710118652,21.52214203258337,-10.390548429963584,-2.5943517350764065
2001-09-23,-38.65446320323143,21.80179253319381,-9.676984357864958,-1.0685710700856232
2001-09-24,-38.842144769202505,20.54531214015067,-7.902674861914182,-0.9114424803014703
2001-09-25,-39.62459249110528,21.105097453306634,-8.598508293067942,-2.2729243710515927
2001-09-26,-39.677254028003645,22.966036191792178,-8.365030283971453,-1.8322857648020898
2001-09-27,-39.58885901084374,23.391632525912666,-7.118150977603637,-2.5076720980414753
2001-09-28,-39.37441480605445,25.001229926353492,-6.140150337200349,-2.414153465832005
2001-09-29,-39.232725220272116,25.06426741562911,-4.861138548457298,-0.9216490523464602
2001-09-30,-40.224445702005895,23.76802835015201,-6.478050024763229,-0.6958785656172832
2001-10-01,-39.308383932303585,23.660159030921914,-6.237611258126743,-0.5661780741695893
2001-10-02,-40.973432438763545,23.334768932782243,-6.419955328615932,-0.8948759981543177
2001-10-03,-40.48960946731351,22.533504398482616,-5.232282716181578,-1.8170329926215012
2001-10-04,-39.30991210303082,23.321667991326734,-2.6260240090202647,-0.2424264336912405
2001-10-05,-39.50367680277303,22.74493590895948,-2.31337892848828,0.21801215843821548
2001-10-06,-39.420258997736696,21.059817124523523,-1.340694802347394,1.8251075817599136
2001-10-07,-39.7163224070751,20.111124935612363,-1.1396664631164763,3.023390254745028
2001-10-08,-39.40269500493623,21.496080652410537,-1.3540674764045606,3.100461806366933
2001-10-09,-40.04721240382208,21.87472001304365,-0.6928679618204605,2.4456038140516787
2001-10-10,-39.73149874369833,24.020752328846676,-1.7463059221097177,0.6530011235094983
2001-10-11,-40.93026569256808,26.058091310499506,-1.4913020927189422,0.10282532328971494
2001-10-12,-41.85013803552597,25.918868377713867,-1.6102827084390858,-1.314993367628883
2001-10-13,-42.46918987859281,25.178633307309326,-2.227148709909726,0.11770437593795768
2001-10-14,-42.711508279068596,25.26854914814444,-2.506952587886361,0.02148576641535116
2001-10-15,-41.286666663728724,27.745058901584816,-1.493082507794157,1.1046884584473928
2001-10-16,-41.198727022023746,28.521004929776712,-1.3941514166971425,0.6598546724088754
2001-10-17,-42.70366377582131,31.664252320332903,-1.4966932376599325,1.3948390759929004
2001-10-18,-41.83800179368247,32.06974837062831,-0.657350522547311,0.7003801620446272
2001-10-19,-39.022189768596384,31.279428888994836,0.943573153495313,-1.0786985692349074
2001-10-20,-38.28495573079915,30.740083251623197,0.7339407349972639,0.4578431207877698
2001-10-21,-36.564549316560964,29.644128292359945,1.3118865599168381,1.3543931357512287
2001-10-22,-35.87932849749333,28.22865239202332,0.9863284965784924,0.08066191179548499
2001-10-23,-34.03995363158749,28.17176182132031,0.8254736819906284,-0.2360948066652684
2001-10-24,-34.575237096336046,27.46144416750526,1.5752452737989002,0.5986011689319175
2001-10-25,-36.31417966162666,26.791900215274296,2.3777694410190344,1.1264006114199294
2001-10-26,-37.38855188626606,27.25119230907704,3.155344600616935,0.5739718087690162
2001-10-27,-36.911994190676594,26.716810278090055,3.2994588546369505,0.632082055817089
2001-10-28,-36.518657211981434,27.694521016496452,5.033712551070151,0.6978888412009356
2001-10-29,-37.2083859789059,27.560600729474334,5.585282461650249,1.7958329569859606
2001-10-30,-35.985826803020814,26.92732866801727,6.01718028233509,2.527453111123742
2001-10-31,-35.093317318796004,26.157369777797424,5.891004218046674,3.4220433933560943
2001-11-01,-36.221746185670256,26.341256750715896,2.7113556912973964,2.220089244804481
2001-11-02,-37.121110491069594,27.192756241804858,3.648514895673429,2.686710929320071
2001-11-03,-35.392246403009295,25.58207966564286,2.5081955142177295,2.874973221823597
2001-11-04,-35.38602420547668,26.288120653576858,0.7730994393681851,1.6185530669295622
2001-11-05,-34.09307960464565,27.259049149666204,-0.585078378432571,-0.18056956323115458
