,A,B,C,D
2000-11-26,-23.23603328756026,-12.945991501490541,15.33391803703696,-15.675372650219233
2000-11-27,-24.08447927644768,-14.09632822613964,15.60697597918281,-12.736240491085201
2000-11-28,-22.87411251097227,-14.572633433276614,17.431877234677433,-13.42152343146096
2000-11-29,-24.21434931582197,-14.840274996908265,18.794049714682828,-13.153468784708465
2000-11-30,-23.21111970060966,-13.52541134587813,18.222468297300985,-12.399034721166307
2000-12-01,-22.380671584907954,-13.321493995090506,18.51937040612975,-12.426963840684273
2000-12-02,-20.586265015146566,-14.119573972106995,17.40668137423341,-14.128865226018497
2000-12-03,-20.81943604676617,-14.290630618955216,17.604067021087694,-16.22598071261935
2000-12-04,-22.242639866321273,-13.760596011893565,16.176096850651774,-16.069822192999503
2000-12-05,-21.879864347873205,-14.497570054267253,17.334745995401587,-16.63906324781832
2000-12-06,-22.4096185498762,-15.99835876873246,15.802398632034485,-17.22299308271778
2000-12-07,-23.486154802103876,-15.705470417488346,15.877369855008334,-16.829082899334157
2000-12-08,-24.087381069242525,-16.507984693644676,14.9794913238224,-18.07053868883348
2000-12-09,-25.716811500732035,-17.710372445899598,15.103863327470298,-17.13463215477162
2000-12-10,-24.594583121482987,-17.9676059206676,15.71812206392362,-16.02935383107813
2000-12-11,-24.642864739339917,-18.656394418749564,15.475462057410589,-15.909610786501434
2000-12-12,-23.872328201587905,-17.91397589368095,17.28330034916739,-16.4233604688595
2000-12-13,-24.77348780941941,-18.315263217995472,16.837696856657505,-18.0998553706436
2000-12-14,-23.5709265058279,-17.506792300025538,17.3783165746722,-18.1696098186925
2000-12-15,-22.869743524746617,-17.515427188792263,19.97184182914024,-18.435025973850685
2000-12-16,-23.786104118782582,-18.13263228278973,19.67808701901294,-20.352263385173913
2000-12-17,-22.219975003049182,-17.899708049289945,18.434515233278688,-21.094196497165175
2000-12-18,-22.072868083602646,-16.773343037263587,18.62774327932158,-21.77885034480477
2000-12-19,-22.706787922009962,-16.897253173239964,19.357585271600097,-21.23528999747637
2000-12-20,-22.57658295049949,-17.838742624144402,18.89630985628373,-22.1274982717689
2000-12-21,-23.07737477446496,-19.3805591340552,18.768657319007453,-22.123360574860573
2000-12-22,-22.983480334827856,-19.449792442844036,17.23867384465493,-22.72242546886539
2000-12-23,-22.953437313952257,-18.02296197064068,18.479814687008073,-21.342060421867068
2000-12-24,-22.535317626388345,-17.772500074744112,19.999506325862487,-20.87787254164841
2000-12-25,-22.720147376313232,-17.27931792515921,18.715432531461047,-20.938932578606092
2000-12-26,-21.294060264544477,-18.348118884535328,16.45747608918178,-20.678144979385127
2000-12-27,-20.563902287121245,-17.54144545230671,17.91146810895701,-20.296816453262192
2000-12-28,-19.883522131810924,-15.831922074670807,18.28315432461097,-19.245153237123986
2000-12-29,-20.397359294846186,-16.281510221208375,19.187728179981917,-18.876929483709176
2000-12-30,-20.236043239024855,-16.221338903607876,21.875762266422413,-18.936366701346785
2000-12-31,-19.06879322839625,-14.366294408957629,21.755771483865004,-17.85384614797134
2001-01-01,-19.07856996829257,-16.13733999139857,20.625764434743445,-18.55828091905764
2001-01-02,-18.891238909049765,-16.022975827541675,20.308466060092087,-17.845189177864395
2001-01-03,-19.07033115347862,-14.74891481691538,18.89664358259244,-18.229042896586932
2001-01-04,-19.05118640596915,-14.743496776080601,18.84852814819494,-16.28510565267742
2001-01-05,-17.757374208991827,-15.21406406476851,19.097843754561698,-15.630029621585493
2001-01-06,-15.319736333627574,-15.210137148520309,18.641967891630493,-14.447412677275913
2001-01-07,-15.391582079006461,-15.098071560366886,19.266053563481783,-16.53772703468771
2001-01-08,-17.516928287244628,-15.00568432904705,19.736860678699202,-17.591630658696143
2001-01-09,-16.59426886193033,-16.429554014908728,18.614618128392706,-19.14134910905944
2001-01-10,-16.48222471568784,-15.370593700131565,17.3989576072952,-20.69781290133207
2001-01-11,-18.630928181359202,-15.141275171694511,17.62177055489512,-20.2394565707114
2001-01-12,-19.364796297826928,-15.283012198850013,18.25894378440565,-21.238401735695163
2001-01-13,-20.226895668503147,-16.228424832223133,17.533375606641943,-20.04357257010889
2001-01-14,-19.342060968409083,-17.44227129498785,19.39544886155406,-18.500547683857288
2001-01-15,-18.713827447386183,-18.20389893170885,19.49791517870944,-18.50856574065842
2001-01-16,-18.764848651392345,-19.692999250927368,17.423818253066194,-18.48001078074708
2001-01-17,-18.184659108232648,-19.718215850220865,16.651995702302674,-17.443016446853928
2001-01-18,-17.378824779926948,-18.9575057860179,16.36499403207185,-17.0516085325348
2001-01-19,-18.759044145506998,-17.060988509783982,15.488147097399112,-17.572383880486534
2001-01-20,-18.915747749606496,-16.947204815331336,15.191265122972482,-16.851272734256035
2001-01-21,-20.329946216799122,-15.523549955437463,14.788570375999933,-17.41460253437537
2001-01-22,-18.599574415291855,-14.669495488258843,13.717793222249703,-16.475366498339575
2001-01-23,-18.897344066955828,-16.617988764541643,15.433770863781737,-17.63798775789329
2001-01-24,-19.241091178244353,-17.22959962726196,14.001403442527504,-17.889173911425456
2001-01-25,-20.276158345577972,-18.207031707278993,14.518031930695596,-17.23037544957246
2001-01-26,-20.443172022792936,-17.86552035224675,14.408006364146503,-18.28424341295984
2001-01-27,-19.67756293096054,-16.143659037850092,14.123155208196323,-18.682155392147504
2001-01-28,-21.022266836653817,-16.080449686756396,13.763926010907928,-18.564639790815576
2001-01-29,-20.688870245897665,-15.037394887764359,13.609538341973877,-16.958149650137194
2001-01-30,-21.3903554629583,-16.583612565861827,15.141904275239865,-16.63790997992075
2001-01-31,-21.357202529467266,-17.937437204703638,13.918248554001334,-16.282572499145132
2001-02-01,-21.439305399908314,-17.37552910705516,13.379854241059647,-16.677750468286852
2001-02-02,-20.53055543079116,-15.048735496759008,14.787108586794929,-16.304779449810688
2001-02-03,-20.986774281410682,-17.05247313703087,14.81448914368594,-16.4421287518186
2001-02-04,-21.253054593903563,-15.301850294470942,14.475719779097068,-14.469771519122212
2001-02-05,-20.87891642245092,-13.607641064514587,14.525544645727186,-14.675167523244623
2001-02-06,-20.158298855800325,-14.652291611772458,15.969126480423686,-14.40880105210971
2001-02-07,-19.589320770786628,-16.270201572936962,17.882667824030175,-14.918550827622072
2001-02-08,-19.52766843395766,-15.301899402071685,18.112369586585423,-14.306014442522216
2001-02-09,-18.64570412315313,-13.930893860884106,17.579822501384967,-15.469756863828698
2001-02-10,-17.89205837661563,-13.732631765141806,17.11699080269117,-14.894823866879836
2001-02-11,-17.181542324867383,-12.925369749707375,18.162183237393297,-14.543917372072652
2001-02-12,-18.20444577286701,-11.272778365940589,17.66609708028642,-14.393804694997046
2001-02-13,-17.761282717842384,-8.836811072533061,19.41210156279243,-13.776474679051638
2001-02-14,-16.5441446636031,-9.043773420591467,18.883191527429663,-12.552270243539105
2001-02-15,-15.545333334052792,-8.45797297949333,19.079104702407616,-11.669019584632133
2001-02-16,-15.04227623647081,-8.409878163518483,19.280211053936558,-10.838025092848518
2001-02-17,-17.101968967028398,-9.091748935484162,19.89886325194455,-11.147595289184862
2001-02-18,-18.31161781374959,-8.963633888759238,19.85830243175711,-11.124910972629179
2001-02-19,-18.031190973277237,-8.717009596546314,20.748564563389774,-10.413701304074982
2001-02-20,-17.60376884979554,-8.069212197656814,21.193280109345547,-10.144852651602704
2001-02-21,-18.942904696350936,-8.144209166063499,21.311926500651907,-10.81719516101598
2001-02-22,-18.77698217545474,-7.423981690850802,20.346317937278002,-11.808580922787502
2001-02-23,-18.997501518818304,-5.321292669124395,18.83250637480568,-10.770626899272004
2001-02-24,-18.903768405122452,-6.026357651296224,15.93453013857507,-12.592951071710289
2001-02-25,-16.60522489407888,-5.749736349170744,14.405933404717596,-12.715240058630286
2001-02-26,-17.080554817365137,-5.481303435540119,16.276692121246853,-12.871869231018719
2001-02-27,-17.333709892472584,-6.726993350248777,18.984045261771236,-14.78110643451214
2001-02-28,-16.470544826070277,-5.311011122796274,18.20087843204051,-13.706236988852778
2001-03-01,-15.72910238903519,-4.827440843718269,17.770618441380897,-13.34149373518344
2001-03-02,-15.020171408145229,-3.8756771720433,19.152756631344566,-15.421982236208542
2001-03-03,-16.360831025881044,-4.728175169054286,18.327696200190292,-16.576984002292086
2001-03-04,-16.443171272772688,-5.945412096188297,17.788830947844566,-16.912445362353818
2001-03-05,-15.495429016769227,-7.357093462118053,18.155733026944382,-15.403770692273556
2001-03-06,-16.35959940416731,-5.651482442213058,17.911353738380242,-16.199684795045364
2001-03-07,-15.854366780739674,-4.622198692377411,17.068306043970622,-15.705635443362057
2001-03-08,-16.89803543419861,-3.9510791527702196,17.536796556098007,-14.26591614881109
2001-03-09,-16.960188562326888,-5.640157889378775,17.694005056461002,-16.34817745758996
2001-03-10,-19.10742867558426,-5.058037652355773,18.22547950713174,-16.22357828087575
2001-03-11,-22.212397856115956,-5.680772558520468,17.606402565482963,-16.895642154506994
2001-03-12,-22.337436700304306,-5.493730698640015,18.18071974767342,-15.89050278115833
2001-03-13,-22.639324970310923,-5.314027200122749,17.370083598238757,-15.511578014606437
2001-03-14,-22.9281554261709,-5.937106529446225,17.02815188899988,-15.33649975860782
2001-03-15,-22.60301969942048,-5.8437562054385355,18.56815979042164,-14.904708050135891
2001-03-16,-22.324800913633553,-5.367147683722664,18.878090345238586,-15.636331555570543
2001-03-17,-23.084842259166418,-3.903234908463249,19.181475166828893,-15.701077341881383
2001-03-18,-22.934745008067544,-2.964608503616637,16.997607630999614,-15.741008045729645
2001-03-19,-23.69141909643486,-2.0354557029933553,16.769096512233826,-17.093766157561515
2001-03-20,-23.256739456596105,-1.33593558630561,14.546963484045042,-19.235521676944778
2001-03-21,-23.15858499355115,-1.2393700840806363,13.382815111227725,-18.193486248595907
2001-03-22,-23.129435991205675,-1.3874852870707246,12.054537393593327,-19.641890187159703
2001-03-23,-22.523578120499604,-3.6468144783157967,13.1193484466049,-17.312767675787903
2001-03-24,-22.22629589681892,-4.082527785324931,13.569866441900775,-18.441272134624565
2001-03-25,-22.58445518852501,-3.597486652121345,15.320805806487591,-19.313533642246068
2001-03-26,-22.182974205723156,-5.469598149067157,16.34428677529982,-19.838772847642645
2001-03-27,-23.021682786852853,-5.274304595058837,15.676219802359473,-17.97186135731768
2001-03-28,-23.00855265230852,-3.136271370533822,16.47055692659187,-16.923012342592624
2001-03-29,-22.23486831783188,-3.7002122472759438,17.318784125659995,-15.788097798646362
2001-03-30,-21.663368280346848,-1.8884303664496134,17.08887202898687,-15.825554657479357
2001-03-31,-19.32580183133988,-1.1536666684263994,17.0796309122042,-16.173553130862917
2001-04-01,-19.18485117700349,-2.0999826463589897,16.784117864078237,-16.84029990582548
2001-04-02,-18.49059854807928,-1.913207373107574,17.380038808101418,-17.051551542173158
2001-04-03,-19.290820214510205,-1.8682511116947365,17.829213622261317,-15.068966913377253
2001-04-04,-20.840757045845084,-0.6437341946686848,18.118694970801013,-15.948625087080448
2001-04-05,-20.655447986820004,-0.7412194591189964,18.510614089742553,-16.01482899484451
2001-04-06,-23.19961507668667,-2.1289946311629375,18.72308141096574,-17.143255631244585
2001-04-07,-22.77619667190392,0.6024648222774407,17.299413576461696,-17.527815749091506
2001-04-08,-23.732515338584722,0.5850806987696211,16.692453696171246,-18.324578121532422
2001-04-09,-22.746332185965986,3.5604083399907527,15.583246559890934,-19.666491468043947
2001-04-10,-24.22290455510064,2.989767640983007,14.844809140719445,-20.458266115751247
2001-04-11,-25.427398938425156,4.827537430690727,16.8145511359288,-20.11983106077898
2001-04-12,-26.01331169371536,5.860448299222586,15.746197550083263,-19.940233289048958
2001-04-13,-26.596641569382033,4.002568300094887,15.651855140384537,-20.903639874215
2001-04-14,-25.00665532510399,4.132814939338887,15.054977967993667,-22.063128044023568
2001-04-15,-24.4379661136707,4.874049494141956,15.04282436087701,-21.426179949879895
2001-04-16,-23.841173735697105,6.670603629073415,15.923607862416052,-21.84319046013549
2001-04-17,-21.16225532681394,7.62509690040993,15.40122064231429,-20.740210684307275
2001-04-18,-22.951857958272115,7.867058084006406,14.098831071605025,-19.949691336860948
2001-04-19,-24.52203884086243,9.591091052582534,14.526619332592768,-21.11302767787396
2001-04-20,-24.707847295073968,9.711079353364449,13.243531962959683,-21.707196806220455
2001-04-21,-23.259429252392998,8.921759795093092,13.901445741749075,-21.562423520609798
2001-04-22,-22.318817059872828,7.936091311121819,13.611137975877519,-21.874534597094264
2001-04-23,-21.913920693486133,8.329431434190454,13.716464128227324,-22.478760826098277
2001-04-24,-22.41211418545893,8.052562931913416,12.152249613475407,-21.854259632693974
2001-04-25,-20.67984577121227,8.056466718984982,12.08869407464761,-23.2717372343509
2001-04-26,-20.967451578110097,9.160749806337229,9.765113106670908,-23.807734489661136
2001-04-27,-20.357733732963833,9.59639203778241,7.731175633781049,-24.546914733343353
2001-04-28,-20.496247202303874,9.06391222646029,8.335211693982883,-25.128064092658786
2001-04-29,-20.746288796180036,8.725850534832343,7.4766555975305815,-25.025466342160215
2001-04-30,-20.649581877580502,9.117692041225103,7.695714325792601,-24.042915271985905
2001-05-01,-20.867420354548496,8.474271092890111,9.136081364754737,-24.673967393282325
2001-05-02,-21.799665413770253,9.42101057680852,9.150315728990451,-23.60104800331263
2001-05-03,-21.24638183429406,10.456931708844404,9.131795749935579,-23.777796420631308
2001-05-04,-23.187581051294462,9.994115828251623,7.580456011150654,-24.137562264040177
2001-05-05,-23.11561449941489,8.629999343702565,6.576795672006717,-21.675665668162523
2001-05-06,-22.5711626550237,8.094774660486017,4.430194633898825,-21.211389275483057
2001-05-07,-22.25407567565149,8.023359060087653,4.8466231639347175,-20.138455103516225
2001-05-08,-23.860225622189414,7.9329688351864345,4.812375424367599,-19.301340227526715
2001-05-09,-23.74343639648971,8.472207443630264,4.658167860805615,-21.30285666826318
2001-05-10,-24.08419983342217,9.732765292992372,4.649520083899466,-19.538792860018866
2001-05-11,-24.801951653193562,8.756099883085183,2.3137823326293443,-18.878436076640433
2001-05-12,-24.216904326945873,9.821495187479007,2.1172452346333057,-17.84258553926468
2001-05-13,-26.627542659008355,10.337422636393281,2.1854776007186367,-17.773963561136117
2001-05-14,-26.115422620788678,11.538032722738395,2.8701947466599087,-16.075844986224105
2001-05-15,-27.234736812347606,10.77700651859186,2.295878208377792,-16.107495700259925
2001-05-16,-27.81196160798677,11.190709215905196,0.7780706967699464,-16.76925946744889
2001-05-17,-29.706947009193147,10.689167808784724,-0.355219642976647,-16.322329730837573
2001-05-18,-29.36063781646252,9.6791258246584,-0.24942845717352757,-17.50230736924925
2001-05-19,-29.473283640241583,10.645288032125558,0.9982528442511552,-17.22241131337762
2001-05-20,-29.99758028380052,11.818915843449856,0.9266917933859902,-19.501699839588778
2001-05-21,-28.709383026717347,11.594790472213546,1.7290447674808054,-17.15137012137499
2001-05-22,-27.206417739301227,11.91434139221051,1.390299802863553,-16.904115852933888
2001-05-23,-27.187706786257316,12.210559892713746,2.3687320739124593,-18.708743967705153
2001-05-24,-27.806753024284554,10.316572391935381,1.6976966781419653,-19.33381514227799
2001-05-25,-26.842690455461504,11.091885980331607,2.074391618730009,-19.990455298059462
2001-05-26,-28.334115725202015,11.499342292709057,2.146609748762514,-18.94907619541948
2001-05-27,-28.890057640648507,11.753223656919676,2.675293757446278,-19.89996304123233
2001-05-28,-28.221436665727797,11.253939492464005,2.861906812893292,-20.867224111346726
2001-05-29,-28.09919408909852,11.609460451914536,1.2599362790557358,-21.195500615067
2001-05-30,-28.14594107263446,12.980603723052658,1.6510909986184363,-22.367846762878557
2001-05-31,-25.48169801548365,11.530192177008821,2.3155721825401807,-23.254431791590868
2001-06-01,-26.062412590573405,11.172913130837784,3.2909908691480436,-23.979533633911284
2001-06-02,-27.068114108216886,11.133716836357427,1.5465152718573378,-24.067054680792225
2001-06-03,-27.62270862193654,11.692746266083772,0.7605683655113532,-23.325493423584778
2001-06-04,-26.689067103624755,14.969712391712966,1.165659673776978,-22.216901157303585
2001-06-05,-27.40099112332463,14.413441285491835,0.5175617319778391,-23.69319198496572
2001-06-06,-26.401751288242334,13.931690790689379,0.9253190823498307,-23.159901601432367
2001-06-07,-25.904476420099297,13.68003084286356,2.591010743178514,-22.837139244398518
2001-06-08,-26.300027189053218,13.67611778398105,2.854271433801635,-21.54490042947737
2001-06-09,-26.33055177893528,14.087877518662598,2.2472321790796914,-20.092607389580493
2001-06-10,-25.62726394279601,14.653816661303628,1.400048607982118,-19.65898794340298
2001-06-11,-26.515421090227765,14.319600395431484,1.204121487728603,-18.28869719497741
2001-06-12,-24.677494776097447,11.977066216305676,1.4252143663379218,-19.885796313309317
2001-06-13,-24.44804316955826,12.417230677594725,2.521058311480466,-21.03430026664586
2001-06-14,-22.889991558784363,11.910574836728381,3.0225634710385747,-19.682900654285064
2001-06-15,-24.90253114624842,11.867543949057211,1.8396009988036457,-18.896288875233456
2001-06-16,-25.891423746189588,10.739329634674705,2.023197059518771,-20.219594058469685
2001-06-17,-26.4657002670897,10.800931661892337,1.5304144568961757,-20.22589722256766
2001-06-18,-28.199235792132974,10.238871037720061,-0.18543512655208216,-19.68535046912127
2001-06-19,-27.84806283942496,10.341686486906616,0.3167566558001357,-20.412883619483665
2001-06-20,-28.571617601406206,10.460870712360302,-0.24292265368516575,-21.510554566912234
2001-06-21,-29.431712678495835,8.122608827261647,1.052440834689651,-22.338971296910504
2001-06-22,-29.29750016164972,8.850242632851081,0.2311146500058101,-22.30441454715683
2001-06-23,-29.62513817010029,8.483178418661998,0.8950240603611646,-23.78879461466218
2001-06-24,-30.586348197582478,6.911673059185985,1.3017668889390992,-24.841148054571836
2001-06-25,-30.713217461623795,6.602783469975403,1.6133453039526946,-25.516007696696033
2001-06-26,-31.235601252784694,6.555086197373593,0.2023460415187157,-25.661843022817436
2001-06-27,-32.00333787227998,6.064403108821396,1.2019536745223807,-26.452985603216373
2001-06-28,-29.603172655653772,7.164977672281024,0.31402900831089353,-27.612942581020203
2001-06-29,-29.513735222916768,7.280688906686921,-1.2541270787897298,-27.02683020714551
2001-06-30,-29.12252281944188,7.545362523117802,-0.7160585466216831,-26.350678425347766
2001-07-01,-28.168152624853192,8.411061633112137,-0.10702918570857678,-26.417892785331937
2001-07-02,-26.909925526257584,7.654956484031304,-0.014549188640453181,-25.727010944022684
2001-07-03,-25.239864190709856,8.661551327902103,0.1040950635936625,-24.3371014837501
2001-07-04,-26.057158564315742,8.455758460080089,-1.439045486859516,-24.048954322987882
2001-07-05,-25.98077097184551,8.602094248037812,0.6269728614297376,-24.189913828502252
2001-07-06,-27.372178582050665,9.46934082730674,-0.028873928793398007,-24.463098776885996
2001-07-07,-25.963221434454248,9.842539220030297,-0.47093209117073415,-24.89065532842505
2001-07-08,-25.74358073115546,10.624427098564155,-1.5173436073429412,-23.326240966180467
2001-07-09,-25.319584847269695,11.630990782931843,-1.0942853593794093,-26.092280438174942
2001-07-10,-24.46808033241357,10.823410807792236,-2.3586661701965985,-25.57867094553898
2001-07-11,-23.2010022346022,8.706101631305373,-2.7450184141344582,-25.487681843117464
2001-07-12,-24.12626399601873,8.660243601179948,-2.6347844949975894,-24.78227340918789
2001-07-13,-23.8738257586842,8.130738019743271,-3.078794592306335,-26.379563620420477
2001-07-14,-24.269634598502382,8.0121055351009,-1.6315989305107117,-25.939044236344138
2001-07-15,-26.453831269563672,6.6481873559975835,-0.3685287009064657,-25.94251434322148
2001-07-16,-26.06927359962566,7.004886376890281,-0.3829161770196972,-26.634665553278275
2001-07-17,-26.212471528802258,8.883483866883878,-0.000574552596532496,-26.679602637727566
2001-07-18,-26.58086338932954,9.489151151540842,1.1964413366453681,-28.30615691177417
2001-07-19,-27.214498236947403,10.44260586448918,-0.3514256473950601,-28.971140109242008
2001-07-20,-27.34993906342052,9.569207929645755,-0.35737460826288747,-28.327822970263874
2001-07-21,-27.921697943694788,11.513253450396363,-1.5190955151911034,-27.88009728645809
2001-07-22,-28.775866311482492,11.418332371409972,-1.5654789497563566,-28.85685485496913
2001-07-23,-26.907345997757496,11.05669711497679,-2.2531077715481582,-29.635288153030594
2001-07-24,-27.791223118541524,11.349466088834172,-2.5487454589224154,-28.894281141161862
2001-07-25,-26.828538960751278,11.554093197409909,-2.312911991001773,-30.41096960889249
2001-07-26,-26.57066827937475,11.137905426625021,-2.4130810361270116,-31.991492867958254
2001-07-27,-27.28482347683,12.343214352320498,-1.1567465841185243,-32.20873178309284
2001-07-28,-29.65649900159231,11.627278141473388,-0.476280497525318,-30.531656853250883
2001-07-29,-29.589678153514193,11.890092875581102,-0.12335267233780123,-31.81363687015374
2001-07-30,-28.997262432255965,10.898304483314107,-0.8449405413388754,-33.36712704079971
2001-07-31,-29.37263790391804,12.275183808672393,-0.48483443350532546,-32.46232445848472
2001-08-01,-29.938585858448782,12.93352930283833,-0.4713412464800375,-31.96885296511358
2001-08-02,-30.83481308552675,13.308895502969817,-1.823953191159462,-33.076019802024945
2001-08-03,-30.0620883368102,11.240744854774329,-2.19685932864321,-31.856783533720627
2001-08-04,-29.736482615709292,11.046444188188627,-3.4879931847878742,-30.630785514174853
2001-08-05,-31.580361887529424,11.929751237137092,-3.9600996174026624,-31.180569952474237
2001-08-06,-31.65697931014799,12.821295918919054,-2.8489777808003147,-32.14587577501149
2001-08-07,-31.69612664664428,13.181017916636879,-2.8451921826211253,-32.447740779756394
2001-08-08,-31.68164978768212,15.534478506995525,-1.6258776063214386,-31.280685597877707
2001-08-09,-31.957444202795955,14.166103355478954,-2.056214156652444,-31.593989136618763
2001-08-10,-31.86318890089199,13.864846966144906,-3.149005508050999,-31.98312814603846
2001-08-11,-33.33757733049587,13.22036570812245,-5.257336349284832,-31.730845909235317
2001-08-12,-34.053061755905254,12.795325864301667,-5.033744508453088,-31.321111804978727
2001-08-13,-33.96978745790709,13.489294525443988,-6.589692514586174,-32.32011056615823
2001-08-14,-33.24646982790144,11.838214944333416,-5.576019883969795,-33.12051684675427
2001-08-15,-34.72539029027345,9.131426002504309,-5.756021353330333,-32.78541733098528
2001-08-16,-35.64287239050584,9.533077170203157,-4.602888627625629,-32.10198760088
2001-08-17,-35.7186024774194,6.821264041111149,-3.7913459434076033,-32.50611917498954
2001-08-18,-36.52460830199982,6.757641479184383,-4.28533488347126,-34.09262257314763
2001-08-19,-34.87057650580479,7.538625590074121,-3.481691473752373,-36.103078752257034
2001-08-20,-37.11067270335873,7.2004349325314845,-4.054547494221961,-35.60755913513461
2001-08-21,-37.432582986289475,7.231158116115459,-4.476658779767552,-36.08289298757999
2001-08-22,-39.19964607563823,6.175401999344415,-5.629604214802201,-36.44992766083656
2001-08-23,-38.905268504332966,6.82627604422227,-6.735058932541399,-39.222997762634336
2001-08-24,-38.48504874858454,7.428847145035249,-6.47402551160521,-39.02018543462787
2001-08-25,-39.76716866092996,7.556110022020006,-6.096230964189854,-39.577782944625156
2001-08-26,-38.88846002123812,7.9172824670552195,-5.9777585368054815,-39.880501419027695
2001-08-27,-38.391021335831496,7.759395420856088,-4.307330050694471,-38.90912685489454
2001-08-28,-39.086518765356196,9.167233695340112,-6.250674825765719,-39.89108401896131
2001-08-29,-39.501488575432894,7.467489807838065,-6.94918410506023,-40.19092187925767
2001-08-30,-38.912465951574994,8.03801700945198,-9.035414872111854,-41.9812192552284
2001-08-31,-38.20307809261676,8.093663502441812,-9.309085174754012,-40.744996983976066
2001-09-01,-38.57719851438396,8.04411306207401,-9.543592633387075,-40.6676772285964
2001-09-02,-39.9734889909266,8.83738444448209,-9.672689236821071,-40.157723269155724
2001-09-03,-40.05776474831427,9.031330207556634,-10.423229884522069,-40.35625173242738
2001-09-04,-39.11558635974276,8.695314168413502,-11.06585328353592,-39.40829653594218
2001-09-05,-40.5247724652891,8.829762695223533,-10.68045046044174,-37.48745531435985
2001-09-06,-39.87021545796404,9.686622971709465,-11.255611291532169,-36.051633575989136
2001-09-07,-39.068564868932555,9.766885865239654,-12.3774572162766,-38.10314305546617
2001-09-08,-38.94576974106558,11.004022307273807,-10.336140572309901,-39.04994564669904
2001-09-09,-38.89435885926634,12.636404164441974,-9.583224219432964,-38.88810037320266
2001-09-10,-39.70953888959952,13.369388015218266,-8.369442810928811,-40.385332804846044
2001-09-11,-39.5853963258145,14.110788920678203,-9.45692181225404,-40.339320710585966
2001-09-12,-40.70334096679935,13.841234365447121,-10.158216241500433,-41.94845965262324
2001-09-13,-40.915210809580586,13.564063977012523,-11.103802682517275,-42.951726577073444
2001-09-14,-39.55059113654491,13.970047260192793,-11.029078866067668,-41.203649653215884
2001-09-15,-39.454526592928,14.524076848068315,-9.412047189560415,-41.28532628737171
2001-09-16,-39.28360682346639,15.086013433355461,-10.761364981321542,-42.03125013329558
2001-09-17,-40.8798181765692,15.990614478854022,-10.329522723135268,-41.99197342074531
2001-09-18,-42.79426675297424,16.323393808198087,-11.142071469098768,-42.78688188167366
2001-09-19,-41.520968838921156,16.78512255695057,-11.007614465961028,-43.3980760566266
2001-09-20,-39.77144516091738,16.580795365411564,-11.638867582674713,-44.44186585533108
2001-09-21,-39.3696083486412,17.70348488272713,-11.856988482666731,-44.56234781768529
2001-09-22,-40.59101698725998,18.27066317945321,-12.646406742050985,-44.78404142279185
2001-09-23,-42.03712150700733,19.769017982945112,-12.615823361017004,-46.15673240992661
2001-09-24,-41.85518987983916,20.40769724007285,-11.860946231898621,-46.614326757328215
2001-09-25,-41.967068911768564,21.897059564389462,-10.798209269610567,-44.73721678484661
2001-09-26,-41.78822198273445,21.43883024681748,-10.860733167110872,-43.682266483835036
2001-09-27,-42.36470240069813,22.10959496585425,-10.907964431292616,-46.115724973942136
2001-09-28,-42.14700448366658,22.730359801299496,-10.317316675975478,-46.387491106389405
2001-09-29,-41.96360111813663,23.30765768026321,-10.152867991494853,-45.39252707168653
2001-09-30,-41.73001326092336,23.740477083148257,-9.195275866396312,-44.73060709009405
2001-10-01,-41.1253027394463,23.87135245582594,-8.366401951496192,-45.632631825662045
2001-10-02,-41.56856273314768,24.661869864396564,-8.16232197818056,-45.58680676242256
2001-10-03,-42.648969197356514,25.774530702098595,-7.348440049626715,-43.96465355083896
2001-10-04,-41.757689573801436,25.47149271675769,-6.348574866971934,-43.751951415534926
2001-10-05,-41.67095900353922,27.199705216077078,-5.69188647805752,-42.9949572006539
2001-10-06,-43.222236506321714,25.891727529305832,-6.2993857816082315,-41.55226581361146
2001-10-07,-42.21962562507022,24.986971447776924,-7.04623679294166,-41.28483068403048
2001-10-08,-41.974621712249025,25.191860974274483,-6.005621571962481,-40.36350513927341
2001-10-09,-41.33426490459086,26.04751633475887,-6.135583598630134,-41.59761582974767
2001-10-10,-40.63787317811193,25.824828877474214,-6.2663718931256405,-41.75191031512544
2001-10-11,-40.25925646689345,26.347384982451885,-4.827933258042303,-41.93759299800905
2001-10-12,-39.24096445893264,27.279529169841247,-2.593570203072355,-45.07756039840445
2001-10-13,-39.467844957571174,26.34175995236797,-3.55714886573778,-46.41895258646077
2001-10-14,-41.393415663443584,24.74776503169058,-5.094354631477453,-46.35498545896652
2001-10-15,-41.331667887898504,24.99523536344241,-4.262990500674223,-45.950593500283915
2001-10-16,-40.79280520620886,25.246701010831575,-5.13133022324328,-47.205423560212346
2001-10-17,-40.30938406372049,24.03820166213316,-3.6035301671317033,-46.85182781117263
2001-10-18,-40.50588188052719,24.845469421823935,-2.3923429495162045,-47.021463182884254
2001-10-19,-41.050209233367866,23.83531326368728,-2.1169657656266034,-47.842073151169494
2001-10-20,-41.3694242548908,23.065652382660314,-2.046745149375456,-48.195215443253595
2001-10-21,-42.51842566235751,24.336498267302034,-2.8594878564583164,-47.033809690711855
2001-10-22,-42.51296102370611,22.74960639388711,-2.2268051980784667,-48.72683955195206
2001-10-23,-41.790512253620605,21.289432331994547,-3.4476247628785552,-49.26701639416552
