,A,B,C,D
2000-11-21,30.179242026211664,-11.700374565610762,-16.80715023055143,-26.254770109843832
2000-11-22,28.979454756824076,-13.065262486921196,-17.376717887932696,-26.04268773385551
2000-11-23,27.505137056577713,-12.594891604707888,-19.915122996027844,-26.931337589769875
2000-11-24,27.66322032349494,-12.57274071778438,-20.664591011885143,-24.830903055721286
2000-11-25,27.670198134280803,-13.7414525111579,-20.5629728579598,-24.343716409526408
2000-11-26,27.026728830035665,-16.15893511380497,-20.992890692983455,-24.65796690062899
2000-11-27,28.523398913221143,-15.789367783768258,-19.96338689468675,-25.275909004434922
2000-11-28,28.754251138799418,-15.172937487285994,-19.932520326828573,-25.24975407890736
2000-11-29,29.522906249558936,-15.021324743860049,-20.428389020211185,-24.65452149764063
2000-11-30,28.963161865206775,-13.204994518601628,-21.08457967207377,-25.59015993816633
2000-12-01,29.86649959147429,-12.279324124905209,-19.45711279025966,-25.73692953921972
2000-12-02,29.423284127054657,-11.563862084734222,-19.45125592862278,-25.3593500529013
2000-12-03,29.52537201772425,-12.294821349207105,-20.275825439931047,-25.102531208951397
2000-12-04,29.75654373157641,-11.731317471322935,-20.931465372180647,-25.65810162527476
2000-12-05,30.122347953114996,-10.412104488034021,-22.245631531550416,-25.633722478786588
2000-12-06,29.883060149440585,-11.884133192232538,-23.029772352602805,-24.682794198590962
2000-12-07,29.81373059362638,-12.554962440921148,-21.066312969695993,-24.141256365602807
2000-12-08,28.51804635644775,-12.468193656012115,-20.828016082978014,-23.719374923635236
2000-12-09,27.48793120924377,-10.789743927712093,-19.967917984931642,-22.986793528055998
2000-12-10,26.892064009405367,-11.138455375466826,-21.411747082567324,-24.218217549805413
2000-12-11,25.267315035315818,-10.635784487544317,-21.97742325960822,-23.72060641023464
2000-12-12,26.04699766649223,-9.643836574097513,-21.059837587010495,-22.527542075474628
2000-12-13,26.009388075458002,-9.85144370112505,-20.99762254390944,-22.02591197854364
2000-12-14,26.83547531656355,-8.86587249704468,-19.802226934257433,-22.119865589097838
2000-12-15,26.09597523872648,-8.327191593480292,-19.93319272530786,-21.754607620770674
2000-12-16,26.891138955032442,-8.370824751068849,-19.141756789775403,-22.572901633945623
2000-12-17,26.607728478470516,-8.90659340692531,-20.27883435310647,-22.57814292954293
2000-12-18,27.4495087733316,-7.965888400002626,-20.02964883293828,-21.10394579382822
2000-12-19,27.01973712591819,-7.6376420810467165,-17.901018903102543,-21.24923639006092
2000-12-20,28.314825870796568,-6.681268759061143,-19.17314202982883,-23.36451441218081
2000-12-21,27.97946574644443,-5.431635525608256,-19.17435765903693,-23.145347090936742
2000-12-22,27.920967850950433,-5.996683362467796,-18.77379004109701,-22.404587435235385
2000-12-23,28.45811818635144,-7.221842511143546,-19.198869444727627,-20.850540500863055
2000-12-24,27.386447706404738,-7.187422309379814,-20.067849998665814,-21.124173995523996
2000-12-25,26.40392791963075,-6.5961815863287505,-21.11308724323793,-19.391879328638538
2000-12-26,25.224124453492017,-5.204653851671947,-21.308102503378574,-20.728338853437958
2000-12-27,25.89473046583344,-5.007801356942031,-22.940116725301703,-19.432327511766243
2000-12-28,25.573755781215123,-5.3007146978562965,-22.886252424937297,-20.60148152965164
2000-12-29,25.492745857932555,-4.344016764395675,-22.322700834950496,-20.72916936911027
2000-12-30,24.726643623099342,-4.834785865620811,-22.17592676188157,-20.015573904825402
2000-12-31,23.791914433710094,-2.5382715851004005,-21.92636315606614,-20.98100558559418
2001-01-01,23.67198983769929,-2.566458884930934,-21.8509832500017,-21.7891753067156
2001-01-02,24.73863650303883,-3.610389297653609,-20.86702504668241,-23.029677003212665
2001-01-03,26.060646164363767,-3.583826376213263,-20.0598410424262,-22.30470213805387
2001-01-04,25.245910111353773,-3.4826270730482083,-19.249963653616792,-24.070458758288435
2001-01-05,25.755105668469888,-2.5625918433642285,-19.56876277483127,-24.93904042506913
2001-01-06,24.400293361420736,-1.165460759819446,-20.312872336337204,-25.25636620642609
2001-01-07,25.654783521583944,0.8510521361788976,-19.532922653246136,-25.652111441127232
2001-01-08,26.459502221980262,1.1942369717206862,-19.9743548678873,-24.189416972097817
2001-01-09,25.177567358645714,0.7570979699417222,-20.758914303813867,-24.93791137181918
2001-01-10,25.337464176767433,0.17736227088716294,-20.640790276425978,-23.677278260802993
2001-01-11,25.20415931766287,1.5155038300673294,-21.201614195067656,-24.779394082978786
2001-01-12,25.50257099053674,-0.11196500106896812,-20.91446932641861,-25.83853329159767
2001-01-13,25.76223799803071,-0.09442766074300793,-22.069642764849828,-25.8891048680859
2001-01-14,25.053049751801364,1.0328742350025046,-22.543902459667216,-26.298659716569098
2001-01-15,25.259267606621908,1.8067248396251085,-22.977632949380123,-28.43226512183073
2001-01-16,26.11638242959561,1.6513857842032318,-22.789110746164774,-28.88117865254967
2001-01-17,25.630422402287987,2.275361875786736,-23.228483001701573,-28.86986276745337
2001-01-18,24.459743062950352,0.5291039949036951,-23.043332003600057,-28.700772600162175
2001-01-19,22.52823829094241,0.9075681712443863,-21.823140032130624,-29.367239443906712
2001-01-20,23.42661899909292,0.6838708066155799,-21.308971371980135,-31.244559889656813
2001-01-21,22.731826840865864,1.3335919611860452,-20.8735057764474,-31.483590028635057
2001-01-22,23.06361174711844,1.5531568843285455,-20.073185754814002,-32.00915511432579
2001-01-23,24.290426403200705,1.9133146240482832,-20.98251524642521,-30.000852053280408
2001-01-24,24.61359101218819,2.546223109555055,-21.39544422247946,-28.984235282835886
2001-01-25,24.39247695633367,2.515241299148936,-19.513551098942827,-29.478809410866283
2001-01-26,23.529361375699104,3.4391042889258,-17.946598586883862,-29.276226027698854
2001-01-27,25.27163306824576,4.066375154672166,-16.95966030706787,-27.514045051476707
2001-01-28,24.75632748695448,3.360571943233676,-19.175836439275603,-29.362106077018655
2001-01-29,23.781804771356263,2.9005616056823476,-19.250356438096944,-30.093202102933702
2001-01-30,23.2763228098825,2.70781906963055,-19.342183668500567,-29.660295643977516
2001-01-31,21.557871497365934,5.09167735902799,-17.84528532605886,-27.978279352779968
2001-02-01,19.81773163114702,4.894837131562504,-17.90421547727699,-28.486123346823298
2001-02-02,17.69698576450464,3.538268660847722,-19.07149843535937,-28.342497617228766
2001-02-03,16.279856275992877,4.474842842703966,-18.786038533246295,-26.74505231976092
2001-02-04,16.008681957238068,5.062398341678485,-19.28080911406808,-27.48110531581702
2001-02-05,16.28327568184691,4.346539782356422,-18.645776738272314,-27.626547502486293
2001-02-06,16.519617046518132,4.921798088145676,-19.519652623689247,-27.682890143512857
2001-02-07,16.725518955543425,5.3535448702752015,-19.33117435322198,-28.693173616397544
2001-02-08,18.643758326979412,3.7306290299679024,-19.73122475193423,-28.302376730340725
2001-02-09,18.970133818727046,4.705561052926829,-21.319305699924065,-26.592634264301118
2001-02-10,19.220294803061087,6.270221816759033,-22.52806120084187,-25.38799068661106
2001-02-11,18.440082154874055,5.470649586528562,-22.950630556438774,-27.434451930095243
2001-02-12,17.49068269410574,4.920408162628078,-23.156791445158397,-25.824896578561045
2001-02-13,17.270027203957135,4.732433870385456,-22.881071247755287,-26.942755040242297
2001-02-14,16.275776846992766,4.316190035197593,-22.576126733876272,-28.16341419368861
2001-02-15,18.16502507464625,4.812050924892766,-21.402493929266072,-28.493449290149496
2001-02-16,18.648497408454244,5.986033657226182,-20.571770465045027,-28.49820197669851
2001-02-17,18.29095217473281,6.291614245814792,-20.453383767535183,-28.757087393202227
2001-02-18,16.730904357696748,6.852987439924774,-19.689127883697516,-29.29213299540707
2001-02-19,16.502588908186596,8.144762525349002,-19.854409664250323,-30.431035505807415
2001-02-20,16.860886353143556,7.8777230048918785,-18.394735888506684,-31.132137900328654
2001-02-21,16.40937262933479,7.461688885369625,-17.658008327632537,-29.729186841611348
2001-02-22,17.488289239259615,8.207664046689416,-17.959551704106666,-30.626721838233365
2001-02-23,17.79728635854883,8.956499939169168,-18.991149329735084,-29.7878867129806
2001-02-24,18.58487883055643,9.035635109121644,-18.73091278015377,-29.601499461488718
2001-02-25,19.190902876193014,8.582813525041153,-18.051126501246078,-28.941218347225107
2001-02-26,17.893550726879624,9.086022691655796,-17.475394711845468,-26.792573240293407
2001-02-27,17.309480306860923,9.847415490778138,-16.584263910916274,-26.302358337168197
2001-02-28,16.650439107941583,9.437957494134439,-16.191242473416587,-26.06803915936234
2001-03-01,16.024398345335506,12.713739843626367,-16.18436207387265,-23.347239172665475
2001-03-02,15.650053600565348,12.101805225407533,-17.111549832943812,-25.128277488096114
2001-03-03,15.520829091320936,13.455076149231335,-16.59773323560865,-22.473210978576834
2001-03-04,15.787930461351985,13.496848209270023,-17.010228954740157,-20.408990567413152
2001-03-05,16.426655847920337,14.75384909979418,-17.579367284946066,-20.723589248109377
2001-03-06,15.953061013415605,15.28693309776475,-16.875879497465274,-19.514670837909065
2001-03-07,15.75158533746541,15.471972024277822,-18.57354103827602,-19.884879965563172
2001-03-08,15.188109540493064,16.10394068783559,-19.826455531030955,-20.05708467079806
2001-03-09,16.43053307062827,16.31138784017524,-19.37423819230042,-20.07994686910211
2001-03-10,15.809686801337081,18.383474306891618,-18.779475462944934,-20.088546895681457
2001-03-11,16.242121075022975,19.097870083426077,-20.510482106795337,-19.949395433471693
2001-03-12,15.774654404684068,18.2846922927065,-21.500341303766064,-17.929033940377543
2001-03-13,15.632753841700103,20.505093609067462,-22.211642648030796,-17.293620244811667
2001-03-14,14.95482837588509,19.00456625056544,-20.007714848352645,-17.18483420015883
2001-03-15,14.463762146880187,17.646502371998718,-19.590039714334303,-17.70552506542252
2001-03-16,16.413593529561048,17.24459109165989,-19.173727139139647,-18.57060713146026
2001-03-17,15.248492414438385,16.210935893375648,-17.24741911459862,-19.74480260768545
2001-03-18,15.163695212443491,16.396250431310467,-16.61087695214309,-17.682777869935368
2001-03-19,17.019593491940185,15.741722199808585,-17.130446131409215,-17.43465026069575
2001-03-20,17.003845166649587,15.137657614298977,-15.646325654821263,-17.86915136773914
2001-03-21,16.67216398101365,16.577113370100278,-15.410698675266529,-20.05765524615864
2001-03-22,15.538856130992611,16.21295332513247,-15.149490290876843,-20.209804384727327
2001-03-23,15.548826263146365,15.282946917986536,-14.28183853991234,-20.33960195858104
2001-03-24,15.747184894747102,14.334423206859993,-14.683127441692816,-20.761204849195614
2001-03-25,14.735329326747385,14.960685443326122,-15.664289474008552,-20.06288871449222
2001-03-26,15.168651009353233,15.948184948880558,-15.364980918618874,-21.021879293022085
2001-03-27,14.803546870241192,16.09626198533727,-16.945611018940504,-22.171128145089405
2001-03-28,13.029407096872623,16.64602884098828,-16.98723820356234,-21.786253238675837
2001-03-29,14.154685594695293,17.85688763914009,-17.164235847143427,-22.608713604983084
2001-03-30,14.053586148191002,18.47325362720567,-16.50358199616764,-22.83170279118379
2001-03-31,15.459574264318857,19.837845402690824,-17.263455695819196,-23.395239101995436
2001-04-01,15.563746049365902,20.08684657790457,-17.568003183418615,-22.59205098786285
2001-04-02,15.807935249915639,20.926054179120335,-17.237739335934794,-24.513450217337173
2001-04-03,15.58524470293759,19.63060196658929,-15.87081497616293,-25.669252629950144
2001-04-04,15.398278163771606,20.52794465095679,-17.196476540714645,-23.795306053995237
2001-04-05,16.283363908772593,21.49410318671137,-17.16041716866529,-22.376765439765233
2001-04-06,17.081661552592422,21.548904927201974,-15.624369005371989,-23.810781145127834
2001-04-07,19.09863449980112,22.402582862775997,-15.882204450290683,-24.69484186651143
2001-04-08,18.970807839604234,21.369957535863694,-15.03697416682598,-23.77287384770763
2001-04-09,20.718759974224458,20.957715492524496,-14.649864158141284,-22.61423898024249
2001-04-10,21.240615300812948,20.935832100936995,-15.374668379274405,-22.461850126611427
2001-04-11,22.727632836881753,25.326870528729867,-16.434750597897796,-22.447678384005528
2001-04-12,22.816893176650687,25.393795779116793,-16.525085007160023,-22.92812854578781
2001-04-13,22.04190282741711,25.400703484848087,-16.3807125073155,-21.67356830906696
2001-04-14,21.322737095606747,26.130505772082852,-16.405055015379887,-22.31277445183966
2001-04-15,20.95003022383887,26.919976499945562,-16.072441397499556,-20.170575682992443
2001-04-16,19.67298188646758,27.73836992501932,-15.293354788064235,-20.0917710398913
2001-04-17,19.889206344012553,27.094893701821157,-15.768343063785592,-19.19505837874417
2001-04-18,20.061115533186044,28.205424784507052,-18.220073660479493,-21.355471067873303
2001-04-19,19.086918180123952,27.895612130634316,-18.905852151161195,-21.35230830981365
2001-04-20,18.530898555326957,29.227754418689628,-19.602263008083796,-20.69906034110442
2001-04-21,15.692773929668576,29.82480998787073,-19.821830855988953,-22.170135190087354
2001-04-22,17.03783546030802,31.268229386723064,-18.744527249355315,-22.82390603174155
2001-04-23,16.174997423562186,31.79186346020647,-19.86971824806519,-24.28277677980895
2001-04-24,16.477103182393577,30.45412007533749,-21.55675332994828,-23.80314094005084
2001-04-25,16.460540892545694,28.98230338046003,-21.610138303811297,-24.220467814627693
2001-04-26,16.19299009166639,27.75746142385936,-20.896178677248642,-22.056246493907228
2001-04-27,15.475516478845504,27.614986579385494,-21.321722854874128,-23.93539887735433
2001-04-28,14.853139436896692,27.300991183079706,-21.224992371049268,-24.77760690887907
2001-04-29,13.667597748589523,28.749180804868047,-22.03312743460698,-24.89295521739257
2001-04-30,12.803849283940703,29.7426393791661,-22.462702243721576,-24.545202429764775
2001-05-01,11.139934263907232,30.179495552600272,-21.834877936231738,-25.865163587233475
2001-05-02,12.194889832199692,30.25917287049211,-22.184880698247845,-26.068506402933924
2001-05-03,10.742258056778331,29.055278423883003,-22.23159010934509,-25.78704141203639
2001-05-04,9.839682081379364,28.765769351387686,-21.610416435677873,-24.9638911572039
2001-05-05,8.174983707649087,28.769677981826227,-20.305960997401947,-23.68812391369604
2001-05-06,10.796282417919427,28.445492187279488,-19.713404283857912,-24.073052997752953
2001-05-07,11.360705213044865,27.719092395195947,-19.777358966063186,-24.138231503051657
2001-05-08,11.466160168421974,27.997729625531846,-20.230567953221794,-24.621049005243965
2001-05-09,11.539897304340323,27.953626574091057,-20.411229627150167,-25.54087624779093
2001-05-10,11.812113277157358,29.221711996808832,-20.78601311564616,-25.98184968415356
2001-05-11,13.201566661367634,28.911772789338297,-19.254546775059126,-25.80342280626724
2001-05-12,13.011342460442382,27.110093341455954,-17.155593401947225,-26.505114654780822
2001-05-13,14.077843409267615,26.611508782520076,-16.758760523886597,-25.89432026376916
2001-05-14,15.46026757237025,28.093897703888537,-18.2879197024598,-24.23557592231
2001-05-15,15.797150545294064,27.26637400853236,-18.01580319749291,-25.21068905025016
2001-05-16,14.475223948247127,26.729886806713953,-17.93607424263676,-25.527850354694444
2001-05-17,14.419009313033426,26.55956293287179,-19.37382059133739,-24.48826372840742
2001-05-18,14.359805509105977,25.57854553072172,-19.773227263017194,-26.449129511997565
2001-05-19,14.204606604733302,25.05111145040626,-18.050238339363293,-25.88072880434756
2001-05-20,15.604245227288775,24.76134079948239,-19.04493838947755,-25.130701963434003
2001-05-21,15.33504291063675,25.62021482915702,-18.17041011106457,-27.171872327679633
2001-05-22,15.269793462975008,24.579706749411468,-20.558306951497205,-27.26323669602226
2001-05-23,15.078395930169519,23.85899241990356,-20.152797937611332,-26.2626118688772
2001-05-24,15.646179335839562,24.785952838243617,-20.332841612860957,-25.65439647655221
2001-05-25,15.554032115876907,24.282048412802155,-19.0041639685449,-24.111067267882753
2001-05-26,16.392446797011928,25.066224103257955,-21.296260226451313,-24.11793279078905
2001-05-27,16.700314048104996,24.380555047453473,-18.850218451055515,-22.911320319427325
2001-05-28,15.786791987614697,24.87284797316364,-19.524722688029193,-22.148536145530382
2001-05-29,16.834384099960317,24.525528109846245,-17.249535745148126,-23.296935765770087
2001-05-30,15.69829847126764,25.3870141377253,-17.021815688300833,-24.00595579823897
2001-05-31,13.873103952751816,24.79993312747334,-17.36663632192802,-24.738699631184755
2001-06-01,14.160071668756615,22.30141577042937,-17.248450413565738,-22.188745412292747
2001-06-02,13.526919679179862,21.490383053922336,-17.151383706567835,-21.04691133309446
2001-06-03,13.940790240404825,23.860701211181365,-16.477706726718164,-20.277327438513314
2001-06-04,15.54539885452312,24.167143228184646,-16.946394904867955,-19.006307514296143
2001-06-05,15.124355354549282,23.838273513829705,-17.099786699497724,-19.085306969413228
2001-06-06,15.364647105350015,24.015586543656116,-17.87810072299272,-18.14870376703157
2001-06-07,16.356032710754313,24.307571611526416,-17.57767661035754,-18.661486331379127
2001-06-08,15.645289095398475,23.887890635023457,-16.157543683674525,-18.359022049580112
2001-06-09,14.372879107809883,23.95184302489629,-14.93375412804916,-19.26187311850608
2001-06-10,13.010074910055375,23.343191937811923,-15.135411553921605,-18.22313758104171
2001-06-11,13.531479816911311,22.364352152450305,-15.013976591683857,-18.99277731854558
2001-06-12,13.345236692979865,23.705769564134194,-16.122631204540095,-19.57082129971536
2001-06-13,15.060259320878886,22.81649352267175,-15.296606502803991,-19.00410043511805
2001-06-14,14.442690215537493,25.077617206183184,-15.850346024631884,-18.126447550898586
2001-06-15,12.271157012413411,25.491616633115125,-14.926158771813563,-17.386935785279814
2001-06-16,11.181816727496818,25.862874646913138,-14.313621830021225,-16.668399267478318
2001-06-17,11.199495242343929,25.80593434787201,-13.131545052239076,-16.375789956188648
2001-06-18,9.9273670865204,24.929065551936127,-11.69700985125237,-16.472613358364335
2001-06-19,10.87779021725511,24.46185201606735,-11.274730710140087,-17.905970715910684
2001-06-20,9.702639020622073,24.169715322342363,-10.991378265356923,-19.241061180698907
2001-06-21,9.907012106785318,24.036907971584522,-10.41697261387015,-19.29519989641752
2001-06-22,10.23232783341182,24.25528581452953,-9.546339723377073,-18.78532734367945
2001-06-23,10.913552333780373,25.09964240866253,-8.251251364499726,-20.934471710736105
2001-06-24,11.779574783772986,23.71739302367787,-8.209056425589353,-18.32721098145947
2001-06-25,12.664156660112987,24.82222592378306,-10.45510739948868,-19.391356181327076
2001-06-26,12.531051216836467,25.272086061225718,-9.632238430063488,-21.14208142262389
2001-06-27,13.601471811501051,26.071851248270544,-8.70568334480739,-22.486397457780537
2001-06-28,14.244907331820526,24.610168109207635,-8.767370881814236,-22.87816745938611
2001-06-29,14.956265606413718,23.504030690610872,-8.98871548369305,-22.488848236898765
2001-06-30,15.428806509004334,22.727840199082436,-9.365411810989064,-21.510318216814635
2001-07-01,16.265238979540186,22.21904358082471,-9.332509111366216,-22.132136588870175
2001-07-02,16.27097805039595,20.996808824612103,-9.215452252834991,-23.01637134848144
2001-07-03,18.065320755375218,22.695718306469672,-8.517628003229458,-23.262630839812022
2001-07-04,18.189334450918746,23.61287854381328,-9.290232691830532,-24.731882153130453
2001-07-05,17.097407383771035,23.409417262492877,-10.002029784230674,-25.098741789613563
2001-07-06,17.0388960364766,23.986430634563195,-9.647220897374844,-24.2290151572032
2001-07-07,16.97089325691808,25.70538110095298,-9.332986377200559,-25.53817228315143
2001-07-08,17.397303520825922,24.759287675840973,-10.737437611907893,-23.168442550703677
2001-07-09,19.14886108605903,25.068539289961908,-11.206852841212434,-22.007042101368377
2001-07-10,18.864110636079793,24.205263112906454,-12.331272499453274,-22.626149204809906
2001-07-11,18.889722876324026,24.124249953558824,-11.335784871346155,-21.99283608767573
2001-07-12,19.63116333443109,25.470114116052837,-11.535966938606226,-23.229092817505865
2001-07-13,17.393701542193998,24.640747948978838,-10.611742336283275,-21.768252352029958
2001-07-14,16.84422465162399,25.946543822823784,-11.040608872478263,-20.770619753056984
2001-07-15,16.03248244093493,25.105835886505904,-12.316523888767751,-22.119144291143158
2001-07-16,15.343794963633595,23.455058392565345,-14.406107996990286,-21.92475683408283
2001-07-17,15.5698899069756,23.296120874601602,-12.490454538438232,-21.645559427869518
2001-07-18,15.792016998510585,22.603412690981052,-13.996583542528034,-20.607395043280228
2001-07-19,15.602961290350075,24.23005903059981,-15.822201896583955,-21.09582870677704
2001-07-20,13.257256854531876,22.748984870946323,-14.853236108772974,-20.996246280211587
2001-07-21,15.623957693255075,22.2464458731682,-13.915431445071508,-20.42817941196262
2001-07-22,16.744718979389354,21.931635050410883,-15.369153691974205,-20.427525628636158
2001-07-23,18.208284873997073,19.856894174227897,-15.974135118854711,-20.959741258001465
2001-07-24,18.459911410938968,20.386444050101538,-15.578816308527092,-20.891334769929248
2001-07-25,21.03403304789037,20.749171192495208,-16.44338985062445,-21.59819182389118
2001-07-26,21.75414558666618,19.909605769914087,-16.611319045179123,-18.565492384532956
2001-07-27,20.70703037689976,20.24533921348056,-16.15017762475098,-18.568800530289792
2001-07-28,21.763011384319046,21.633758541551877,-16.482339828973625,-16.757320026032396
2001-07-29,20.085692418009124,20.90460924735887,-15.313786591634289,-15.37716439422148
2001-07-30,20.971357957740366,20.395985286512865,-13.332430715949087,-15.337289510174802
2001-07-31,21.395771940737923,21.883447232822498,-13.292482231396919,-14.943711303544426
2001-08-01,21.879036980531936,22.751161004791076,-11.969288490456776,-14.668535688142338
2001-08-02,23.015291639105115,22.74814962596849,-12.018487481115203,-17.522364347927258
2001-08-03,22.762781264530297,22.045421267777684,-11.364044986568073,-17.857433722000188
2001-08-04,22.46554680866834,19.974373739670142,-13.159903213804526,-17.46645194903338
2001-08-05,22.92763331488146,20.74207121229832,-12.8768153319681,-17.675439851502073
2001-08-06,23.006751715858872,21.24727628606439,-12.948777017361984,-16.12417013706138
2001-08-07,23.81742366760819,22.33104850161379,-11.086327026552544,-16.012491694069908
2001-08-08,24.3702125182037,22.611313708057374,-10.693403663640828,-15.195445540706972
2001-08-09,22.908749990643937,23.10836696770974,-10.260104884731279,-15.77607242852517
2001-08-10,23.598766800077907,24.154287967321736,-10.499239348691187,-16.42167297652148
2001-08-11,23.690717646331425,23.17336479999124,-10.731390573837933,-17.512253654507354
2001-08-12,24.566435332878566,24.64142359891275,-10.237088559275811,-17.22078090538902
2001-08-13,23.88298791998759,24.70929915176649,-11.410937892241993,-18.060944122760702
2001-08-14,23.550074957558817,26.723458839380218,-11.233090945832771,-18.712594572854798
2001-08-15,23.30778737229067,24.44702924044048,-11.090088772186391,-17.795300501534772
2001-08-16,23.62264681675014,24.883577499219783,-10.758062864750112,-16.654682166728
2001-08-17,24.3061322509258,24.51879311753168,-12.050104242071093,-17.77662035011663
2001-08-18,25.551472240261035,23.682992397955843,-11.019138368305022,-17.869879240022286
2001-08-19,26.74276988059342,23.134776525665686,-11.250542270836494,-16.839924376052604
2001-08-20,26.614546351788505,22.435176802534954,-10.552412435645673,-15.362177144245413
2001-08-21,26.30102634178584,22.92116159350708,-9.373844936892496,-14.136949377782821
2001-08-22,27.606790405410234,22.54561915740183,-8.611252847815239,-11.78203502919505
2001-08-23,27.236644023212367,23.113055057499455,-8.165787893379042,-12.844694990205877
2001-08-24,27.515734825046447,24.58388708913499,-9.060323767832518,-13.463085135407896
2001-08-25,28.587352829949367,25.881705861753538,-7.1543133408152535,-11.98539794597756
2001-08-26,28.443508780602134,26.004854437257645,-6.7009572708769465,-11.697209690662785
2001-08-27,30.328243409430122,25.58294853516578,-7.258403085948138,-10.804142582526586
2001-08-28,31.43298805861707,25.68383196219411,-7.362400924992564,-10.719981723983794
2001-08-29,32.30836996907498,26.941663044818732,-6.462504779310757,-10.306914696776166
2001-08-30,30.95996575146674,28.035448354330427,-8.174584353327242,-11.27104188187664
2001-08-31,31.357271949953216,28.857339681853627,-7.707967220476473,-10.758717631737696
2001-09-01,31.28942789378106,28.933695897670873,-7.464330882907794,-9.754911834515571
2001-09-02,31.296309027591732,27.631049364299166,-6.551541138159224,-8.272529580572483
2001-09-03,29.55475041523693,28.55663972710961,-5.876752674524297,-8.450826317109227
2001-09-04,30.882954186893368,28.22729237157066,-5.970516344350204,-8.996066171873913
2001-09-05,31.42311239634201,26.30294512680237,-5.555324462015262,-9.773028026492254
2001-09-06,32.79971690092045,26.12184275865917,-5.128349228826042,-8.205194156188014
2001-09-07,32.45442094044142,25.851369095205328,-4.188694133586863,-7.962608340618081
2001-09-08,32.36036704491484,25.849816720621735,-5.203962523374101,-7.5435793795879205
2001-09-09,32.74534109875148,24.97665219177574,-4.58651361612476,-8.989743880243626
2001-09-10,31.917234160037285,25.07206610563636,-4.380904849803285,-8.856563782951199
2001-09-11,31.857648798971315,24.70024691455682,-4.045474384950045,-8.795000818142617
2001-09-12,33.24071317148688,23.460023680795835,-4.9627233166419025,-7.856275894325249
2001-09-13,32.660195834991946,23.066707899118867,-5.525163176983025,-6.27526750744137
2001-09-14,34.19771157015202,23.576978968633977,-5.586954225423988,-7.500111502014855
2001-09-15,35.82419997982757,25.812213138236668,-3.1943670188528532,-8.406579265362558
2001-09-16,35.28283945071556,27.17262416205362,-3.112872057276247,-9.975463330488223
2001-09-17,35.729216967739056,24.757916343385055,-3.0327613362292283,-8.924253743712706
2001-09-18,35.954310219224254,24.55205594262677,-2.8181221314930713,-10.006686279714263
2001-09-19,35.47628411225481,23.35079238415302,-2.822541632191341,-11.488281081502343
2001-09-20,35.588240478720664,24.766423130346368,-2.437955169484125,-12.291854195102353
2001-09-21,35.45063788733201,23.908957773106046,-2.903225010896413,-12.137093680610008
2001-09-22,35.24329294022999,24.812370499955964,-2.394797793483561,-12.539418887263063
2001-09-23,33.655058490012195,25.296258947131037,-3.0084122389466574,-10.985939775858647
2001-09-24,34.23603478541651,23.614382614341565,-4.47062605205835,-11.709208482189698
2001-09-25,32.93005865979222,21.695868197552606,-4.487336137943265,-12.956989354923143
2001-09-26,33.57030649878049,22.332545237737413,-3.922380360613164,-12.55140613389947
2001-09-27,33.86579630415141,20.84294437558761,-3.5741116082976996,-12.924192308415627
2001-09-28,33.60069258363333,21.98391717283696,-2.7516247597549657,-13.263826882295419
2001-09-29,33.34648193428214,20.079310676049115,-3.421202808113985,-12.744483270970562
2001-09-30,33.942989081017565,20.522293786493975,-4.523931774679191,-10.960608598933891
2001-10-01,36.24243148264143,18.78087272846979,-5.052283854113242,-11.221792164893088
2001-10-02,38.140301156384716,19.642906409833348,-4.369713806326656,-11.691614752299085
2001-10-03,38.157843301461334,20.58072515088067,-5.113464954337068,-13.802157302764293
2001-10-04,35.82999174249275,20.985945747834794,-5.63481271079552,-14.46035877190812
2001-10-05,36.33443154578301,20.628707165883128,-6.356091743028907,-14.586204206383371
2001-10-06,35.90071740005518,21.274380665832926,-7.476244303272068,-14.788171792733312
2001-10-07,37.03667259364793,21.63637798327328,-5.056488676324786,-16.536372519897515
2001-10-08,36.868324521289516,21.424717958255666,-4.550224365941315,-16.9656399647963
2001-10-09,37.66082996331524,22.659800227396023,-4.322739634446411,-17.95626415973487
2001-10-10,38.430592430379214,23.174196380655943,-4.751604698463444,-17.965610058196095
2001-10-11,38.23847229001351,22.241223193870237,-3.4031946957831214,-17.785674710911607
2001-10-12,39.29760936711677,21.935752171146625,-4.5480075543279,-16.80381285325206
2001-10-13,40.77217815971033,22.79062337541652,-6.544078337657869,-17.636943588900266
2001-10-14,38.760042036231106,23.262008122036576,-7.467363847529923,-17.47179610034904
2001-10-15,38.77789423933284,25.20318374626187,-8.010566563110707,-18.687005204270044
2001-10-16,39.72374016008112,26.04565530505395,-8.867137408976783,-19.87212389537104
2001-10-17,39.61788377985915,25.882964421253565,-8.557294175045822,-20.18914060672977
2001-10-18,41.53932526847924,25.88463808274918,-8.128686126005935,-20.4044996129434
2001-10-19,41.47706658419926,26.96124946229673,-9.43790018187821,-21.190376647436533
2001-10-20,41.52739742036905,26.749364222255476,-10.507908295394607,-21.262254115928172
2001-10-21,41.928331443871016,26.450261661827376,-8.41625958922295,-20.722122856941724
2001-10-22,41.403041124432704,26.250947934643786,-10.582390448426505,-19.017424826567172
2001-10-23,40.444641359491186,27.051445051356357,-10.3487944840763,-18.651021196105617
2001-10-24,41.15892320653396,26.164093067774672,-10.717986403830848,-18.17348117353878
2001-10-25,41.40826518304755,25.64685553853765,-9.70741671857622,-18.550381200677307
