,A,B,C,D
2000-11-23,9.527446987463724,-39.790481840314456,-16.54787555383356,8.988562417258706
2000-11-24,10.140208283876454,-41.34656713115364,-16.606901871819957,8.398483208170042
2000-11-25,12.637884763182942,-41.018063020324746,-15.15116065696551,8.673153965149954
2000-11-26,10.886906181901018,-41.78206355513751,-15.438901255495566,9.333817028678332
2000-11-27,8.467485712330442,-39.606758778239424,-15.87862466098952,9.687335224893472
2000-11-28,10.479605781154833,-37.7258993308296,-15.773694508713616,9.608552352581315
2000-11-29,9.121070034103912,-37.50433946523471,-16.346982958088613,9.12299814832495
2000-11-30,9.273481052014148,-38.61885641800666,-16.216075969030555,9.115262716001556
2000-12-01,9.853675006465636,-38.466933127525195,-16.49588002288181,9.920514957459826
2000-12-02,10.592014862193743,-39.3676141741468,-15.220981824310307,10.832737668739346
2000-12-03,9.416742218134923,-38.15324723292735,-14.162546279977876,11.932171381868574
2000-12-04,11.383260569144124,-37.49787143685528,-14.674651747295071,13.94903536253905
2000-12-05,9.609354522959629,-35.330642991706895,-13.62602495207752,13.96912242032151
2000-12-06,7.651882976935703,-36.540537931276674,-11.718943656515146,14.77816452808108
2000-12-07,7.463403591159977,-35.5202976967559,-13.041675630613572,15.765014540863625
2000-12-08,8.16845362680673,-35.96962034543536,-12.69782488446536,15.342891031324655
2000-12-09,7.63721209793135,-36.01768058552907,-13.615497662003225,14.886886855933293
2000-12-10,7.297555303879143,-36.24289052964488,-13.512563935029855,15.141537427382008
2000-12-11,8.580276795285958,-37.16413458361695,-12.79860931583914,15.92464285192652
2000-12-12,9.192843429211077,-36.45195480180293,-11.904455744328583,15.707085722735938
2000-12-13,10.29535293817392,-37.099278517618345,-11.596998840132727,14.551489004033584
2000-12-14,10.301320785903982,-37.89015695222493,-11.103028346913586,14.972635051595823
2000-12-15,9.530667056659476,-39.44740130241296,-10.262964244705781,14.801083082392775
2000-12-16,10.539621882049156,-38.98470146864112,-9.18529280264983,14.832472497770157
2000-12-17,10.79651209595296,-38.72516565695053,-8.305788253920081,14.95819426367738
2000-12-18,10.067208933105096,-37.88196143804922,-8.00003200723887,15.527390876596408
2000-12-19,8.627280618151206,-37.45432625152144,-6.945601389678995,16.74128905060614
2000-12-20,8.782169249000303,-37.24037761770204,-6.39490049486718,20.9249507815291
2000-12-21,8.144910328324912,-37.21409614215603,-8.27059848895783,20.421595719452146
2000-12-22,8.892682537089394,-35.4712122051747,-7.0293036541293885,18.88316693067171
2000-12-23,8.467736861194972,-34.58348821296162,-5.372416110132827,18.55369757055038
2000-12-24,8.61014029864039,-35.09305028916825,-5.726611122989259,16.536934640304562
2000-12-25,9.545850336064618,-35.37101233073328,-5.704055098686834,17.20049613320815
2000-12-26,9.227012206873463,-36.52559165799761,-4.617856238864873,17.23985603869893
2000-12-27,10.602348707502173,-38.93519102272064,-4.014331247321835,18.10907041577048
2000-12-28,10.511011425171056,-39.64850392450488,-3.0012063405771654,16.5521010770295
2000-12-29,11.077732223088496,-38.902623795505065,-2.874404010819715,15.563364858624894
2000-12-30,12.266895372652066,-40.80623264814701,-3.761315086970097,15.42786611696886
2000-12-31,13.182422729023527,-40.90165340290062,-4.243346411228686,14.05077329940073
2001-01-01,14.637091720995334,-41.388662972243374,-3.556619580104764,13.833132491994593
2001-01-02,14.344224102675165,-42.44699941467632,-3.296842975627724,13.686697051749283
2001-01-03,15.862900150151248,-43.4076269678607,-2.6053905158264437,13.596589272797258
2001-01-04,17.610615050029345,-44.41073820338522,-4.058869131258825,13.82666703452431
2001-01-05,17.962429057349002,-43.79187900370862,-5.080006892695777,11.938974778229387
2001-01-06,18.312066845202665,-43.92593655930665,-5.162087794489913,12.016752765759326
2001-01-07,19.3901368137112,-43.77546349072293,-4.519597144558677,12.032372880151037
2001-01-08,18.71617222223123,-44.714918461550134,-3.0353773028390867,11.401246311207062
2001-01-09,18.8883456142946,-44.36473666875734,-3.262067791459649,10.56804692944712
2001-01-10,17.951308465813142,-43.22556050309363,-5.932381263711051,10.217532267996388
2001-01-11,16.357988788066695,-42.795848347954625,-5.672997599061482,11.304822725627428
2001-01-12,14.57194328216815,-42.84715998361898,-5.795774981173426,11.10335928580005
2001-01-13,14.81077826189255,-42.31855998573818,-5.548614210079767,9.595750239593807
2001-01-14,16.050840770279834,-42.33977331165447,-6.425262945564533,8.908232730976263
2001-01-15,17.281526973821894,-41.76858843795985,-5.575692736536631,10.10813585254138
2001-01-16,16.255024621941118,-41.15104694787264,-4.8001093054284505,12.136097305465938
2001-01-17,15.195765206603088,-40.484134898761496,-4.569564229532051,14.9836125426679
2001-01-18,14.231801099689013,-40.357396120243976,-5.273470512288447,16.768589211061393
2001-01-19,13.20439372539784,-37.85472986974471,-5.165973067495971,15.894226488204062
2001-01-20,13.11682222513075,-37.379957410915964,-3.7733969887877934,16.475136863384677
2001-01-21,13.127088106883424,-37.63338678176159,-3.21257803311022,15.900365841588332
2001-01-22,12.782822357470064,-38.97005135277814,-2.270328391812713,14.653509300152198
2001-01-23,12.50409273652702,-39.213628027958144,-1.4521999081291896,13.998947409766044
2001-01-24,12.74073623584671,-39.588235523988224,0.2671768719285412,13.891389417919322
2001-01-25,11.537828633756618,-40.015152991732464,0.6641667834769126,14.374493635923326
2001-01-26,11.064984969338138,-41.372121442313905,0.7963498064721876,13.27097113787303
2001-01-27,11.503713350773738,-40.58607317173958,-0.7941671613450662,13.772586500779594
2001-01-28,11.548424477453448,-40.78608035965042,-0.42242166777020107,16.091391691224906
2001-01-29,13.125414888227962,-39.94806582148714,-1.6943131895094727,15.857519586298176
2001-01-30,13.155872972671899,-39.913724697812526,-3.5208837852474524,16.932720996413504
2001-01-31,11.916755399172729,-41.14824357267865,-3.175077403550684,17.437235256976262
2001-02-01,12.187083654292824,-42.09724284506341,-3.0567038457257008,16.26922641516632
2001-02-02,9.807437399596987,-42.34978713054324,-3.1822486153377167,16.372383884966716
2001-02-03,7.976412435220385,-42.81506575659758,-2.375579413531326,18.061884503594307
2001-02-04,7.648265733035849,-43.65592486448962,-1.6592064853132729,17.408089647588636
2001-02-05,6.667605931665373,-42.75685410660299,-1.3190280384569006,18.502788226851997
2001-02-06,7.650939051532074,-40.93540702219759,-1.2261429001798079,16.97732436497559
2001-02-07,6.196765706704909,-41.38221308123612,-1.2010912967836092,16.821694332386016
2001-02-08,9.043507314639095,-40.834750564691504,-1.7162832816163665,17.490211012550752
2001-02-09,8.17296998862602,-41.321573544302986,-2.63277166490075,18.201981275905997
2001-02-10,8.772375811150043,-39.80853031567763,-2.735577727848661,19.302439215266524
2001-02-11,9.415512641851063,-38.94822157811992,-3.7050110626683317,19.406230232869298
2001-02-12,8.972408464886813,-38.802307578665626,-5.421133331096247,18.44120354310419
2001-02-13,8.613144447433733,-39.74559380232094,-5.44192687519763,17.599158633140302
2001-02-14,8.241416831337594,-40.530669724787295,-5.334395065366207,16.496426301883012
2001-02-15,7.044289778119938,-39.821949272543286,-5.197548821865835,16.823391755132064
2001-02-16,7.8383380403458425,-40.08303723509222,-4.883656059054018,15.994867011001181
2001-02-17,6.373300024790562,-39.09612848608402,-3.152174139333626,15.835341420301177
2001-02-18,6.83394315009865,-38.94826326529956,-4.19770892409516,15.347109844295877
2001-02-19,7.794470129959196,-38.294026475947035,-5.493029491174077,15.162806785683248
2001-02-20,8.304829455482498,-37.74033551209435,-7.032024307967744,16.432082304965345
2001-02-21,7.891935134501719,-38.79505231120751,-5.928793541558436,16.798932177222262
2001-02-22,6.290991104394321,-39.284723203414586,-3.9617489282046985,16.46114797236136
2001-02-23,6.2311330053122145,-40.45766711832599,-3.351587324530919,17.907363213308603
2001-02-24,7.420708262989523,-38.696712383460984,-2.8430255741469455,16.51004846180247
2001-02-25,5.674267592686724,-38.41283438758207,-2.292642310578401,17.314539378927925
2001-02-26,4.885827109134174,-38.024710417167846,-2.3980142793637342,17.451144310665825
2001-02-27,4.797945371393608,-38.48991061067007,-1.4970992508365462,17.437145372681435
2001-02-28,4.715912695800732,-38.38852759122208,-2.70601117131035,19.035223075447572
2001-03-01,6.409945788773205,-38.336580189043985,-2.617425101724632,19.93809014840189
2001-03-02,5.611522263286176,-38.45023676659757,-3.313511665045854,19.526196283805866
2001-03-03,6.091029863453758,-39.389453724681005,-3.404708714929444,18.5060033531185
2001-03-04,7.309804424645749,-38.846424648601115,-4.659360877265032,18.862936651337204
2001-03-05,7.6189910416491164,-36.7256166376411,-2.5346765756561567,17.26213658668435
2001-03-06,8.941577457589585,-37.549282200931586,-3.7267514408971625,17.600481293297527
2001-03-07,10.493592286793307,-36.95456120108833,-4.220131815208092,14.737741421298729
2001-03-08,8.933322184925103,-37.097433170912865,-3.510306011054571,15.486234720197887
2001-03-09,8.119440188276482,-37.35814112687871,-3.0094581557395164,15.06923386413263
2001-03-10,8.770416765134652,-37.399086121228905,-3.183027688197707,13.44882332290043
2001-03-11,9.706144084807036,-36.45804504776408,-3.8768017193596025,13.120534980056814
2001-03-12,9.710934051602456,-37.00135036193177,-3.5843715278864154,12.929858964250561
2001-03-13,10.589332432944186,-36.612576361011016,-3.2873025696764215,11.991404053549255
2001-03-14,10.893402336492889,-35.73583960626504,-2.7805456660146928,12.50015674722016
2001-03-15,10.914670642967929,-35.558932788272124,-3.357126210561813,12.487922210385475
2001-03-16,10.253167703967236,-33.08616647845484,-3.88967875510644,10.73392424389952
2001-03-17,10.239586866856193,-33.0313252535747,-6.831069069360351,9.984240367354538
2001-03-18,11.863934494542066,-32.59209278510615,-7.50891256938194,9.522644789486863
2001-03-19,11.718547173772478,-32.25211297096586,-7.315861337069443,8.824522497881356
2001-03-20,11.460889502226108,-30.045427781370304,-7.470163426133036,6.802889495200777
2001-03-21,11.192960215468622,-32.05125903054,-6.757197689019374,5.621338358975687
2001-03-22,10.562685102114918,-30.700603003011967,-6.538374905194603,5.31656314256489
2001-03-23,10.090377209536056,-32.14370006164685,-7.7377714929081876,5.315797383584533
2001-03-24,10.363266276848353,-33.253552964104074,-8.62302071688245,5.564649955448146
2001-03-25,10.647748734803272,-34.67682849866869,-9.161926574172906,6.094012710442771
2001-03-26,9.807027725342083,-35.11257276208817,-9.081701025045684,4.38864469964283
2001-03-27,9.14349363849761,-35.394116428994735,-9.531533723800177,3.7579011783357905
2001-03-28,9.598278653339676,-34.191299314862675,-9.306928366534885,4.906855131198111
2001-03-29,9.15048349662343,-32.288096941174835,-8.990989168077677,3.7870544884736375
2001-03-30,7.783095127741065,-32.834423048622156,-7.5935220436856135,3.5855889212563268
2001-03-31,7.524329411582234,-33.07314876968527,-7.048557990627866,3.1544240418584977
2001-04-01,6.529612466700711,-34.54030406317272,-5.862693934204606,4.232449128727285
2001-04-02,6.554715013522055,-34.44489258532849,-5.260388509090952,5.152440457314668
2001-04-03,6.701059727739627,-35.18001865190874,-6.337502713619309,5.837993465108825
2001-04-04,7.633665932528955,-36.347346903999245,-6.420849095335686,4.134196574026603
2001-04-05,7.267696974730179,-36.579960436232476,-7.676982936958446,2.9288214688991014
2001-04-06,9.141134719488987,-37.46825886713614,-8.331985642339767,1.1273970142630265
2001-04-07,9.030474224610288,-37.88126029245027,-8.273886278775674,2.2462795357791787
2001-04-08,9.680704532360663,-36.57601344898118,-7.622392565791057,1.7971844346366688
2001-04-09,10.260782818249435,-37.04755678122223,-9.565593233018456,0.4268395607344033
2001-04-10,10.929172231887502,-35.09530241629129,-9.589911720217163,0.6806887230939264
2001-04-11,9.873765549973617,-34.57818220637144,-8.853046414164098,-0.8286963406516693
2001-04-12,10.907392479764875,-34.66647177116108,-8.549174638879144,-0.6443184340721207
2001-04-13,9.236978419896458,-35.95648246882071,-7.143165400168554,-0.13530991182307384
2001-04-14,7.829848633865165,-35.84790250856688,-6.631971897716126,0.8972719210203541
2001-04-15,7.768793724258628,-36.58203938130192,-4.780933093307249,0.15746181238939272
2001-04-16,7.7675814049478955,-37.16280061842341,-4.632674067436233,-0.3459659562763665
2001-04-17,8.338250975011702,-37.856104646731275,-4.8745714590222375,-1.4838090304266505
2001-04-18,8.061288953818385,-38.43071901897809,-4.096667220128265,-1.790555590584208
2001-04-19,6.827064129435258,-38.99440359674227,-3.2411116818353847,-1.3483629164845858
2001-04-20,5.254204111912409,-37.92534567060878,-4.653223727036685,-0.5239339799074025
2001-04-21,5.819751260616339,-36.478813419482975,-5.913278981789521,1.3788158071106313
2001-04-22,7.96798831271796,-35.19460990522707,-4.2969899610233036,0.19790117102733729
2001-04-23,8.204240492144569,-34.37163390831251,-4.438668495141245,-0.25180941515558675
2001-04-24,7.6021014114931,-34.30374048108973,-3.3871962476768704,0.009463916863900634
2001-04-25,6.111050202141412,-34.682644972804525,-4.388408418694811,-1.106091528975323
2001-04-26,4.7080394868404785,-34.68476114516761,-4.060972816698211,-3.0230285038624913
2001-04-27,4.567743143351911,-35.41231650392159,-3.07160767736039,-1.4374067145368188
2001-04-28,4.1572113589532425,-35.819918672868766,-3.9761001714595072,-1.5804848158295133
2001-04-29,4.362697485639244,-35.60653590965441,-3.455827280676184,-1.7588588757691386
2001-04-30,4.1845688404954,-35.63504961450206,-2.5771856182670625,-3.4274183539168357
2001-05-01,3.851832369977842,-36.13007185863036,-1.0006052596142645,-4.135992255217283
2001-05-02,2.499198572045538,-37.00034727915213,-0.34275382730348636,-5.700662958114237
2001-05-03,0.8331199190349481,-35.73948027818416,0.36945689185611097,-8.20354613447861
2001-05-04,-0.06064562839770482,-36.11677999405708,-0.03913621718087468,-8.771617578155256
2001-05-05,1.0774027007580997,-36.48469364175402,0.9770233442815013,-7.297849517592994
2001-05-06,2.380461099482841,-36.484865448532275,2.3338867367239433,-6.789563153448816
2001-05-07,3.6009937162755223,-36.9266559417124,2.5176728473230976,-8.71017404107615
2001-05-08,3.301542336270423,-36.52730394787808,1.5148057205609884,-9.198432544432308
2001-05-09,4.144631954552163,-38.06244518818209,2.473999493153325,-8.51683267925725
2001-05-10,3.609231793957669,-37.60818682813256,4.6422169190765805,-8.709142943452145
2001-05-11,3.776736363323593,-37.43232430686711,4.845268697232882,-7.515730231539772
2001-05-12,1.8847905625544255,-35.67047024265439,5.446442311076169,-7.749900892998028
2001-05-13,0.7116567738273978,-35.18691908871812,4.001612661314677,-7.511028492704103
2001-05-14,-0.47805394590873274,-36.07940132852007,3.412957544505072,-8.782277949843806
2001-05-15,-0.887934167502807,-36.21906419304259,3.303876439584616,-9.429703446007188
2001-05-16,0.018249948567676144,-37.82646319257719,5.531870196619657,-8.661624601074212
2001-05-17,0.7803253386658836,-36.9392533574796,4.809901251547998,-9.574616899768284
2001-05-18,-0.17250926668942335,-37.587032325420175,5.278242880632346,-9.554524555868426
2001-05-19,0.18868736733347852,-37.59437630468939,4.157143189483396,-7.972584268528464
2001-05-20,0.04265123474364729,-38.22776295615703,3.365468448612263,-8.159461571898193
2001-05-21,2.9891861517407454,-39.0417230247714,3.931609737359025,-8.035675202957462
2001-05-22,3.4196302810678247,-40.14918096896947,2.7329550681241295,-8.124825956566305
2001-05-23,2.4190904835592533,-38.54570669685717,3.11929136983799,-9.561752433748508
2001-05-24,1.528296028894261,-39.546911486426104,3.843113291458131,-10.134485832152897
2001-05-25,1.141047242209186,-39.58922188162232,3.944707589251053,-7.926554804046418
2001-05-26,1.9076798206172039,-38.29489785122569,3.3502725183761655,-9.082945653573208
2001-05-27,2.640246673859787,-40.11135143821331,3.014128868978208,-9.699110627159092
2001-05-28,1.4181565792426927,-40.5990021506327,1.773623868181922,-10.324967856663243
2001-05-29,1.499583350224302,-41.53195877643842,1.718401528948355,-10.078617481656014
2001-05-30,2.314467622267874,-41.32236298662167,2.4626506254395357,-9.656808592389945
2001-05-31,2.4112136561741364,-39.90596450963154,3.207430014779386,-9.795941513958786
2001-06-01,3.1871472888883727,-39.25569452727309,3.9844896632742515,-11.468342094009154
2001-06-02,2.0894964756122345,-38.80137674726712,2.8445225082471826,-11.737733594929441
2001-06-03,2.780378842230948,-39.48223142924583,3.4407975453206654,-13.982451000216646
2001-06-04,2.9671917986598517,-37.495227235949514,2.6858898621735103,-14.461020698013861
2001-06-05,4.270613014037738,-36.77878554160212,2.3353390726933956,-15.229096956330043
2001-06-06,4.83079573942601,-36.050506369011295,1.2530056568389727,-15.389651370521175
2001-06-07,5.86654617852394,-36.02360361459389,1.2417867875322115,-15.941995396846698
2001-06-08,5.840960317185702,-37.599054330701,0.5210227932232597,-14.737754452472227
2001-06-09,4.895633373988066,-37.32054398562681,-0.4089857820171485,-15.395405670270868
2001-06-10,2.810034641444735,-36.71273662876689,-4.046552068373691,-14.82139595183926
2001-06-11,1.0862549332674474,-36.28388119551106,-3.5144209964643585,-13.420414769047127
2001-06-12,-0.1733445344412612,-37.34388608226285,-2.7823846771111844,-13.889938515200864
2001-06-13,0.06935821429318531,-37.971369719617144,-0.9394469088876496,-14.440242097584168
2001-06-14,1.5939368611302718,-38.45868244888663,-1.8481289867348885,-14.441492876057909
2001-06-15,1.3871723197351844,-37.17255292522671,-1.4777008633744375,-14.067653494856295
2001-06-16,0.015962794287976978,-36.87017997149739,0.35809354298013973,-12.040302620560832
2001-06-17,-0.15642182749754488,-37.47592320351684,0.3133263688688689,-11.858427204060064
2001-06-18,0.8996818397495052,-38.98005409649188,-0.11351476088578283,-13.03098950480449
2001-06-19,0.05168799594126938,-39.734966146052095,0.30806231108634946,-13.709077048877914
2001-06-20,0.5873123596761641,-39.727796307176966,0.5989260762621879,-13.250837303544683
2001-06-21,1.5940403672197578,-38.71962562186896,-0.015375093581158294,-12.834929033087125
2001-06-22,2.4099482371628396,-37.34106492554333,0.9977997176073881,-13.037045404379631
2001-06-23,1.448173314404193,-35.7770864088165,1.684450112952463,-12.737418407552939
2001-06-24,-0.5291213812816624,-36.61685982627348,1.416918194528915,-13.8225704495255
2001-06-25,1.217911988384787,-35.793660562086835,1.5152231737001502,-13.201253344528283
2001-06-26,-0.038696605004774565,-34.44507197753092,0.6037192182916157,-12.649003141878884
2001-06-27,-1.605628582689516,-33.92601741069402,-0.8112485180160115,-11.7016693755607
2001-06-28,-1.9662878277981668,-34.0704940472278,-1.7453350615164598,-12.18119269081
2001-06-29,-2.0545877429391517,-34.05085600507061,-2.6079957213145977,-11.170919582464617
2001-06-30,-3.469079409078176,-34.801275366186054,-1.5814490251145918,-11.7589461414725
2001-07-01,-2.4860982186166884,-33.863218899962256,-2.0882850763657017,-11.344161455296787
2001-07-02,-1.5782643534733443,-33.691862854202675,-2.092268234381376,-11.89999601125483
2001-07-03,-2.6350182214971394,-34.00233036104552,-1.4444452608191973,-11.055796792324866
2001-07-04,-1.984799016020124,-34.04563153859807,-1.6843265782109316,-10.079464067295637
2001-07-05,-2.1260499394750165,-33.786961854468444,-0.9247322676465867,-8.665495631408477
2001-07-06,0.2226782260892044,-35.976770525952944,-1.7278289309377186,-7.9258767446229434
2001-07-07,0.02401501434185388,-36.74566324022091,-3.0551696505461483,-6.879775855548823
2001-07-08,0.3944882521588689,-36.51909265092044,-2.938233661304188,-5.823781739548964
2001-07-09,1.0058760230137256,-36.373017521201504,-3.519870947736944,-5.388130462777746
2001-07-10,1.1554935495046759,-37.01682925793466,-4.224951108383084,-6.508040966796198
2001-07-11,1.4574985641794458,-37.89942074029302,-4.539121007566436,-6.405180958776354
2001-07-12,2.000662484635386,-37.57535230809987,-7.703984699665082,-5.683777141803063
2001-07-13,2.4092518687613467,-37.65513655088337,-7.608173967625998,-4.852892810351049
2001-07-14,-0.29708296588760774,-38.44938955045248,-6.264435742511739,-4.229131541288532
2001-07-15,-1.3740234861076954,-38.30577067692569,-7.4444933635382835,-1.7561064613171373
2001-07-16,-2.2082819538302862,-38.04453214397121,-7.291232269161997,-1.382888185929696
2001-07-17,-1.6812750172760045,-37.342824407435614,-6.638269610114995,-1.8278110379744907
2001-07-18,-0.9999446071433155,-36.92846665149004,-7.620867204107993,-1.5584612263669015
2001-07-19,-0.25560044715828745,-36.884040943538686,-6.989850229326031,-1.9934838980047769
2001-07-20,-0.9981081402195925,-38.42864244632039,-5.262260150565076,-2.3250328703502854
2001-07-21,-1.466775439037654,-38.59680300140369,-5.1785431787518,-0.4261788593175231
2001-07-22,-1.8662823337443832,-37.64965312862633,-5.906249368744306,1.186429644868474
2001-07-23,-1.9742314182532483,-37.954376242722475,-3.925468324900273,1.7479538903130267
2001-07-24,-2.3816446339062187,-36.35512008436506,-3.560622632474655,1.2440844688797106
2001-07-25,-2.16941657352995,-36.24954440343276,-4.937456383303954,0.2808756065387381
2001-07-26,-1.9567996595273476,-36.50927816613903,-4.826133490279421,2.206751503447876
2001-07-27,-0.7818054298080097,-36.737248345260745,-5.2979846220895705,1.0656314934285787
2001-07-28,-0.195974727588053,-36.39823981477853,-4.974606707118158,1.6953417893848561
2001-07-29,-0.12487344019184557,-36.25781797955603,-6.081168314343688,-0.030023145538072615
2001-07-30,-0.24958709565306908,-36.40110673788564,-5.947273275370515,0.03999846793804389
2001-07-31,-0.15352021168908858,-35.84560825733189,-3.811387162240708,0.7021519178302359
2001-08-01,1.066448644908704,-37.18377319087283,-3.555845391256978,-0.06847134676545741
2001-08-02,-0.7164853571630785,-37.97088658876866,-2.545129162499352,0.8795727723831307
2001-08-03,-1.2601557004913821,-37.13013066167989,-2.539784459905193,0.6110705670304567
2001-08-04,-2.5311705512092404,-35.993924750174344,-3.7178160002855396,1.919652116726458
2001-08-05,-3.681816893403866,-36.06646339287985,-2.908563337329774,0.26298269403560925
2001-08-06,-4.0021192182207095,-35.56352064466767,-4.630423372984826,-1.616751844870145
2001-08-07,-4.408021100005592,-34.89839650936193,-3.3351485344314655,-1.3245867799635875
2001-08-08,-4.457576141770812,-34.120143174170195,-3.476695769124267,-2.5828000523772854
2001-08-09,-4.881217033637162,-33.23270716345974,-3.7397547774961204,-2.1297747046528515
2001-08-10,-5.433940270095157,-34.00776607918953,-2.837714881327376,-2.7860598980109836
2001-08-11,-4.9284848097826295,-34.521918502366745,-4.578736129633404,-3.8230200787568442
2001-08-12,-3.93278683745801,-35.58127875896709,-4.24917808822961,-4.917833712201743
2001-08-13,-4.495802585979663,-34.6845553143583,-3.790454906759137,-5.305221920136702
2001-08-14,-4.117305408231367,-34.622642536597446,-3.8812836143260676,-3.585929091388806
2001-08-15,-4.02042226688952,-35.37627529723814,-4.856445736552108,-4.052161443853
2001-08-16,-4.180233169524519,-34.330436923293135,-5.26321296542869,-1.5933492185521922
2001-08-17,-3.564984499495469,-34.522352541077844,-5.823739340385957,-1.0328901233134233
2001-08-18,-3.1953143865703986,-35.13940861754619,-5.921839670898431,-0.8051561758683331
2001-08-19,-3.0386841967625378,-35.866957666879465,-5.903029571137579,0.6174730670441001
2001-08-20,-3.718495356913653,-36.63760071258952,-6.118536339588218,0.7326767974323675
2001-08-21,-3.300164413909017,-37.20365857745746,-5.764277312317401,0.9148303943782632
2001-08-22,-2.1385941505349866,-36.44969600551538,-6.127712906089774,2.4040739189722977
2001-08-23,-2.006420917428539,-35.69150984186266,-6.57481721270338,0.4760042010468064
2001-08-24,-1.7189177844306096,-36.497419629944076,-6.496668751911247,0.11941740855737742
2001-08-25,-2.7758439210351256,-35.96602013380923,-6.786393924848977,-1.5324060138174727
2001-08-26,-1.8233657763360276,-35.45751792670061,-7.177086655981136,-0.7265424967137314
2001-08-27,-1.5962293675245571,-34.36032221043502,-6.227957522790441,-0.1902682325713302
2001-08-28,-0.818447136269907,-35.64643957514059,-5.988181710507936,-0.220315235941041
2001-08-29,-2.0752393392189634,-35.405293160809805,-6.5251236504177905,0.0508355961604284
2001-08-30,-2.1481982200051837,-36.06190986103395,-5.967683147889041,-0.9653345326078066
2001-08-31,-3.6314756232970913,-38.28338152989393,-6.050125430481361,-0.015995784039518735
2001-09-01,-3.9520467363517935,-36.92558227609428,-6.826678186334622,-0.02604873528302805
2001-09-02,-5.501232754667863,-35.999065854189375,-7.847177340139449,0.5444204715198959
2001-09-03,-6.325247389361149,-36.19988510985243,-7.21560306089457,-0.05799871821175784
2001-09-04,-5.867987963010254,-37.558875798698686,-7.2321938399459755,-1.0867894007188736
2001-09-05,-6.957665260319723,-38.83431285352189,-7.077973135920587,-1.3055443650899914
2001-09-06,-9.127161987357914,-40.02190960754621,-8.392795353840834,-1.6358476643499291
2001-09-07,-8.749852018793964,-39.52095071981941,-9.860746065186898,-1.105979107642948
2001-09-08,-7.840732817670787,-39.360755412366416,-8.66575795171306,-2.388062539765765
2001-09-09,-7.898869046529453,-39.98338984218229,-8.906020974717082,-2.0470391758024555
2001-09-10,-8.00194279959457,-38.262868435029624,-8.252927998535956,-1.4629046309123357
2001-09-11,-8.385213829208963,-37.284861734231384,-8.76050251801688,-0.8066682049671959
2001-09-12,-9.202569440305513,-37.75584151364722,-8.72568318744188,0.3017801005092132
2001-09-13,-8.434758745836055,-36.30162296069566,-7.695117434326463,-0.9602897517466237
2001-09-14,-9.042398067374627,-37.43600331578252,-9.817767318758474,-0.4938860698774498
2001-09-15,-9.323253360151227,-39.29508804169661,-11.119007418278192,1.463640066894873
2001-09-16,-9.955144506592813,-37.83220856636194,-11.237618137043672,1.7974938226438497
2001-09-17,-10.763475137655046,-37.388678453219754,-11.292794819474922,3.809632693334048
2001-09-18,-12.002112377529363,-36.53013283167537,-10.626849831983515,5.154459207504992
2001-09-19,-12.514689433383566,-37.49468431287633,-10.37778089338596,5.355632732960851
2001-09-20,-11.277980466224317,-37.654479503333995,-11.10156321436048,4.587496764033233
2001-09-21,-11.472259394891891,-37.320603874944425,-11.805566920288069,3.539278152706706
2001-09-22,-11.005613044551174,-38.23403310739949,-10.85893075265884,2.3029716755431715
2001-09-23,-10.549784138373951,-37.57974421985362,-10.448858318789528,3.921295358680902
2001-09-24,-12.346874568916691,-36.570830551765354,-10.221455758502865,3.9670813765752695
2001-09-25,-12.327647480604693,-34.948516292934734,-8.955367666095542,2.3356771014222715
2001-09-26,-10.253289656683371,-36.1315182881358,-8.51344217708465,2.2193031957848706
2001-09-27,-11.507220484385412,-33.72569903548104,-9.607829734928082,3.0548478918090973
2001-09-28,-11.038899731200862,-33.55767693896755,-9.116244782291655,3.0728850851384846
2001-09-29,-9.900307565225567,-33.091468177059944,-10.353997611259034,2.765375264749278
2001-09-30,-9.839889864017245,-33.043673550079944,-9.122623636612506,1.7657024485486286
2001-10-01,-9.540983967791881,-32.773742649558656,-9.295284080232069,1.9390350715280424
2001-10-02,-9.544633946959106,-35.66533878197563,-9.463436548981106,2.0111482854497167
2001-10-03,-10.011014513107579,-37.72069869410663,-9.247905238873393,1.334582823684322
2001-10-04,-10.625180462966123,-38.740027005395696,-11.947296297043255,2.4369942340203465
2001-10-05,-11.024566680442215,-38.84484884344427,-11.437279975931029,0.15919782226943857
2001-10-06,-11.863043719004184,-41.07345536928401,-11.884254140475674,-1.4693817167443057
2001-10-07,-12.55855640847082,-41.61042048981546,-12.817181849052172,-1.711589838021308
2001-10-08,-11.437477390759216,-42.02495872834063,-12.642349399883999,-2.5780465635391234
2001-10-09,-12.269025261865309,-42.075879269665464,-13.026785299865447,-2.6210561348671004
2001-10-10,-13.336730563275506,-43.18996645124069,-13.257019900730608,-2.9736297229231496
2001-10-11,-12.291626227133847,-43.46780054888153,-13.955575886123258,-3.8462901771388665
2001-10-12,-12.702422176040967,-45.061208856244086,-16.247132966041562,-4.127056434683737
2001-10-13,-13.694220095223088,-43.46360034810685,-15.320012076105204,-3.9091072853461846
2001-10-14,-14.638094467437899,-45.23249428097929,-15.409168104417333,-4.741141118817042
2001-10-15,-13.909817537894991,-46.03641982912772,-15.84077462158612,-4.41139453027286
2001-10-16,-13.59206720096377,-45.193009805943646,-17.82425191992664,-2.3004605500223496
2001-10-17,-13.977805780936851,-45.591853204020005,-15.449294478868413,-3.5203642210836366
