,A,B,C,D
2000-11-24,-1.0658109695371485,18.70735647361669,-2.4922689207929087,11.026294859426372
2000-11-25,-0.6699854160160472,18.665344354188115,-2.586714029691123,9.510781437082889
2000-11-26,-0.4003933023496054,17.9299275597033,-0.3759460214069681,9.031101210010522
2000-11-27,-0.2817274918254428,19.130610172260038,0.7407257230501569,10.617363007444888
2000-11-28,0.5509688312428516,18.858317259878966,0.8924414018241862,9.711110982128748
2000-11-29,1.0817025225604917,17.366810439446507,-0.37334223395152155,9.407218440539097
2000-11-30,0.035583794864387785,16.80952120444222,-0.45031645701121603,7.981515250488195
2000-12-01,-0.512832171402482,17.673449758685805,-0.2519072363655227,8.340873937975221
2000-12-02,-0.708895017157262,18.398131774851727,-0.07401378146447676,8.73872487933272
2000-12-03,1.7060207330527368,19.187203424283354,-1.0409990037086507,8.262664319443497
2000-12-04,0.8192024982098527,19.402037672568532,-0.7316150893526883,7.04885662734863
2000-12-05,1.6062411474215814,20.60392521978967,-1.5888042681129644,6.66264442614717
2000-12-06,0.6359112096447933,20.8630680883434,-1.6597039320533609,6.597265636137342
2000-12-07,0.5113104989080909,20.488724925649702,-1.701950742865865,6.308206153279433
2000-12-08,1.6956630202584697,19.989408856681887,-1.4987696642673198,7.4029875461774175
2000-12-09,2.5189249173438055,21.83543546842434,-1.6086904025326096,7.541139294076042
2000-12-10,3.2142227971227904,20.32441025507918,-3.691329433125331,7.66265085673857
2000-12-11,4.040136077596006,18.740707380262503,-5.177382962413022,7.7975193110868375
2000-12-12,3.300381068839484,19.58580029726637,-4.97504794194867,7.340878287299508
2000-12-13,3.7000239737513723,18.87937153539072,-4.469290706915696,8.746001235580753
2000-12-14,2.740678989241296,19.598788968670068,-5.4786619937118965,7.34978220417395
2000-12-15,2.2511591351878897,18.462362203208638,-6.566005509215019,7.72763893821377
2000-12-16,2.753263758606666,18.97394990362628,-5.962187645762363,8.988475680655597
2000-12-17,3.3875036955503113,20.678787579733743,-6.775366171987728,9.397796022242478
2000-12-18,3.089910187937115,19.519982276105225,-7.590988895394907,10.768217282945692
2000-12-19,2.0060860253413124,19.972560580207663,-7.792337104831149,11.396694878399254
2000-12-20,1.7263705754760565,19.825318538785588,-8.163230507347807,12.294687109517701
2000-12-21,1.4976557254509928,20.011943212302548,-9.40715960979216,11.867956969910281
2000-12-22,0.5220092058090867,20.241764613310586,-8.910610092700253,9.637046355057944
2000-12-23,2.619268219088861,21.49939667651607,-10.214307642936188,10.849027288549136
2000-12-24,2.8198695504566773,21.035246388854898,-10.961161328842472,9.125056626100992
2000-12-25,1.0336981832550687,19.531994910402275,-13.012714526250102,9.24473721663911
2000-12-26,0.9426524641639912,18.321883316801276,-11.931202780698838,10.040118601810326
2000-12-27,0.18830412136389385,17.675188769898966,-13.490643996613947,9.087772677704253
2000-12-28,0.35043122779992786,16.656515820904893,-12.931827105564993,9.574463276515946
2000-12-29,-0.1544356575578838,14.335607355668106,-13.51488937208947,9.768278287234002
2000-12-30,-1.171102340588087,13.652720561499711,-14.854129716409444,9.687451568213708
2000-12-31,0.7399543572038094,13.242192496893892,-13.788109419100014,9.985628225557052
2001-01-01,-0.13769708525751834,12.983651186777823,-15.64069267246517,10.843275573903906
2001-01-02,0.667513370335428,12.89118109797349,-15.21219184450908,10.68841865914507
2001-01-03,1.385361650917927,13.299982921755724,-15.206192474251607,10.789714706428118
2001-01-04,1.0527505848071914,13.752609233760268,-16.93655544062421,10.18485916506251
2001-01-05,0.9997895396952833,11.08839717535714,-16.502287843533782,9.664522724387114
2001-01-06,1.0246649413039335,11.146297013803318,-17.724687953743036,9.685103509566856
2001-01-07,2.289484148591228,10.342619942890751,-17.145250964896384,9.022862132021977
2001-01-08,3.175438890153669,9.99261233908447,-15.76267254280544,7.95991838676918
2001-01-09,3.6397148539336737,8.895858681854676,-15.946778754657146,8.118377963995695
2001-01-10,4.168678726571347,7.727628657372257,-15.240419760905398,7.053792734227097
2001-01-11,4.934247023217868,7.744515915836412,-16.206050303394793,6.018649019391489
2001-01-12,4.452279026314409,7.141976533975159,-15.483777643755289,3.045571775867522
2001-01-13,4.224579744010403,6.2110829902226925,-15.953904631618729,4.089093766503034
2001-01-14,6.298116827939258,8.173245263915991,-17.432007650619482,3.1619254363343945
2001-01-15,5.38463279760911,7.877776734461107,-17.371417770136514,1.5714073365282695
2001-01-16,5.394411067585777,7.52717980232617,-16.64727229003567,2.638830565876177
2001-01-17,4.42120127470728,6.951836371274034,-15.913693332835669,2.653899120464847
2001-01-18,4.592359499209904,7.6156411451690555,-17.83647313662828,1.106916496262805
2001-01-19,4.348484412273638,9.478750362673152,-15.533831646090299,0.8086689164467691
2001-01-20,3.322178075620619,11.133933916181558,-15.328208798466264,1.030936906259756
2001-01-21,4.558097410293966,10.701770459056089,-16.190815249386148,0.47770946813420845
2001-01-22,1.8435143373630392,11.111277408078,-15.713427034414662,-0.7992388344308339
2001-01-23,0.650434049132421,11.178284887768932,-15.193831970564466,-1.546164582328886
2001-01-24,-1.2188749213242096,10.744126594580164,-14.595350786685358,-1.1313236159246398
2001-01-25,-2.280237823894037,11.1719227812791,-12.555893448669423,-0.555382423311048
2001-01-26,-1.3923749733933293,11.496965512178855,-12.569357619901812,-1.1352411025601652
2001-01-27,-3.0436274470356635,11.110586217301481,-11.51835303429014,0.10977354468916833
2001-01-28,-2.5834396904931296,11.478776523204177,-12.806252161753555,0.9431663215035799
2001-01-29,-3.0163453906966335,11.909300765666996,-11.524064472140324,1.0806774296424244
2001-01-30,-4.359656690700878,10.578903086001565,-11.781854060137626,1.2717854741719308
2001-01-31,-5.172433404052877,11.846770514140669,-12.562151423304751,0.15951738836110874
2001-02-01,-4.656506144074857,12.06000119077179,-12.63623418868989,-0.40554388788099294
2001-02-02,-4.062638136199103,11.824458338687707,-13.818114804534904,-0.5089925375008284
2001-02-03,-2.4036544747080684,10.801520176811756,-13.415414728367372,-1.8407279804109558
2001-02-04,-1.6178639106183283,10.512355867916773,-12.763576452872307,-1.9910005119684142
2001-02-05,-2.473582695033637,9.630001010022427,-12.260132869592557,-0.7173709988350885
2001-02-06,-0.38582114335479467,10.349015515699376,-12.44117992645019,-2.5144692797170736
2001-02-07,1.4668678271330937,9.589935584023403,-10.932709200833795,-3.3520580097113104
2001-02-08,2.2478033703482523,9.303815591890906,-11.274258258788652,-4.7392987758636185
2001-02-09,3.4593299823249164,10.012451260314062,-11.049349707410961,-4.781769995135693
2001-02-10,4.006434586650862,10.537544316814794,-11.169523190864982,-3.0369943799182657
2001-02-11,3.7161552393754476,10.464430520598727,-12.293866009051511,-3.6548158792656524
2001-02-12,4.1494701305145,10.286889240132417,-12.307561793178103,-2.485185629852272
2001-02-13,4.679824151771472,11.65759227524796,-13.275090686595531,-3.061040538157556
2001-02-14,5.759482728264741,10.985666034506616,-13.782021652461122,-2.027595879544849
2001-02-15,6.605377086229112,11.674118900093996,-14.07644864626974,-1.406411035386793
2001-02-16,6.521883592561953,11.89524387747219,-12.799597613872578,0.33100595193693283
2001-02-17,5.523995592900637,12.00022163627784,-10.58655468239959,0.5889958674448996
2001-02-18,6.062687680255953,10.652809069376907,-11.352136845211929,1.6363745818212942
2001-02-19,6.046448908357297,12.630688337775963,-11.668159083057185,1.088404106067368
2001-02-20,4.6769479867781625,14.014915651655961,-9.027992037405495,1.811828362325616
2001-02-21,4.2497031244587475,13.84645052422648,-9.714342172130634,-0.2444373142968157
2001-02-22,4.837820228078054,13.457188558378274,-9.946180951915546,2.2070296356128596
2001-02-23,5.308622323353768,14.255539717117982,-9.714007857937196,3.4603117304091375
2001-02-24,3.3313582609256045,15.227703645256925,-9.761028281005379,2.702691729802244
2001-02-25,4.182497948195997,14.573705052886172,-8.123576904031712,2.610382329162947
2001-02-26,3.778138204622739,13.467066501285007,-7.123605918139376,2.7371271732609115
2001-02-27,2.969902418977513,13.699316822166384,-7.424960325579572,3.5059432986147714
2001-02-28,4.3211136090000775,13.858126675686426,-6.929491693018743,4.684014953471102
2001-03-01,3.1688094228992343,13.195081900934323,-5.923621996344174,5.545955353533323
2001-03-02,0.8595883828654673,11.49918067730596,-5.98614766361546,5.592281005673997
2001-03-03,2.583140454787654,12.098100228538302,-6.670971177181714,5.1513071851077585
2001-03-04,2.1031098154352987,9.89263355296216,-8.046581089596357,4.279089865540623
2001-03-05,3.2197147662266676,9.892710991966123,-9.572058387378355,3.1288989500051265
2001-03-06,4.517191271327495,10.693956927289259,-8.532967875732238,2.958546975560225
2001-03-07,3.4594045200890657,10.811970738311366,-9.162652079192782,2.519458413585909
2001-03-08,1.9603920201193583,12.828453873843083,-9.285211784417973,2.0063395941068856
2001-03-09,2.5756754329062868,12.479091408285512,-8.374766607033258,3.9475350844191484
2001-03-10,0.8357079919864168,13.524102416174584,-10.059557486911414,3.4390304498161703
2001-03-11,1.3043815364148772,14.025804838806156,-10.007364891457671,4.195943378270776
2001-03-12,-0.30959113435136887,15.11807574863847,-11.199595440809142,6.190685654814553
2001-03-13,0.07079695597527852,15.633468575739466,-10.691423487024718,6.261635895909295
2001-03-14,-1.3940747311641768,16.91137741591907,-11.040593656944626,6.000506828276818
2001-03-15,-1.9048307937390283,16.065383846202185,-9.468902542352856,5.524799872477268
2001-03-16,-1.0577802236997165,14.603167663920564,-10.572282836364286,3.7268658698113386
2001-03-17,-1.242204539342319,15.935141505502665,-9.316208624512274,4.579214116348884
2001-03-18,0.4503064006651567,13.114950644526553,-9.530166012495359,4.783990912354422
2001-03-19,1.6558477039456923,12.943351298255141,-9.082040823159208,6.153139500496111
2001-03-20,2.8971735817117805,12.159465234414009,-9.740409180643091,5.217126545969862
2001-03-21,2.1729748385791505,11.987569992834812,-8.846058676841805,6.066381921693073
2001-03-22,4.066891909212276,14.26427884527894,-9.398725582101306,7.83339835158359
2001-03-23,4.502356975874984,13.599581082145281,-8.302097424771915,7.122004890828656
2001-03-24,5.553311829585148,13.679727996884981,-7.141680863605136,6.205730984603199
2001-03-25,5.53601717691998,13.541212964340092,-6.278603374806146,4.705591638261917
2001-03-26,5.105417226646741,14.5011351089451,-5.186874340505635,5.061627117243461
2001-03-27,6.511869317915486,16.430188312441597,-4.507520712881105,7.0711551806866435
2001-03-28,6.219039091484056,15.472043393748724,-6.180702238370952,7.612245113165496
2001-03-29,5.506579728038881,14.092782222494412,-6.014730481188227,9.017420886419766
2001-03-30,6.968670072189768,13.80143353099426,-5.480266221852344,9.47485513398048
2001-03-31,5.85976038224174,13.735112691271086,-4.714321708790239,9.982120425129468
2001-04-01,5.151068582843432,14.809130096516004,-4.72713340435921,9.32583188469548
2001-04-02,5.9529856468619,15.460477722009722,-6.849042254215266,9.639823723351192
2001-04-03,4.802241575874733,13.889894073493926,-5.864483939576869,8.169448205365818
2001-04-04,3.9435072903949955,14.37263654140091,-5.225424797732802,8.432199385532781
2001-04-05,3.320823083320883,15.271416759462594,-5.252180185219369,7.957324307828487
2001-04-06,1.7096770137799822,16.86895165473319,-5.230156824624888,6.664868854931532
2001-04-07,1.7129716451150498,16.75540496523642,-5.553719741564354,7.355116622285248
2001-04-08,3.008676027086857,15.325836743700638,-4.855819434294284,7.776125753643656
2001-04-09,2.9264680387943813,15.579677870554562,-4.702842559867909,7.573915063409087
2001-04-10,3.4618372218188385,14.392793658687953,-4.424531951331861,8.291203960996748
2001-04-11,2.6105149341503453,12.841523006802188,-3.7627823857914935,10.26274171214403
2001-04-12,5.191491794307662,12.571005230508561,-4.148438861792928,9.264612954871643
2001-04-13,3.93267527933922,11.780104932559105,-4.422299808008977,10.917588607881372
2001-04-14,4.466062219272947,12.04812577111392,-3.7065329349728047,12.410412413667512
2001-04-15,5.1450413334287735,12.181110450647532,-1.6370869027023738,12.667816201988257
2001-04-16,5.016561098114346,11.732909713609224,-2.516688764933886,11.775097394086439
2001-04-17,5.094808440750294,9.944849207185356,-2.1700875274940703,12.485775102333047
2001-04-18,5.951014148903064,10.749548410997265,-1.5757424735707481,12.145916657087337
2001-04-19,6.114306520322261,10.702918954490999,-2.251270052810944,12.791360539811487
2001-04-20,4.68764465685885,11.11594992564095,-1.5578010052133209,12.28037227461306
2001-04-21,5.3386955988647005,10.006439327423896,-0.7427817541793709,14.35305917517471
2001-04-22,5.394701745531932,9.559537537606754,-2.6025554553585666,13.05459770081098
2001-04-23,6.035126202071277,8.712296646674378,-1.8042649487778082,12.920245465100114
2001-04-24,5.094065599260164,8.838219846486234,-1.728405776411265,13.54912849423576
2001-04-25,4.3969817591641975,9.435442967552985,-1.7154517420926831,14.457233732510863
2001-04-26,4.010588068829925,9.53353234557341,-2.122784004487624,14.981681958084536
2001-04-27,4.973063638409398,9.726222318491512,-3.3204998192701813,16.049741804903405
2001-04-28,4.153843487179809,9.038487951129875,-3.2169785783198392,15.742696075940856
2001-04-29,5.545196584206771,9.253484332681692,-2.3039466557160164,15.241818424752953
2001-04-30,4.87992144628378,8.997169398483512,-3.4759336231228692,14.331379886668158
2001-05-01,6.368102194390897,9.74812033726365,-2.376701736841858,13.74941317712565
2001-05-02,7.404968743337031,9.102895735339224,-3.106035753123241,12.260275778711794
2001-05-03,7.294098634622155,8.353162268550088,-2.2552496057049853,13.5210026919261
2001-05-04,6.5263312683010914,7.051895807357944,-1.0070518765057042,13.578525541992919
2001-05-05,7.041173482696385,9.684159688916575,-2.017319129044255,13.559309995664869
2001-05-06,7.4645591636905575,10.314583238336464,-1.0839405296835962,13.600182927784807
2001-05-07,8.389701019119997,8.393965934782766,-0.6781146753211984,12.60372779236339
2001-05-08,7.352704866516525,8.450210691734725,-1.7114916528824233,11.27546956467701
2001-05-09,8.496820146764703,9.542929092436284,-2.4140175287398384,10.659759497279367
2001-05-10,8.706516216576343,8.114443968184165,-2.24647346526047,9.931400733526262
2001-05-11,8.959433684142459,8.921265068804592,-2.362503958482687,7.906160665165074
2001-05-12,9.938740266783705,8.785824764427936,-0.5286688821701788,6.193626569865703
2001-05-13,10.335302661734755,8.476767725522707,-1.3148380711708694,4.217257953500533
2001-05-14,11.14962777404384,8.698061200436156,-0.23316117184555707,5.278640706500587
2001-05-15,13.18890193088922,8.82764195642761,-0.8122422695801521,4.984774425774394
2001-05-16,13.19947220262155,7.761792111009879,-1.9766990554078023,3.3768240811856662
2001-05-17,14.494537971431031,8.831801648718338,-0.3920019964230792,5.358533801205759
2001-05-18,14.911716727469772,8.50154383011086,0.2094687352317629,5.475092803554675
2001-05-19,14.3466477780777,10.426705024368575,-1.9123058861347233,5.408526216378269
2001-05-20,13.686259278675454,11.833348369949334,1.2116423218199537,6.16037138563807
2001-05-21,15.590786363838948,12.838479891165122,1.229910968038417,7.158381421642722
2001-05-22,15.991223061720184,11.999319054521555,-0.10059393020983176,7.511784231021626
2001-05-23,16.094730793777266,12.132913642932387,-0.2330553396143308,6.661598415068478
2001-05-24,16.37777966912004,12.81076973528743,-0.1765038246170581,5.27145167415721
2001-05-25,16.05192476657932,12.980164976144101,-1.6732609296667382,6.438847264806437
2001-05-26,18.68929703126935,13.228570077180718,-0.8426205556022988,6.594880869328657
2001-05-27,18.610686956208433,12.250924269885319,-1.1073189591607264,6.974452648431058
2001-05-28,20.01927116308743,12.711299154766312,-1.5833691404589798,7.633833009972701
2001-05-29,19.27932828995695,13.021513666229993,-1.7869629194737329,8.222578938385391
2001-05-30,19.062923551433187,13.100597429517567,-3.1277602329613723,7.661150882197536
2001-05-31,18.406486588809354,14.605078626790537,-0.938132056645367,7.776763622268813
2001-06-01,18.81835770745907,13.15371815210595,0.3546954616954039,7.340916477299521
2001-06-02,18.310564527856144,13.127845134082314,-0.6963095480754637,5.286625689959047
2001-06-03,18.17994315416066,15.132266346310496,0.7351023492684117,4.394856279993251
2001-06-04,17.747714323157076,14.539979622601352,1.3844251587502139,4.81791227437561
2001-06-05,18.090805551477526,14.499732727205627,2.6514917935099254,4.227019544665037
2001-06-06,16.66195430008232,15.04483509943498,2.170916331441162,2.980989662744652
2001-06-07,16.866640344216112,14.832757814045523,1.335189928966369,0.5940685548453581
2001-06-08,16.303588613557814,14.577015846051776,-0.07864684867396221,1.1789537909830123
2001-06-09,14.124350948568011,12.634707265509771,-0.6340969989693539,3.0352162114059436
2001-06-10,14.903636952778578,13.717596925811964,-1.9016188258955906,2.393188753623582
2001-06-11,14.419778132001353,12.879446583111744,-2.609129495649327,1.5220653368576729
2001-06-12,15.491405855435902,12.934161312596954,-3.0107732040302126,1.9714761686678528
2001-06-13,15.284223624809064,13.165903724937921,-3.8228994869495336,-0.3384965128346835
2001-06-14,15.614323063491732,11.965659997543154,-2.845087166539304,0.295268855438781
2001-06-15,14.35333057930218,12.383930086242014,-1.120153939230895,0.17097505482896797
2001-06-16,13.407348313595604,12.84797737305668,-0.6777242469792667,0.9314835394233747
2001-06-17,14.188582896420561,12.720422927913882,0.6147074271346934,0.6305218316094982
2001-06-18,13.104585966072666,12.460411074467935,-0.13998613260331005,0.8550353959986061
2001-06-19,12.444264183630715,12.201719273482391,-0.8663711706678936,2.878931216719927
2001-06-20,11.164587347692303,11.915738410271024,-1.4386508226840737,3.2040764204343333
2001-06-21,10.703222597362336,9.728562930650137,-3.2336889552736743,3.856950883811938
2001-06-22,9.936978362121245,9.244171563695572,-5.769485508164131,2.8804872012857112
2001-06-23,8.622981823246118,11.2568641157121,-5.018436537692121,2.980277624301159
2001-06-24,9.441807863733308,10.971515012826,-4.5116278247525345,3.8004917443423287
2001-06-25,9.676537829103756,10.338256579431368,-2.9634272881037207,4.37576460164699
2001-06-26,9.960956683737892,10.076475466915332,-3.5661778699242483,3.359445017933057
2001-06-27,10.578888472738988,12.381549397980512,-2.6624536930065195,2.9473547184059954
2001-06-28,10.655444866544318,12.769304042055662,-1.7263519946624084,0.6145848502752123
2001-06-29,9.1764935658556,14.046929981460938,-3.288140158264164,0.32538132992474283
2001-06-30,8.88303375006429,14.847781255909021,-2.6687739887726387,0.2047977369261012
2001-07-01,9.57030146710648,14.10724957275015,-3.089679392382294,-0.5342673805646287
2001-07-02,8.947083232524601,14.592623276289578,-2.7301985064096685,-0.7841493706070949
2001-07-03,9.908736695831497,13.742322399039425,-1.9154046862418066,-4.0027538519890955
2001-07-04,9.455665853230714,12.737186639663566,-1.4761493025806633,-5.3412837888771
2001-07-05,9.028863870609626,13.639808286254443,0.15936032632022012,-6.563769339352916
2001-07-06,8.98341081996502,12.098659358745795,-0.843733666929519,-7.198373028424001
2001-07-07,9.505434824854053,11.047521516035474,-2.2471208773406275,-7.09839044678975
2001-07-08,6.742965835663197,11.510048339049776,-2.672394880498418,-9.411007681105515
2001-07-09,5.056518020927971,13.181321499232762,-1.5729305239751303,-9.069544490894653
2001-07-10,4.809979479091858,12.94847591644912,-2.2110487973897324,-9.475940639209485
2001-07-11,3.8571073969917604,11.802642236011314,-2.8354359496800328,-9.684714028449521
2001-07-12,4.646628654345666,10.487033634509872,-3.217352116550706,-10.573104651265206
2001-07-13,4.70324911341334,10.720586228201679,-3.1022527565370073,-9.781115004313348
2001-07-14,6.195326577964843,11.108482329307973,-3.7406116723287606,-8.415837196983174
2001-07-15,7.414930520942504,11.064696132844123,-3.7890701393462716,-7.5823963554113645
2001-07-16,8.304306853830644,10.780854285189985,-5.0594354303126625,-6.473241073724724
2001-07-17,8.632473534891389,11.450839553911255,-6.090961435519606,-6.071930301801636
2001-07-18,10.620279553649393,10.689739089700794,-6.663580776085832,-6.6218275511285425
2001-07-19,10.388062635247513,11.291910977461837,-7.14749144785577,-6.106980658316441
2001-07-20,9.930862493447973,10.262541263229897,-7.275022121273831,-7.0517495783795665
2001-07-21,9.142038942104133,9.671815110969721,-6.269465488230073,-5.736797662269548
2001-07-22,9.263100067164727,10.052085568760388,-7.185903118605964,-5.478591274134458
2001-07-23,8.326705232035096,9.998978654484624,-6.076712888067082,-5.290441286244952
2001-07-24,8.419135716387274,11.157375018753953,-5.152675553627288,-4.839365639605352
2001-07-25,9.354738097301475,11.893216824635457,-4.017597253899154,-4.122374971689974
2001-07-26,8.815248373693185,10.664670459416467,-3.237844686185856,-4.3251726044617405
2001-07-27,9.756785469751751,10.572283468392332,-2.3031057393027705,-3.719926977329611
2001-07-28,9.514008125362121,10.52629710554248,-0.547044399790793,-3.241445169782572
2001-07-29,8.467247756858285,12.905583648065646,0.34645891570737264,-4.2891452855650645
2001-07-30,8.193613490479034,12.3521991951823,1.153435682822035,-6.233290044902932
2001-07-31,8.362431303087622,10.809422056173716,0.3124761779830325,-7.40866815397621
2001-08-01,7.349340966402142,10.915958445098848,0.496784475234041,-7.19685039415515
2001-08-02,7.240779942436404,11.410820399475668,-0.40713045623327115,-7.082633429975859
2001-08-03,7.810491621252267,11.811794009429594,-0.11383281439787418,-6.579824242932018
2001-08-04,6.8231986451061335,9.922265205273325,0.023722648735329838,-5.497705143526527
2001-08-05,8.589868450858736,9.259955892651437,1.0239428506044441,-6.554224869912659
2001-08-06,7.836848053583624,8.186590319597958,-0.6888540752831842,-6.574278389238681
2001-08-07,6.5395486536390415,7.495160265560541,-0.8921596934289998,-9.282191852785362
2001-08-08,6.861492252819748,6.553804621577245,-0.4753218194086285,-8.814758323746485
2001-08-09,6.46714759839757,5.1616249618100545,0.9705617937476964,-9.281649434814984
2001-08-10,5.931604208562612,4.672550237977017,0.03758659073186488,-8.49129346045654
2001-08-11,4.596755227692337,3.7986984309174368,0.8591162092305932,-7.228468991748456
2001-08-12,4.253797328018023,3.3820977073777225,0.46367126733953634,-7.731083780471251
2001-08-13,3.5004385753321703,2.412829066687441,0.4746356900809985,-7.643935089176596
2001-08-14,4.157927271333372,2.6070957049136405,0.3613398978649588,-9.192136572299221
2001-08-15,3.285744994195378,1.094906285996466,0.30425065473267043,-9.494411201478046
2001-08-16,3.602437132663059,0.6042012368039024,0.013890309107659204,-9.047364132079098
2001-08-17,4.419168755969583,2.665633715653764,0.6638228145188092,-10.82505716580708
2001-08-18,6.449783317983304,2.717953241218385,0.9114631276616585,-11.048002952005085
2001-08-19,6.06823224402567,2.6737022039768608,0.41030942843604745,-11.033879108058601
2001-08-20,5.00588940906715,1.7975968679846415,0.06601918579429594,-9.670822153797712
2001-08-21,4.658440213847901,2.8455823806229654,0.1438246198704886,-10.184097792795711
2001-08-22,4.689425940201889,3.6084683307484324,0.07282246686544368,-8.071417481083092
2001-08-23,5.033440434104195,5.436235613525849,-1.0798379819891326,-7.729812691956022
2001-08-24,5.614299550503202,5.0148823343106645,-2.5023120966843364,-7.149090488486257
2001-08-25,5.538903560886235,4.015179336323719,-1.5926290637204472,-7.29081958788232
2001-08-26,4.9054201438573575,3.7930932363410035,-2.1559281210826717,-8.742435015755964
2001-08-27,4.1403277675999295,5.3224065813372325,-1.5130273269983874,-11.650448573498918
2001-08-28,2.9646655193979283,5.216781126022772,-1.760805865849793,-11.123672799956482
2001-08-29,1.6443855742645488,5.232401547849547,-0.6128355509306267,-10.26304679393276
2001-08-30,3.133988410599179,4.672785862350215,-0.38069372514274613,-8.32582007729808
2001-08-31,1.7399586218218486,4.679671544200046,-0.7766034593362966,-7.990316832021574
2001-09-01,0.6245391684750301,5.738505685566395,-0.36147518931526174,-8.201287889089667
2001-09-02,2.7668591542566494,3.9467019061622444,-1.4702440915542274,-8.528831340505771
2001-09-03,3.466529119288254,2.5720927788090417,-1.8291255153219097,-9.62088801957039
2001-09-04,2.753586206314725,3.05040342332005,-1.9924011585007015,-8.858798711526541
2001-09-05,0.0485447561989103,4.150591645634634,-1.5677651756960072,-8.816613067604672
2001-09-06,-1.7862332781828236,3.4517803388153863,-2.2971742449126182,-7.073899663173842
2001-09-07,-0.8830091963615309,3.3636743562147338,-3.8364537872668842,-4.694443357452171
2001-09-08,0.39918494721534714,2.855658310808084,-3.491459705049613,-5.5149385640663535
2001-09-09,1.56681800057097,2.379111984070764,-2.289345951366558,-3.8247178255477037
2001-09-10,0.6731049867064391,2.5897587967828364,-2.494706244673898,-4.959151335529981
2001-09-11,0.21301836152367554,2.4974357950804156,-3.506230817551349,-4.621959503052091
2001-09-12,-1.2413191219269208,2.3870285908778213,-3.776655504881727,-3.2586547800411476
2001-09-13,-0.8863198301763289,3.1332401275155135,-4.9959629570045125,-3.1932998356875197
2001-09-14,-2.275163433185635,2.411895733469164,-3.762713524500815,-1.8583454740157122
2001-09-15,-3.7465560801194187,2.848928721255591,-3.5806171670849154,-0.7037754407580172
2001-09-16,-5.118841655027218,2.610846003604899,-2.5049406324497556,-1.5489537250651244
2001-09-17,-5.274290826972679,3.837888398957138,-1.3893016592386405,-2.078475462080278
2001-09-18,-5.209983231115198,2.553721743383505,-1.739349861238911,-1.710219124805375
2001-09-19,-7.081108748170469,3.385743491706884,-2.7168064152745344,-1.7914214528559844
2001-09-20,-7.8808205190892835,2.367704508074156,-3.868157863105338,-1.0745444481510882
2001-09-21,-8.708183855846213,2.878952834184949,-3.4480137736834333,-1.261867471397548
2001-09-22,-8.449745818857634,2.4979606244226997,-5.403682987624153,-0.9377882549994673
2001-09-23,-7.71078945786128,2.922653101175191,-6.608109434110223,-0.928719857699138
2001-09-24,-7.963574449377493,4.8138882097657545,-6.582619255709785,-0.47857134541632285
2001-09-25,-7.238028475161996,5.05044112276723,-6.365378518837254,-0.19453949886339678
2001-09-26,-6.952418664975513,6.120914027666446,-7.177239666454461,-1.2435636343872174
2001-09-27,-6.560448334454795,6.926798851644055,-8.17772681388944,-0.2841348283498719
2001-09-28,-6.071882303767299,7.216582718335485,-7.651104352454189,-0.07631713688729125
2001-09-29,-6.509365760932649,7.133621380313742,-6.764311878919125,0.3702959574148137
2001-09-30,-8.149683457212188,6.414567074225914,-6.648374076094638,-0.12016857155668231
2001-10-01,-9.74204679441543,5.68981418460234,-6.917888881219101,-1.4710588414685462
2001-10-02,-10.692227012282524,5.781265235011002,-7.368166835687107,-1.4755404087713544
2001-10-03,-9.483978034300934,3.063476406349654,-7.733541521590336,-2.0034031013883586
2001-10-04,-9.476567648380517,3.14000778733631,-7.86777529019773,-2.4143085005224068
2001-10-05,-8.411325823826385,1.6660099581968826,-7.194983745732906,-2.767678792309537
2001-10-06,-9.691310601046055,1.0944361329740646,-6.861527611690571,-2.7884452514630556
2001-10-07,-10.327846284012596,1.7438389037799635,-7.441089480957527,-1.7020848260587902
2001-10-08,-9.294193127216358,0.9977241903963983,-9.071248206308121,-2.0613868700819387
2001-10-09,-10.607763371348636,-0.20317664833955207,-9.193478039961521,-3.0731462199291477
2001-10-10,-9.868703733498764,-2.464027023911262,-11.419146062870656,-3.535105134478619
2001-10-11,-8.845556248187869,-1.1621574293421983,-9.615023524160312,-3.5196351506059296
2001-10-12,-9.571070429569875,-0.5641111670119783,-10.443279422636852,-2.556086962818565
2001-10-13,-10.893801174162453,0.18900933011117016,-9.939636617282867,-3.055717218570271
2001-10-14,-12.262853202152762,0.19331198300846184,-9.048402846314527,-2.8894101805775168
2001-10-15,-12.838241745347117,1.6119998896781027,-9.945312928586073,-1.8860642332660351
2001-10-16,-13.717293322356145,3.0917313162351965,-10.946094397327911,0.46331932356367345
2001-10-17,-12.54826594934884,2.545839248995969,-10.830768145602962,-0.20095489649544873
2001-10-18,-12.105546180577278,1.3581110123396503,-10.845917483200655,0.23798253691517468
2001-10-19,-12.50077324608678,0.8169297017354085,-11.201300620868048,-0.15912507770412787
2001-10-20,-13.922102279022152,0.8148368254170479,-10.72129657740041,-0.6533627246292928
2001-10-21,-14.405960327045722,-0.4345825148411666,-10.996059225647121,-0.2710993087310382
2001-10-22,-13.77373978078591,0.2713721211734904,-11.98563142296827,0.7566866873378393
2001-10-23,-12.426384005239699,0.8279398799152669,-8.920915254332778,3.4204700947958813
2001-10-24,-11.204033778087865,0.7562332937820635,-8.71909145002121,3.6306010686247827
