,A,B,C,D
2000-12-01,-14.040589160520492,14.743098862930522,12.844418309900641,4.317720786213022
2000-12-02,-14.528322885232033,14.67922856024056,11.623622010140537,3.1371642443630927
2000-12-03,-15.041170396475248,14.308142141354406,10.388751581445376,2.965046556072228
2000-12-04,-16.73578402666187,13.479993610654295,9.972991428388205,4.1874175518132635
2000-12-05,-16.714257606583935,12.63104963184941,10.529702145607365,3.600532195214129
2000-12-06,-16.948840668709497,11.736976025250138,10.471933853155123,3.371331030535443
2000-12-07,-17.08591740848886,10.258435898095208,10.148301769173287,4.521494907739808
2000-12-08,-18.3887681312436,10.76450815062318,11.834858258913751,3.194914482340492
2000-12-09,-17.57691759285857,9.906545351436371,12.764734199392818,2.8111329391727304
2000-12-10,-19.334825279330065,8.97220273167372,12.249495551866868,3.719112676826584
2000-12-11,-20.225999988910885,9.072618336411285,12.74874148155331,3.40556435836963
2000-12-12,-18.393517670623396,8.33459639723285,13.11012172324533,2.9863773002684173
2000-12-13,-18.535985626041665,8.388239415604986,13.837576026379327,4.055229462266999
2000-12-14,-19.040655050371136,8.597267861000695,14.022148818821684,5.055028647036775
2000-12-15,-20.94403517309165,8.433822024408203,14.040809574631867,6.428904555670704
2000-12-16,-20.85266587583095,9.1697482172568,12.83815818921852,7.035360054990415
2000-12-17,-21.514167893560217,8.812350520774588,12.573330091066213,7.990217680099682
2000-12-18,-21.475465544684138,8.853679256696786,12.022108375718119,9.04585122713608
2000-12-19,-21.413714687489993,9.304325569776166,14.06141391307069,8.372212225729633
2000-12-20,-22.718885695461278,8.439561966644813,12.714544663856527,9.160014709936453
2000-12-21,-22.895016077428938,8.207473415692792,14.492695998849193,9.632339269702321
2000-12-22,-22.799931279510535,8.110267129132447,16.263952921488272,10.607793051800105
2000-12-23,-22.535505699589073,6.733294756606363,17.462963470029234,11.101969437245591
2000-12-24,-22.30724434649361,7.56274667093905,18.303541816556418,11.762288740973789
2000-12-25,-22.148736247346353,9.146366093325142,20.556644792179664,11.258390125811236
2000-12-26,-18.97835254823737,9.77091946850818,20.504298930057793,11.905030509577156
2000-12-27,-17.584886401890806,6.525463006942905,21.06025183014635,12.677091750288762
2000-12-28,-18.333412119072445,7.11818922610807,21.440463641341392,13.758889731660457
2000-12-29,-17.214803438847966,4.371597561691681,21.499135793124957,13.99634293109281
2000-12-30,-14.98726650859275,4.157806915999741,21.891634532169174,12.965225205468565
2000-12-31,-15.53486057076619,1.308449540695487,21.44452278064019,11.714104017942237
2001-01-01,-15.406171298767068,0.7734265062749309,20.99443626442646,12.072169551988065
2001-01-02,-17.767807237144225,-0.863540967105885,21.95889572582364,12.09665264026422
2001-01-03,-17.334652482568956,-0.33271974971734597,22.359616109022156,13.918385392905053
2001-01-04,-17.50780933455709,-1.5186847645912496,21.25033652212821,12.83789963940748
2001-01-05,-17.278568764877452,0.09074393515847645,22.12450515546995,12.794625319443544
2001-01-06,-18.69931884560502,1.3743839264117061,22.369648657869153,13.637760676209322
2001-01-07,-18.733027061700838,3.7558573979104013,23.555807043326766,11.849348050249393
2001-01-08,-19.299849457232003,5.584238997621691,22.676646022461526,12.03228625807147
2001-01-09,-19.76979700366346,5.503574984002151,23.58969198527879,12.292057817577335
2001-01-10,-18.691133866150338,5.023659711024682,22.10372054811732,11.875936973814134
2001-01-11,-18.41916407266477,5.8100488324595405,23.598620790353717,11.898549798137608
2001-01-12,-19.43743402938648,6.3149995871028075,23.760302359309485,15.194875012785378
2001-01-13,-18.97453124081061,5.7382234285637335,23.638124749614136,15.077478349832
2001-01-14,-19.484458188481135,6.60691242800297,24.094281064186955,16.860217900643484
2001-01-15,-20.61785239214418,8.011279059032637,23.026596998170277,16.178086381413866
2001-01-16,-21.270603961032606,9.344973262509964,22.174541164402978,18.0026247795203
2001-01-17,-21.07758761900721,8.472063200556265,21.89125734180714,17.89282954512286
2001-01-18,-19.50391349500655,8.108917608780066,23.046308952987193,16.149009983112656
2001-01-19,-20.823530689892348,6.76395550951726,25.15607591450403,14.926378706022039
2001-01-20,-21.875299586985463,6.725687603066722,26.456799407933186,13.5939563289235
2001-01-21,-22.745061085400415,5.821305947936664,25.692312858345915,14.194336008028968
2001-01-22,-21.793535223335986,6.1417793942515075,26.27725817634818,13.880615146559528
2001-01-23,-21.724574121200092,4.738229123782837,25.726909265029946,13.08474095684108
2001-01-24,-19.874243648345185,4.990009198135049,25.731719316547675,12.520597375094559
2001-01-25,-21.112016994886453,5.115061860609353,26.561522481409238,10.77906205641531
2001-01-26,-20.84923433966419,6.135781083160764,27.045550417316385,10.850155221038595
2001-01-27,-21.344860700805043,6.960331916000582,26.12684882467042,12.108348746933252
2001-01-28,-21.651930436728463,6.763537395889054,26.472355454743603,13.01547322705474
2001-01-29,-20.981320293638266,7.575257382386081,26.212617344561778,10.804206496361191
2001-01-30,-21.032262400012904,7.249956257465841,27.59023431812754,9.756850254233498
2001-01-31,-19.86516205039721,6.7693468148729625,28.106606574284132,7.927629591478083
2001-02-01,-19.11024763520088,6.412760834551294,28.384515070176597,7.824636579731825
2001-02-02,-19.95298130456359,5.473738190610105,28.200791638934703,9.578975965615605
2001-02-03,-21.866181982860024,5.793562059558186,27.8004052963213,8.438627110559226
2001-02-04,-19.934882518191333,6.021491322809125,27.32055545150593,7.704837506510315
2001-02-05,-19.40198827026396,6.31380030280521,28.028446596073977,7.555049354268512
2001-02-06,-19.32827075694667,7.178384662336161,28.57325978030037,9.07170186040017
2001-02-07,-20.346770695289834,5.622770375512265,27.964731060153152,9.341354325068425
2001-02-08,-19.30558680816637,6.422708215315094,28.02907046393907,8.37069608162726
2001-02-09,-19.455157887671493,6.92707556358946,27.994476711664337,9.685683119368393
2001-02-10,-18.768522902549336,7.0997441541795085,28.41009240665289,10.529833816886173
2001-02-11,-17.847116977692394,7.42300017441467,29.096539163217287,9.893525280533009
2001-02-12,-18.825913598645844,5.8875192761315445,29.246110068604782,9.580367714432308
2001-02-13,-17.940723875213312,6.763320064035596,27.61559074772426,10.525357312117476
2001-02-14,-18.777727516122784,7.300039386697066,26.903812362891546,10.048363413924653
2001-02-15,-18.666863377735833,6.838627964385704,26.976519396414126,11.490969849064136
2001-02-16,-18.849144736300488,7.442986392544037,26.868704857364268,10.565612335775725
2001-02-17,-18.2077792042506,5.6423886777196515,26.319724418685613,10.644741615131606
2001-02-18,-18.04059759448918,6.313167034525282,27.73661682885923,10.69525952021442
2001-02-19,-17.641536640906065,8.080367357290028,26.946057074540267,10.221813222966937
2001-02-20,-17.7618732056335,8.065471612978866,28.752635394237885,11.600891384225562
2001-02-21,-18.222837351502765,6.68964901463046,28.536389802285676,13.114991813995225
2001-02-22,-18.09244540613944,6.908300975858345,28.549989777838718,13.185555436618875
2001-02-23,-18.722706234418876,5.133831234197509,29.13608536415093,13.487680839064938
2001-02-24,-17.807086459174005,5.8426862416956284,29.111486791744003,12.527182550495601
2001-02-25,-17.298480541680718,6.55153673372126,30.093420795281734,13.31880778821944
2001-02-26,-18.485267454043026,6.502540247973566,30.630832012284287,14.393764034494247
2001-02-27,-19.530904533998264,4.839481193041104,30.35785332352994,14.785536405278236
2001-02-28,-18.08256316912186,3.9081692622841637,29.711648193611616,13.818492493106204
2001-03-01,-19.60607122654026,4.979299056854995,29.92234383832105,12.568740137990831
2001-03-02,-18.95527813789592,4.159713159174602,30.364058785799262,12.16684737025909
2001-03-03,-21.286623571867903,4.95169693372204,30.42191528502511,11.66267608112192
2001-03-04,-22.240252360661422,5.227944692651895,30.641393669504826,12.791593707602264
2001-03-05,-20.76801274714638,4.410579930587313,28.489923807162473,12.754000801982881
2001-03-06,-19.50891547739507,3.796052787929783,27.89976770521544,12.348877552034304
2001-03-07,-18.890052288756813,3.3881574302388318,29.094101740120134,11.958555485471633
2001-03-08,-18.329080070853777,1.9904500396111526,29.685656664282988,12.643373631611986
2001-03-09,-18.163528222355037,0.6035834940955884,29.07483972543038,13.395660445592073
2001-03-10,-17.946403374709938,2.028420077203959,28.650687676674632,12.687045382277196
2001-03-11,-19.10144259850748,1.6913718592641884,27.87221571668957,12.48649697713532
2001-03-12,-19.751660840493983,3.4484104276075644,27.647187061049074,10.66322051663762
2001-03-13,-16.93393684475891,3.143255010403304,26.639867875080252,12.005159570979844
2001-03-14,-14.82431882995502,4.408605390354843,26.785800094342637,14.697876645925792
2001-03-15,-15.747796635390552,3.8532778147594424,27.84688697434448,15.119087187188873
2001-03-16,-15.777137667286548,3.334431008946856,25.623003514045067,15.833107230017559
2001-03-17,-16.185436041742594,3.882229569753445,25.73150153134674,14.461955021392264
2001-03-18,-16.88358840740125,3.538897083523386,24.541472573049703,14.016305719322853
2001-03-19,-18.372888180016187,3.648396963105965,26.06893118075805,15.77223966973637
2001-03-20,-20.10269848822429,2.777051282419868,24.67536998376154,16.69324516087512
2001-03-21,-20.830382473749836,1.750774744028934,23.445221193309195,15.794352173473147
2001-03-22,-22.26491804343042,1.6350696296310328,23.25631473101564,15.440639059213353
2001-03-23,-22.77410701182336,1.9095995817902283,23.588518841547113,16.889098418301867
2001-03-24,-21.757489591979684,3.555700682325187,22.104790548075904,15.911598761029587
2001-03-25,-23.57009250537208,3.985172640426846,22.723621297831876,16.002954375651296
2001-03-26,-25.860219412292995,4.3687625669223635,23.007145067373617,16.823784441400164
2001-03-27,-25.810955304447848,2.984407066106349,23.036979174625905,17.199930646117355
2001-03-28,-23.06480387933079,1.2839860188903858,22.928320438649433,18.29837337450323
2001-03-29,-23.66269528407254,1.9495060934365198,21.791856280328687,18.128005130681245
2001-03-30,-22.57056520433444,1.765785054065748,22.20259309659762,17.910506833377283
2001-03-31,-19.977100022842244,1.7684471521778224,19.76542732710501,18.349527368842914
2001-04-01,-19.4873281742012,0.5393767390223554,21.60494082088605,17.66465271850712
2001-04-02,-18.968717986683735,1.3486768026494573,21.46599996141801,17.763880171094925
2001-04-03,-18.018111899777914,0.11805657781272694,19.329695166736652,16.23356200598107
2001-04-04,-18.72257116153661,-1.2420475807712466,19.494291842950574,15.38791148494939
2001-04-05,-19.096219013755388,-0.5170789243506,19.620405752461487,17.33210160719891
2001-04-06,-19.15918731841227,-0.07817752309362802,19.29932515177996,18.87961867586886
2001-04-07,-18.90526726969541,-0.04461834050932075,20.313386757951363,18.65211710236059
2001-04-08,-17.67709059420648,-1.6732418732818575,21.127015100675457,19.3443299021993
2001-04-09,-17.201528774213585,-1.3151786732946422,22.074532633906152,19.05802771948437
2001-04-10,-17.230315091019126,-1.6527345125687876,21.2929563345038,19.102705027389835
2001-04-11,-16.075216490065444,-0.25898462949894907,21.708563430541872,20.753177487604724
2001-04-12,-15.874568445309977,-1.0506464155859196,21.238615295472208,20.45814585210094
2001-04-13,-13.593497726599427,-0.9404674048139938,21.23511560156651,19.25477394820174
2001-04-14,-12.66126114281845,-1.5813182609347964,22.392290522736737,20.907763054834568
2001-04-15,-12.304745023585289,-1.0256915279579473,23.189982228294355,23.173409637613354
2001-04-16,-11.568275823462887,-1.6114233058673386,23.956891120510928,23.58438037621126
2001-04-17,-11.808169798764636,-0.7325783043770304,23.488784399328352,24.57610792815364
2001-04-18,-10.075833443885026,0.20355030467250157,23.394962623960698,24.486184204976727
2001-04-19,-11.042492905259182,-0.24927746900333125,22.537000227706876,25.419228957154903
2001-04-20,-9.941834473286793,-1.4474382681895144,20.819887036015775,24.89464268221236
2001-04-21,-11.306459038443895,-1.0388706355682014,19.00677287576722,24.823337535132737
2001-04-22,-11.46417031760369,-2.0615330553828386,18.537304195866763,24.155817269338534
2001-04-23,-10.348372674774476,-1.3096142417240964,19.948750790541453,23.883552286098315
2001-04-24,-10.665021615668874,-2.390456979439164,19.663216566574512,23.076138831243444
2001-04-25,-11.358736876663679,-3.6734758978013358,18.864426331858432,24.194681453378074
2001-04-26,-13.31107637928098,-2.017384969831283,18.365114923399286,23.892062258686707
2001-04-27,-14.092998595205671,-2.8256056786072605,17.983674306033386,22.797479334712897
2001-04-28,-11.851805554001416,-2.018780820002645,18.81739167703288,23.756195739961107
2001-04-29,-10.506876887114604,0.46559630106782235,20.348273244905247,23.798332814538348
2001-04-30,-12.242531781269042,-0.7960566099351718,20.895140002800208,24.04830835574599
2001-05-01,-13.479890173028181,-1.5752044028275312,19.842887844825853,25.07603488062656
2001-05-02,-14.239961760915278,-1.8674704215660267,19.565757511138553,25.4468292868606
2001-05-03,-13.235913407480474,-2.3332935942163795,16.98580780899297,23.954666718854202
2001-05-04,-13.197312222793819,-5.050108418589518,16.88477607509582,25.222455267351112
2001-05-05,-12.950166499272289,-6.30686063745719,16.78593809426779,24.581762570412458
2001-05-06,-14.341963594859553,-6.9068828031181555,18.631835021959105,23.98315089544939
2001-05-07,-13.365485570674483,-5.693441487638624,20.234145657043875,25.082376649152543
2001-05-08,-11.933915742826427,-5.668514233039448,22.191201800940505,24.965715850135624
2001-05-09,-12.794851997944827,-5.348286692298297,22.195160894796324,24.10783838422067
2001-05-10,-11.1315984517051,-3.878751891828676,23.915146776713474,24.130675350225168
2001-05-11,-13.044663305797663,-3.59764011874037,22.16972154671425,24.228103511369703
2001-05-12,-13.597344595506005,-4.686591002102376,24.160055268562687,24.212199996749792
2001-05-13,-13.695843171416492,-4.866485686030186,22.46049361740731,26.065946754983145
2001-05-14,-12.364374815552587,-3.3603453009306667,21.599218508614236,25.166794071022075
2001-05-15,-12.203961688284561,-2.5294218584552235,20.88312907788142,26.95386186386363
2001-05-16,-12.000396812760965,-2.351500771006431,20.91187581345536,27.471032382057565
2001-05-17,-13.276005524637,-1.977996617048885,20.15440724815671,27.634926152356414
2001-05-18,-13.947511121612381,-1.959246483760149,18.700458293302006,26.956004426318234
2001-05-19,-12.866686422105253,-2.635037927508074,18.499317616611997,28.064555819244884
2001-05-20,-11.588885703736494,-2.0614213058646476,18.23694802209899,31.112524417769457
2001-05-21,-11.70967926939582,-2.6952870298300478,19.680316703516798,31.892001531820785
2001-05-22,-11.034849396232369,-3.035267693540117,20.726464141039706,32.47011698741186
2001-05-23,-10.36685653973811,-0.6359627421429113,20.20781482603567,31.950445194588884
2001-05-24,-7.957426949083455,-1.671978508581392,20.504093575251115,33.34608355380066
2001-05-25,-5.971543734850193,-1.209480043756881,21.996571958180724,33.585612712746126
2001-05-26,-4.408131575550656,-0.883690751386932,23.425154017366836,34.137609151662524
2001-05-27,-4.288201667539036,-1.3504828092997772,25.95538749581634,35.215873497296904
2001-05-28,-5.383270818446999,-1.432917609463246,25.13655885221073,36.23821021956864
2001-05-29,-5.522134997109534,-2.7021245027777474,25.014639131635324,34.40653813805601
2001-05-30,-5.252597069999573,-3.8267933463198753,25.35311123488909,34.685990112054824
2001-05-31,-4.932880680839284,-4.290039488218699,25.258026834411815,35.13326564323497
2001-06-01,-4.523768215760585,-3.731708584478382,24.976332731507025,33.944280580700834
2001-06-02,-4.105073879183546,-3.307515356819337,25.239789351909167,34.72649568115724
2001-06-03,-4.596830060821885,-3.41593707615539,25.484660110463253,34.332292420913625
2001-06-04,-4.312541932359589,-4.578615737240195,25.350520296320134,34.462317620747456
2001-06-05,-4.586350434435134,-3.343973664497283,25.15685778114817,34.05376046116267
2001-06-06,-4.035684454320047,-4.152143613964681,25.426583399515543,33.79181296529344
2001-06-07,-4.309995403561105,-4.07021965269915,25.265167596303527,34.70367696715673
2001-06-08,-4.869762022694792,-4.859952901949463,24.555089919092143,35.38073476205854
2001-06-09,-5.467905390783658,-5.450503475757856,23.34163895588782,34.76108590052737
2001-06-10,-6.282227917938513,-3.037374348926469,22.86426741267103,35.012329608849264
2001-06-11,-7.132757150492846,-3.6656295208476077,22.287229699646968,33.804307297431095
2001-06-12,-6.684267498810091,-4.326978519729937,23.506885069039143,32.939714199354654
2001-06-13,-5.197920284661757,-4.658974361175132,25.29634978839004,32.836773415714696
2001-06-14,-5.612284537367731,-4.5618271656507305,24.456251991305923,31.720147535950854
2001-06-15,-5.714244575152528,-3.8251307940258004,25.03011298234356,31.78491770914066
2001-06-16,-6.1514002125096034,-4.034446923132243,24.563491208897634,31.263710019658628
2001-06-17,-7.448119612899465,-1.9178220900611684,24.861632852569844,31.464910264694247
2001-06-18,-6.978825712167754,-1.916269502158535,23.63676130639685,30.116444363576722
2001-06-19,-7.788153519264108,-0.16996591655940163,23.69527242318671,30.414945220255472
2001-06-20,-7.2740995243608495,0.6551142444037896,22.800436770829293,30.49943404750755
2001-06-21,-7.921578096166133,-0.15462774147825897,23.02262113192667,30.555394574049583
2001-06-22,-7.962114018935038,-0.00388519008466115,22.56704963089083,30.724845436101223
2001-06-23,-7.392860526593253,-1.215897887773603,22.684109634271138,28.687901430638206
2001-06-24,-9.538882104283138,-0.9901764411257045,21.15878545698435,30.161757517261755
2001-06-25,-9.603389352056823,1.07326734438359,20.636309120580844,31.517061411181867
2001-06-26,-9.977423231218758,-0.35574139070325606,21.12295564637062,32.36392439823345
2001-06-27,-10.667770617818418,1.558816688593158,19.909262572199818,33.947260230591894
2001-06-28,-10.85048404205028,1.8215433720989211,19.539898745651712,32.90921337147975
2001-06-29,-10.847209668519579,0.2967604210723016,18.448054812908616,32.643081986432925
2001-06-30,-11.191773672459952,3.057347857883048,19.626850701514595,33.67096028870604
2001-07-01,-10.818696581165648,2.6765457472502288,19.02106884620366,31.842643267553036
2001-07-02,-8.754340655500949,3.8586584139069844,18.76233068270451,32.48669732930767
2001-07-03,-8.38313443985294,3.3472278153340893,19.027948057041936,31.659435562936523
2001-07-04,-7.935778568922591,2.19583479723474,18.94710377730947,32.32349561251427
2001-07-05,-8.344837417119178,2.5025481590038927,18.86775209404112,33.86617188007872
2001-07-06,-8.644542195866808,2.2045220450974914,19.219762376939144,33.498221183908896
2001-07-07,-9.566754270666511,0.24222738998502136,21.72742762287466,32.83341440187705
2001-07-08,-8.08986909479484,1.4388909339710811,22.504922726944915,34.32813330599424
2001-07-09,-7.4192076847571204,1.8930372612568571,21.117156265333442,34.27681373076414
2001-07-10,-5.888033638799646,2.80011909977093,19.22662698143234,34.23545304012431
2001-07-11,-5.984393561338134,1.74573183799546,20.53124095845237,33.874313040850666
2001-07-12,-8.548674275323648,2.4941009102188096,22.585348527678235,33.04110687534113
2001-07-13,-8.373214334379584,4.695321628504022,23.02701567196815,32.09040439461876
2001-07-14,-7.487329598162657,4.369818412460413,23.19616172982216,32.17101286574483
2001-07-15,-7.5618159195405825,5.42581279787411,24.167395803628768,32.80743018313345
2001-07-16,-8.379178039118562,4.5854684419168255,23.99734281631532,32.297790458498156
2001-07-17,-7.7643333363091,3.7773388806656474,22.911173574397655,33.05217543073902
2001-07-18,-9.010962431425241,3.661831557449993,22.52051987279346,33.968534773929726
2001-07-19,-9.503947658833328,4.622602501637202,23.531213429283767,31.150725737591202
2001-07-20,-8.73115617177919,5.581203773145971,21.750690160834743,31.14367344596256
2001-07-21,-6.257880854755641,5.7866485402824015,22.37938099654354,32.807843741765055
2001-07-22,-7.79417449801625,4.9077837592171925,22.772016683790998,33.60254912544983
2001-07-23,-7.397797596929332,3.9903275767594053,21.887214893930935,35.26124141786663
2001-07-24,-7.268608157493745,2.4021674904067813,20.670688887365475,35.080414173538344
2001-07-25,-7.229744806153267,1.6889611203741155,21.984033340113097,36.37127336133322
2001-07-26,-7.494179247977285,1.1407789658868523,21.828167961358226,34.975193531716236
2001-07-27,-7.239653293468108,-0.20245158130976848,21.952747951454725,35.916213943858594
2001-07-28,-6.132206502668286,-1.2657097306042409,22.398159852281967,35.22942600747061
2001-07-29,-7.710141349734143,-1.6841937587549285,22.79042956291266,36.87638612265699
2001-07-30,-9.339594793634504,-3.372965405143293,25.24866040143217,37.89957335595883
2001-07-31,-9.460577639492252,-3.4900589868783016,25.846476476311558,37.72748789170576
2001-08-01,-10.049673248192981,-2.199322425870264,26.545912166461598,38.88175547301472
2001-08-02,-9.60222133004759,-1.4172590808856054,24.73255185433284,37.31260527809748
2001-08-03,-9.41043304664965,0.29966694879249656,23.289442355716723,36.19881795044195
2001-08-04,-9.504934690900786,-0.8202499544732831,22.788324974078655,37.34655489860972
2001-08-05,-10.200223037930295,-1.723420561864192,21.490611843263434,35.807618771472164
2001-08-06,-8.526404641371549,-4.957695044482174,21.560616428357356,37.229592559207305
2001-08-07,-7.2930896901266005,-4.958747084431662,22.574879659031783,36.94176114018681
2001-08-08,-6.319889425631297,-5.291540537410714,21.63963027215656,36.07390896823813
2001-08-09,-7.476934942837777,-4.73685610207283,22.703659597593973,36.10319721503591
2001-08-10,-9.657243431048828,-6.564395534352686,23.253275861429856,35.11284555081473
2001-08-11,-9.720602664362593,-6.7301405206754215,21.747065985474098,34.64839405253015
2001-08-12,-9.261476968779215,-5.459248570854322,21.342200154108706,33.64290667696815
2001-08-13,-7.604430230048169,-6.235249190310539,20.63256246447698,33.0281031080787
2001-08-14,-7.075426126289303,-6.709355899028616,20.283224868731665,33.024429579323545
2001-08-15,-5.0105282715557635,-5.7091371623270515,20.492357286766758,34.03278485780071
2001-08-16,-5.574848236194347,-5.535661125203044,19.142550713291747,33.679805421274196
2001-08-17,-5.129017298940919,-5.118851348780751,18.69332303679916,33.80665672071637
2001-08-18,-2.7801869211474504,-4.023285058855631,21.401250620588662,34.74657884055952
2001-08-19,-2.656769862155363,-5.700413275673387,21.492334717290063,34.97320996645832
2001-08-20,-1.997440160212781,-6.055720270310254,22.187567883633996,35.14034337047386
2001-08-21,-2.253724349436696,-6.967628792187086,22.408713174441292,33.95217798426184
2001-08-22,-0.6606858760328647,-6.8579957073018605,21.996092051843227,33.74489110450317
2001-08-23,0.6324533147882971,-8.13353666787253,22.81575783921357,33.2187288767104
2001-08-24,0.3405554588797665,-8.764412253754056,22.97552898658469,33.834757062214365
2001-08-25,2.175683278491162,-9.425010269007686,23.379403829161156,33.71854194869814
2001-08-26,1.8008771977190348,-8.15984563522443,23.200689379899796,34.3656564764863
2001-08-27,2.6394266757644633,-8.647329443596766,24.915823946322085,34.40653274405369
2001-08-28,1.761776347349622,-9.799302236863486,23.190477070388106,35.60202371598015
2001-08-29,0.7072490731435261,-9.471071340799616,22.59505023363263,34.84225355201065
2001-08-30,-0.7394905480100615,-10.718674668493218,21.83494615289439,35.62911286320828
2001-08-31,-0.8146546881296326,-12.091344577616276,22.46248330874777,35.92584359264347
2001-09-01,1.109638582389703,-11.101119127953725,21.85428998950209,35.45458083426459
2001-09-02,2.119521452568443,-8.946403814220005,20.21310074814203,34.28698275931831
2001-09-03,2.6160923223807733,-9.30315594466759,18.671205673259873,33.44310591200931
2001-09-04,2.7856910493499303,-9.86227921035666,15.859126717961507,31.950333283658665
2001-09-05,4.1696762800197025,-8.931899425211952,15.019601002465183,30.91657055710552
2001-09-06,4.113165521041102,-9.326184904916042,14.930490692145614,31.461126038522952
2001-09-07,3.901525783964843,-9.219693946502703,15.778390113129683,33.376882235065146
2001-09-08,3.037593941561789,-11.964892330390587,15.22293320033631,33.93183351542643
2001-09-09,2.275741362761981,-12.261981359768285,15.307754350279653,33.116798545093516
2001-09-10,2.3443298518454707,-12.583477899154666,15.86214859561821,32.60907734531567
2001-09-11,2.095585741557178,-11.773546817876593,15.611153493622727,32.046159043769244
2001-09-12,2.721037323028793,-11.644909893758273,16.474407796068117,32.72223318861325
2001-09-13,2.4876472872299042,-12.478022173143847,16.60869976502959,32.63620007753267
2001-09-14,3.324760358941008,-12.754726666563984,16.925347637688276,33.05678599045301
2001-09-15,2.484799865371304,-12.471323417103513,18.730041704433194,31.749802590759707
2001-09-16,3.5527991631504436,-13.816740737367898,17.29697044240175,32.41602252764009
2001-09-17,2.6514657261900694,-13.270267820646287,16.228511314029074,32.610658131083305
2001-09-18,3.908666800758586,-13.411433832518151,16.88257696616891,34.19780163430121
2001-09-19,3.85523961763819,-16.03527886615535,17.911468870897153,33.534222443898315
2001-09-20,3.635405271099942,-16.186011016028434,18.943127396899005,34.59646662229913
2001-09-21,4.513467614657953,-15.795852845958578,19.486408442775218,33.57545765037751
2001-09-22,3.076812703739873,-16.592023811982262,20.38814327387045,34.13681623690147
2001-09-23,3.1222664128236857,-16.95427452322805,21.468469506475383,34.23713308430483
2001-09-24,3.050245819888452,-18.432735582574935,20.40531071771006,34.150396168491156
2001-09-25,4.580238521285591,-17.911993035344473,20.085043117028665,33.885842317563885
2001-09-26,3.8312266895529854,-18.85023950104927,20.834526525886144,32.85179872449477
2001-09-27,4.5141229554821924,-19.746044040293786,21.501687023749035,33.08255506523504
2001-09-28,4.222305144198804,-19.591382947307515,19.80611716781244,33.20016755478632
2001-09-29,4.928636685930027,-18.31005083720338,20.23470452860669,34.874669918809374
2001-09-30,4.788257790406519,-19.051987382659483,22.1951108480564,36.556977669176305
2001-10-01,4.1636211444863935,-17.547347136213702,21.989799668753136,37.49521887472699
2001-10-02,4.604264624398025,-18.282628588884837,21.376400222584188,36.86860284592165
2001-10-03,4.616118334464173,-18.52136080575404,21.391432393155824,36.307780820506295
2001-10-04,4.566101896593732,-16.495973486362292,22.9712491214662,37.6442800552105
2001-10-05,4.247373381731072,-14.809207630424261,23.511866184014558,37.37870294699233
2001-10-06,3.322116207919883,-14.632706166836732,23.413272270393016,39.04183621021795
2001-10-07,5.242655336792416,-15.01002938507159,24.530574900777427,39.988866401062204
2001-10-08,4.9463881999404276,-15.328624193934463,23.23280965740982,39.78016996765394
2001-10-09,5.533625069137644,-14.894439914505444,22.632850087432402,39.378907137794265
2001-10-10,3.915717056003957,-16.364760815546372,22.15750466005463,39.11299112675819
2001-10-11,4.557035376160844,-16.467094677325253,21.300129787401907,37.02127475062905
2001-10-12,3.1831029439142826,-16.692007373741337,21.090380382293286,37.23929440084056
2001-10-13,5.247594175301584,-14.910992217877443,21.146740974318046,35.76467517278751
2001-10-14,5.200708113248796,-14.516148159247463,21.621875316085497,34.982973408094935
2001-10-15,6.188437421887498,-14.318433432631798,23.123847004017016,33.98963480486005
2001-10-16,6.185498887767997,-13.937365930008905,23.212930657231077,33.939993344079284
2001-10-17,6.171168495000115,-13.950634358645901,23.047724662663732,33.072924711467515
2001-10-18,6.08524223880927,-13.778855487606501,24.303673436383406,34.581848467522505
2001-10-19,5.338605814937902,-12.32014279723402,24.237702183098172,33.988386971568275
2001-10-20,6.167963816916817,-13.253763478054582,24.054240870982984,33.469289673824505
2001-10-21,6.6785386378985,-14.598034084320327,24.05645312206136,33.13807475958156
2001-10-22,7.0691751069052815,-16.027392459944355,22.80593337006393,32.25554397470576
2001-10-23,7.138713088386689,-17.681750464003176,21.853947015367815,33.40016040442065
2001-10-24,7.152491508242614,-18.11765017904547,20.174588481307133,33.420054941290935
2001-10-25,7.220643437407018,-18.549747599889702,19.916609471412634,32.77104462990837
2001-10-26,8.028459161039104,-18.709935562202308,21.209776222026807,34.29067298651109
2001-10-27,9.064408001436552,-20.846827109211993,19.454190762907814,34.82950416522599
2001-10-28,7.87432419233556,-21.592378580245835,19.415169829697668,34.785899495251066
2001-10-29,9.070591292329304,-22.299312973597207,18.42644358257606,35.04229243149776
2001-10-30,10.211575872114805,-23.140517536029606,19.517857348897778,35.17519752958723
2001-10-31,10.295815791288819,-24.411017362097393,20.88228462638903,35.595478597148336
2001-11-01,11.145378267113749,-22.086700665017673,21.90601826538069,35.498584883390144
2001-11-02,9.505944499237714,-19.481375767460623,21.82111261953765,34.40276753367131
2001-11-03,10.699420249340415,-19.476662523077607,21.51832651650345,34.26473989817493
2001-11-04,11.901461129510306,-17.852998561125965,24.24176530948352,34.13527115834636
2001-11-05,13.25041936573492,-17.46623142116178,26.387150275993505,32.361946161918844
2001-11-06,13.811056911469562,-18.411943822120406,26.608902861640882,32.630417219002986
2001-11-07,13.241306313215262,-18.23959462761361,27.361220538593123,31.76214788662382
2001-11-08,13.534784587183257,-16.713140741359613,27.631587668081643,28.97101486209781
