,A,B,C,D
2000-12-02,39.96693456577195,-23.705379366040383,-6.210338743015426,3.8972977168957867
2000-12-03,39.11026364471219,-22.598586803762107,-5.297237412554296,4.1948272038703704
2000-12-04,39.52931874536567,-23.53350171259964,-6.439230063834555,3.4530528685217097
2000-12-05,40.73319513129448,-22.943308069672817,-6.8230700508215305,2.9900308180859057
2000-12-06,40.25117374049576,-22.061248219844895,-6.874764588868258,2.5424821734427954
2000-12-07,40.07306760696947,-21.757485924732332,-7.2346529499624745,0.5876785776136808
2000-12-08,40.513517059226324,-22.022393265134053,-7.686387146569455,1.2971539223244761
2000-12-09,40.647718992665105,-20.279147742585305,-8.880500664300541,1.0606740142496927
2000-12-10,40.05103581468526,-19.851529746880164,-10.347503135294614,1.6971559547827493
2000-12-11,40.58179094624346,-22.335356818285813,-9.726488396241889,1.264800621365687
2000-12-12,41.6928365165284,-23.045823422427105,-7.620278526433565,1.1249017257309355
2000-12-13,41.00461017531381,-24.020534139163388,-7.180937533867446,2.105586212327059
2000-12-14,41.03331737972513,-24.824996475193906,-7.081051799637778,3.0993168407500304
2000-12-15,41.952457808699194,-25.62940546164785,-7.707088473282866,3.0320332106389616
2000-12-16,41.11132788472958,-25.15113366990308,-7.077803536807016,5.412779238037488
2000-12-17,40.71724533323218,-23.73483367477757,-6.887026410648241,5.367804140748661
2000-12-18,42.432955013354324,-23.814115896354828,-7.784737150673613,4.771789032890139
2000-12-19,44.47035162478498,-24.929707200033636,-7.596932185790291,5.903474553370699
2000-12-20,45.57377096601858,-26.862018393953523,-7.264940919869366,3.9509833599730366
2000-12-21,43.978715109433004,-27.373107430680125,-9.421697023585434,6.1139237594056866
2000-12-22,44.90041428323956,-28.50963009507434,-8.106734590824633,6.156344874295507
2000-12-23,44.477713640104724,-29.513291375061893,-9.721266846175526,6.257224693707543
2000-12-24,44.103252326789395,-30.061537874766486,-9.698987113709592,4.753446839970562
2000-12-25,44.357299856814485,-29.877724996329544,-8.546232097875494,4.647356972037457
2000-12-26,42.374720983596724,-28.6489878335082,-8.200168123293619,3.8797902482902025
2000-12-27,42.641587420114234,-26.746799451196235,-8.144342775528665,4.779196177112613
2000-12-28,42.52031430801626,-26.6439812952715,-8.14407898408792,4.095792713630983
2000-12-29,41.476466636785446,-25.775178510770917,-7.177466798540294,3.84464949436746
2000-12-30,41.54168336131758,-25.549727982811447,-8.577649294943999,4.495855453804156
2000-12-31,42.76677656866615,-24.822287171928163,-9.459923981994955,3.8819449694248265
2001-01-01,43.05660089270525,-24.091015791145242,-8.917042462556402,3.3734103059272504
2001-01-02,41.274957574844194,-25.75109853242965,-9.312471731512622,4.022155217832029
2001-01-03,39.03440975058815,-26.6817158880027,-9.953151127361718,3.2344934866086907
2001-01-04,36.57286428616965,-28.2237041647623,-11.13237270047561,2.3964057640061838
2001-01-05,35.565991310509276,-28.96489214280704,-10.491453236587734,3.6735789480309657
2001-01-06,33.41863184726007,-30.22979560469141,-11.920578483134452,4.060777040966041
2001-01-07,33.196042790388475,-30.519214530344012,-12.794987765817208,3.7324355685420887
2001-01-08,33.58488654430982,-31.56629528279766,-12.728127267195157,4.506457157352324
2001-01-09,33.73793221518658,-31.83153997155427,-12.238527156655676,6.32507104373588
2001-01-10,33.636685695074725,-30.34343230080069,-13.978600882278005,5.8300208987900355
2001-01-11,33.05548149506261,-30.84288903702467,-14.868680200689917,8.006390013505637
2001-01-12,33.102644733345144,-30.735523332728274,-14.686383532789716,6.840085214202574
2001-01-13,32.7648346126707,-31.39818312941455,-14.520125788944837,7.489501565429519
2001-01-14,32.89222700229895,-30.19119803943574,-15.372856474426635,9.627319674376249
2001-01-15,32.41976890466521,-29.900435819388857,-13.472622776998408,11.217575103063258
2001-01-16,32.251749375945685,-29.794062315807267,-12.636497823912041,9.928268042546298
2001-01-17,31.148527233791174,-29.912241841504986,-13.685052081627918,9.198784722809046
2001-01-18,30.983689287406442,-30.180701599524877,-14.387240267523335,10.120641609698689
2001-01-19,30.855361906427472,-30.82655736376479,-14.934501485544425,8.358958876727119
2001-01-20,29.70481683375972,-32.01431496276845,-14.493072771353594,8.402366648054286
2001-01-21,30.06618871717454,-31.685428662657745,-14.509168000413096,5.594554414951343
2001-01-22,32.1921763262825,-30.976875429497735,-14.064366790014034,6.352324749479808
2001-01-23,33.14358572309007,-30.971726589960667,-14.086652712608382,5.294933325926555
2001-01-24,34.49920564995426,-31.518886254922464,-12.513126742724173,6.8814409743013165
2001-01-25,34.96939017528021,-30.68773935237044,-12.796354336012085,6.0101934752613895
2001-01-26,36.04088373169754,-29.899082781714874,-13.03587805078563,7.4241768310826055
2001-01-27,38.036968739289826,-29.70001157960851,-13.963738447759543,5.808864846821554
2001-01-28,38.80060320391586,-28.88354051538341,-13.245527185703418,4.518693630263474
2001-01-29,38.92579266819778,-29.850757444441747,-13.135769676400855,3.759695269614358
2001-01-30,37.60024091598999,-29.813922197095337,-13.548288735333454,2.869296592688653
2001-01-31,36.44331760337986,-29.714108309012914,-15.248044489122101,4.577781336072262
2001-02-01,36.19472100629124,-28.932362152089937,-14.878490293039071,4.4033047025072385
2001-02-02,35.32725486767309,-29.501518728674466,-14.402514773555412,5.48238243358751
2001-02-03,32.77629080070481,-30.91125934648956,-14.114891957430022,3.551347682629436
2001-02-04,32.2241158272989,-30.126009902949836,-13.003668850498862,2.392491023947536
2001-02-05,33.29275337756276,-30.475733616970157,-13.038935682967017,3.2925494914829345
2001-02-06,32.43250713871698,-31.48147369084865,-12.138671136233008,3.5202174644363087
2001-02-07,33.52747627944273,-31.102613118894975,-11.575591904706979,1.770106980077645
2001-02-08,31.466469659409807,-31.082419583566868,-9.103750591350739,0.685361892949403
2001-02-09,31.829464015543383,-29.89684655585,-9.515563452133136,0.27715555820187526
2001-02-10,31.950246766246604,-29.922059897795833,-10.998102394839377,0.10296884456834035
2001-02-11,31.858158077847325,-29.83841035996414,-9.995694028064513,1.89561189867607
2001-02-12,32.15873042101357,-29.526980527376864,-11.056409658580314,0.704753549745103
2001-02-13,33.57558109574507,-28.127464405651004,-11.005507762272519,0.029595143899104892
2001-02-14,33.42354052416492,-28.123704159915672,-10.04534176226634,-0.006897569934965576
2001-02-15,31.382670639394924,-26.658674378555958,-12.61299769003741,-0.4316509607303028
2001-02-16,29.729498876990682,-26.175319586425626,-13.967452328829003,-0.3602981593007085
2001-02-17,29.70077234149012,-25.923296269935797,-16.469699278654907,-0.30267148348200507
2001-02-18,31.33166394612831,-27.876865937647835,-16.202539443955647,-0.6847691613566641
2001-02-19,31.007425331580514,-27.963883364766595,-16.710718985393147,-1.0870838685823658
2001-02-20,33.17268007038415,-25.357698472092856,-17.287775325366017,-2.1018993377961612
2001-02-21,33.265383831072334,-27.104484488717514,-15.79741244393374,0.2802152042833739
2001-02-22,32.523466826430614,-24.632693548406312,-14.848812123978272,1.5098868627437505
2001-02-23,31.85187290416042,-25.512947857537075,-16.233071883508025,0.973307550541482
2001-02-24,31.480145767999012,-25.92237650402045,-17.282837187307898,0.610141490250413
2001-02-25,31.46016849395804,-26.61600684319827,-15.578146781382735,-0.16794471030803426
2001-02-26,31.297703924906784,-27.762220178125347,-16.812682556796375,-2.435834079898491
2001-02-27,31.15345458796491,-27.68943940717171,-17.11805130997619,-3.0706416898122963
2001-02-28,30.454845183364462,-28.20025269360474,-18.661469170972218,-4.134443287173229
2001-03-01,30.426998869657385,-27.71652405040007,-19.419265495984767,-3.9154602059375794
2001-03-02,30.959925248310324,-28.93093030986128,-18.799682914956154,-3.1900132043790075
2001-03-03,30.028291064350395,-27.83847397666662,-19.329526520193532,-2.97027520976095
2001-03-04,28.930079648829476,-27.263810071692056,-19.070579148636867,-2.498326225988105
2001-03-05,27.45802092801483,-29.576527800783822,-18.06212821134808,-3.9783843410686544
2001-03-06,26.80177179176295,-29.136552923454378,-16.087481798710336,-4.757485538811017
2001-03-07,26.647282978090498,-28.29591862766925,-15.171526072050419,-5.768167759828408
2001-03-08,25.420955823287688,-27.118176730455712,-14.059523323177814,-5.31965150178618
2001-03-09,24.21299506840515,-27.017458766281038,-14.22985787719692,-4.8671445237773705
2001-03-10,24.068385926623883,-26.72587157882323,-15.205306622096497,-2.908973031646796
2001-03-11,23.505335311546556,-27.111672905965715,-15.912679897783242,-2.2465591307011623
2001-03-12,24.492840456360135,-28.32494407283953,-16.169445167363026,-2.9112144748000333
2001-03-13,23.402972839522413,-27.295616762137513,-18.31598642389554,-2.9380105693182523
2001-03-14,23.90164701189656,-27.75612365844034,-16.328548292920907,-2.2491494486939003
2001-03-15,20.55023346589826,-26.684304310348324,-17.306994105729867,-2.082457945443529
2001-03-16,19.864940641213778,-27.52102794100255,-18.450038076613527,-3.4592288376140097
2001-03-17,17.060882734622453,-28.755007287772298,-18.484829802905733,-2.2108042057678174
2001-03-18,16.378492732146412,-29.09093873085177,-19.64932803610383,-2.303826692807845
2001-03-19,15.221642099840375,-28.35133352751978,-20.504516113276786,-1.7001974468838021
2001-03-20,15.40262154665121,-27.302889342774158,-18.026648621809148,-2.807802334955594
2001-03-21,16.22069143172887,-28.096602647599866,-18.382490047314988,-3.8669657665162176
2001-03-22,15.90858231896142,-30.27663814457087,-18.707438206966895,-5.078298448484612
2001-03-23,15.524555052879839,-30.09401172992864,-20.38833932978598,-4.171232950485036
2001-03-24,15.05227749771859,-30.62408725605971,-19.792562355352153,-3.811530480934235
2001-03-25,15.76852068354916,-31.02355390622309,-19.894004552621517,-4.247170864106561
2001-03-26,15.238091495255848,-29.94526912421163,-19.209129695098863,-4.45180707936057
2001-03-27,14.88101886856844,-32.0633992151993,-19.871418027318114,-4.9216014847795435
2001-03-28,14.91667741822707,-31.374306799253656,-19.68622179321085,-4.498883940876697
2001-03-29,15.154210859106655,-30.576555139143426,-20.410574816529827,-4.986961890468125
2001-03-30,16.10908487146321,-29.937682880323933,-19.828767938552602,-4.587243732640659
2001-03-31,16.082287118213667,-27.95576284286553,-18.406967283572996,-7.961820632090294
2001-04-01,17.745670333990308,-29.526742732694252,-19.110593834652757,-7.269420257618547
2001-04-02,18.483138075167385,-30.058250647663588,-20.54076557861848,-6.318949399589631
2001-04-03,17.568571435722372,-29.531921635253624,-20.537744819016694,-5.108369871426342
2001-04-04,15.929839286104588,-30.29305375496791,-22.595428842130925,-6.442371497613761
2001-04-05,14.8780295329032,-30.338244522616076,-22.242513058540624,-6.1063455985193364
2001-04-06,13.44620539292394,-31.32972356470284,-23.096015623567208,-6.3930119610386456
2001-04-07,13.281138814703036,-32.20561526654904,-23.287713463497774,-6.258870861504044
2001-04-08,11.523023409961253,-33.059374967828475,-24.871594910810497,-5.5824988982786055
2001-04-09,11.96595797793847,-35.37550341402096,-25.42590360560199,-4.148779746521344
2001-04-10,12.992706498741466,-37.78530179927493,-28.107069525219796,-3.8471578486795277
2001-04-11,13.650035537087987,-38.90286758926284,-27.529768024889478,-3.8540175596020942
2001-04-12,12.092759466649758,-39.76151600293913,-27.02145513713048,-4.289535004594092
2001-04-13,11.57570160740872,-39.649282434855884,-25.88943254720775,-3.9205443882650686
2001-04-14,11.536035705896133,-37.96969692227902,-23.381339395311308,-5.175096672405942
2001-04-15,10.545453069042647,-37.64946693795168,-23.06251838394162,-4.973090959246187
2001-04-16,12.009251660765017,-36.41636798074399,-21.454475052957612,-3.8646499572451307
2001-04-17,12.457370984312632,-35.235524900939794,-21.275501514713405,-3.4151126034091064
2001-04-18,12.150770254060998,-34.510848413209686,-21.072157751738093,-3.719025075706952
2001-04-19,12.124035920145092,-34.98695897977672,-21.410738755206136,-3.106206659900198
2001-04-20,12.266557651443458,-35.68376353465161,-22.182920824991015,-3.7250804907237445
2001-04-21,12.305960139216483,-35.36779072955561,-21.700130512379292,-5.194026850186713
2001-04-22,11.999913095387061,-34.476913439787936,-23.651366787183058,-6.916341530415991
2001-04-23,12.901523881929842,-33.91837562764624,-21.839836566565292,-9.415671908005297
2001-04-24,12.631609418926512,-33.54927349699378,-22.9405465000696,-8.826801651134172
2001-04-25,11.857071748223813,-33.41872177628906,-22.280609806395123,-7.789518764048846
2001-04-26,11.254980303296842,-33.14975328486127,-22.33237307173822,-8.931628645712484
2001-04-27,12.487099133386636,-32.36575712986846,-22.3535934937523,-8.693814981432189
2001-04-28,12.935561162246467,-31.068585513688767,-22.861358304807965,-8.75044959005047
2001-04-29,12.69553794468288,-32.49797122292979,-22.240987134992565,-7.094202306515753
2001-04-30,12.170289519309875,-33.55017377035759,-21.158127504393516,-7.761464299562951
2001-05-01,13.348341838548222,-34.59752273652139,-21.110201717052338,-8.883487412059758
2001-05-02,14.09470966754991,-34.207141636085744,-20.594922461438742,-8.814941168335782
2001-05-03,14.26799982478074,-34.19033697598101,-20.92795190340498,-7.621234334846435
2001-05-04,16.194836883424195,-35.00481155414219,-21.389972915298276,-7.702722959074019
2001-05-05,16.010531467673946,-35.94167671948772,-21.805593223279043,-7.670622843634024
2001-05-06,17.492685831941014,-36.02051752222583,-21.948647213565447,-7.1718483010135
2001-05-07,18.034646828913438,-36.09879582708494,-22.76574524308392,-6.168586081045964
2001-05-08,17.924300444597574,-35.749972031174934,-22.8849164185358,-6.568551421972682
2001-05-09,18.380803579592353,-35.903494111448396,-24.024392853354406,-9.57286408708366
2001-05-10,19.308969768268366,-35.50333840727528,-22.657339412586,-9.768424601360591
2001-05-11,20.809622009816174,-36.24558816207224,-22.483152378424506,-10.398961124464428
2001-05-12,22.090504364861683,-37.694640360444886,-22.2629702526631,-10.243626991799855
2001-05-13,22.43486854514537,-38.90492170848031,-21.558831675008868,-9.207538773781389
2001-05-14,22.610445527691553,-38.73164878848266,-22.34848636044133,-9.869467482916795
2001-05-15,23.799957501217204,-38.1759769141758,-24.260162176040573,-10.149728836516399
2001-05-16,26.530265961656056,-38.66192293642613,-27.40159720442376,-10.793878416625391
2001-05-17,27.763915103199345,-38.93232068559411,-25.75756385889446,-10.147612606723643
2001-05-18,27.458330639676348,-37.0669628300531,-26.79713076274631,-10.223275365413468
2001-05-19,27.977257041638243,-38.541802477673485,-26.63896629586083,-10.23311640701789
2001-05-20,25.923105338284557,-38.55085811703852,-27.71340944608306,-11.627775037886071
2001-05-21,23.616426866117948,-38.32740168387935,-27.97262672904707,-9.567643777436997
2001-05-22,25.87263877514571,-37.5126727433038,-27.60298279186157,-8.139479704346797
2001-05-23,24.931273149261997,-37.477895624813264,-26.21136819669978,-9.610302651392756
2001-05-24,24.19263227389156,-38.17699406156722,-24.291577657233702,-9.367105595740163
2001-05-25,24.84899507664524,-39.53234012574102,-24.216360721079845,-9.349592771123426
2001-05-26,25.871209634832216,-38.81863495323295,-24.38889998744658,-10.481601089114182
2001-05-27,25.184601272167548,-36.57030583722576,-24.815648568122032,-12.818477576552477
2001-05-28,24.122463902872102,-36.89106525804436,-24.79241925728221,-13.796363630914513
2001-05-29,22.305444473804453,-37.8780270228439,-24.43030503136476,-14.437585507232367
2001-05-30,22.296844855457554,-37.284595970567544,-24.508102695394076,-14.885171610549259
2001-05-31,22.961169370539647,-35.69759179396166,-24.783818881789394,-15.828461519733134
2001-06-01,22.162345215499386,-37.13542870269978,-24.418529310106734,-15.264820679108746
2001-06-02,20.338994054740873,-35.560218807503624,-23.643397750487754,-16.34054926815159
2001-06-03,19.239624674300867,-35.829090627922426,-22.64110153728799,-17.307715051141304
2001-06-04,19.935085436896287,-35.46984414377778,-21.357362264574867,-16.98494999717888
2001-06-05,18.517464118901927,-34.75734262141594,-21.187965439447066,-17.23931557992563
2001-06-06,18.717417063686213,-36.20755744567511,-21.366440788994474,-16.210593786174304
2001-06-07,18.433483928792217,-36.909546670676086,-21.34662093671214,-15.262768354588259
2001-06-08,20.138470926885105,-36.513463162702685,-22.73671169246648,-14.502363596902422
2001-06-09,19.918491020848144,-35.2294786857761,-22.53925338875172,-15.015867545246492
2001-06-10,19.812992838967766,-35.34555003688775,-22.265513296441103,-16.215041958611618
2001-06-11,19.04390707462411,-35.995758552781815,-21.68092407115937,-15.333879443215796
2001-06-12,19.486230539206023,-35.077859366371285,-23.055690754330318,-15.570765656096343
2001-06-13,22.14214630823841,-36.06564829467569,-23.373053184305537,-14.11805417363925
2001-06-14,21.08006251688931,-36.85264511667933,-21.523179505965388,-15.070135548017255
2001-06-15,22.448158332807413,-38.3797680897829,-22.29495920115206,-13.597381152765513
2001-06-16,22.591691821826444,-38.11932383985084,-22.12065488562217,-13.51724174696931
2001-06-17,20.64167210694982,-37.11255082357039,-23.347240453227222,-13.046711244057796
2001-06-18,20.124597729450894,-36.882785150412936,-23.472519139680116,-11.588137585876341
2001-06-19,20.67513893523989,-37.436034859574676,-22.98525868868625,-13.176352895030947
2001-06-20,20.959287303179615,-35.4879849892114,-24.16881097828,-14.782543232294948
2001-06-21,19.291177881774455,-36.92009154387021,-24.11365895475159,-16.329439945295462
2001-06-22,19.51458004380912,-36.339162194452975,-23.893122601387837,-18.09323096415686
2001-06-23,19.32299009600051,-36.47600744434529,-25.410688197765037,-17.75457162230904
2001-06-24,20.078670666744173,-38.443275294846586,-25.442150588583058,-17.008101130440277
2001-06-25,19.747093356861573,-37.22911688348302,-24.601784115985566,-17.773141435063838
2001-06-26,19.21721270271003,-37.87590459766102,-25.477990722327327,-17.8425906074463
2001-06-27,18.511722874703313,-38.963446973092665,-23.785940484968165,-16.83399403490467
2001-06-28,17.625069096968772,-40.24815347030291,-23.63545930662254,-16.442040428378657
2001-06-29,16.635811823829687,-39.80329778105697,-23.10454407078946,-18.120336800419555
2001-06-30,18.08766461692228,-40.356227245970054,-23.664660445697997,-18.68103028536745
2001-07-01,16.787748010683924,-41.93720979791372,-23.799407518718677,-18.925017452636432
2001-07-02,16.167757738355586,-42.99362286887027,-23.64754825043933,-18.591868343457563
2001-07-03,15.732249194976015,-44.664553980323056,-24.67827434576289,-17.598792369103887
2001-07-04,16.48154026329383,-43.62745835531429,-23.916391258993478,-17.49673453616257
2001-07-05,15.181852772346694,-44.710015866273245,-23.223176995414796,-16.723116084535253
2001-07-06,13.963713048696919,-45.32371484940197,-21.806632455806653,-17.436849696908194
2001-07-07,14.35693018851912,-45.22855901927119,-21.55797309201472,-17.659806454875774
2001-07-08,15.162820423696044,-44.874987633071164,-21.509791997851586,-16.28258120057211
2001-07-09,14.340336588248462,-46.425794783754775,-20.807534306428877,-16.299780108605933
2001-07-10,14.694637141281362,-47.960405427014514,-20.75679767105114,-16.52182934103585
2001-07-11,15.869674538531072,-48.76613382005998,-19.638462406466157,-15.718606639811938
2001-07-12,17.002809438997094,-49.11549719170577,-19.782686173305024,-15.768738759569949
2001-07-13,17.34638138871631,-48.189676030433,-19.22421711399456,-15.593702886912753
2001-07-14,18.272601510446787,-48.31832781461595,-19.82848304564357,-17.04694787726726
2001-07-15,17.818385484989424,-49.95623156308978,-21.093707640329228,-18.51294262126241
2001-07-16,18.058529169629193,-50.5497896338933,-21.758815468472292,-17.90090577317251
2001-07-17,17.761028026129875,-49.260304908908566,-21.65069394471251,-17.19118981373419
2001-07-18,18.335536176744924,-47.697501171018715,-22.227687904186023,-17.201875229953032
2001-07-19,18.014205401882947,-49.02107379877518,-21.773736449641003,-18.0079533689619
2001-07-20,19.681156555441895,-48.24061203524412,-21.465865193946573,-18.654242090980073
2001-07-21,18.150183327828618,-48.84985814498558,-21.70053677592644,-18.864727722740696
2001-07-22,17.071479290005858,-49.0343379341664,-22.422036356503774,-18.851081263256834
2001-07-23,17.62430629221144,-48.066489406026825,-23.452330009505577,-20.435902979918776
2001-07-24,16.84203726499828,-48.207217523424085,-23.84370801439334,-21.584818475506275
2001-07-25,16.419174326326473,-48.345079899063826,-24.058202195613728,-22.02107675608296
2001-07-26,16.04137033428111,-48.2541282507944,-23.801534031577322,-22.136914475919838
2001-07-27,15.249877992818345,-48.0521229768981,-24.474668314214505,-23.932846151462986
2001-07-28,14.136512124705975,-49.08903185768312,-25.290697942493203,-24.01532622595714
2001-07-29,14.549207436539282,-48.71310032022802,-25.991915455310934,-23.522782409192946
2001-07-30,14.442428074393685,-50.21839554948254,-26.328415172589025,-22.418548266007196
2001-07-31,13.401053682913236,-51.21507005413053,-25.280134473443255,-21.28343816605794
2001-08-01,14.067819901931061,-51.64705600894825,-25.277823334645237,-23.166573065291757
2001-08-02,13.639326014844046,-52.096740086865736,-26.449199809522476,-23.73829305511493
2001-08-03,13.971639584786912,-52.07533330185246,-26.021843474665,-24.248317506923197
2001-08-04,15.735692518912899,-51.815454637454785,-26.464152085523324,-24.20195451923859
2001-08-05,15.843296689044436,-51.32664147436417,-27.18396692948891,-23.982340582101788
2001-08-06,14.53013803675731,-51.24158690478221,-27.48333968143883,-22.634812045632792
2001-08-07,15.669318672473725,-52.29238079846953,-26.37009755432952,-21.74237205539947
2001-08-08,17.702592605223742,-53.061513904127494,-25.97341985532286,-22.47598636869789
2001-08-09,17.172188724811814,-52.38107720667022,-27.98337912336015,-21.897813955562604
2001-08-10,18.16375991539998,-52.94453056324758,-29.956651212017572,-21.830567787338442
2001-08-11,18.231449243930918,-53.66367425097301,-30.15593479674864,-21.479162095262453
2001-08-12,16.784684413094073,-53.93139474082145,-29.719346129980718,-19.880427421057217
2001-08-13,16.96841713705872,-52.98318218375395,-30.060062956827913,-19.390599733380146
2001-08-14,15.512550687833485,-53.33120411378004,-29.94911203613505,-19.936039483314673
2001-08-15,12.96829908481996,-53.74279616527216,-30.832780861894296,-20.10018299900138
2001-08-16,13.134392485871901,-53.48324056228935,-30.75833913446165,-19.399984940799754
2001-08-17,12.197282079699637,-52.47060172335849,-30.701832319633752,-19.694198721473658
2001-08-18,12.944745599111222,-53.42798596473739,-30.60142532843963,-20.446959490931246
2001-08-19,12.913316615020161,-53.03120827048241,-29.683625934804294,-19.193706267565027
2001-08-20,11.790380062101423,-54.16513031790236,-27.999338456343512,-19.632691240563492
2001-08-21,11.92405584625732,-52.98608721709727,-27.1442076627379,-18.408405226804017
2001-08-22,11.626930620307807,-52.41373954899578,-26.763942907647532,-18.117272445121355
2001-08-23,11.095186747124206,-52.416900789542964,-24.90325081114952,-18.717176581065797
2001-08-24,11.543903692815897,-51.42178709954747,-24.279148746614418,-18.270379702041605
2001-08-25,13.09512409075294,-51.1627431195413,-23.073901124400052,-17.128471939814553
2001-08-26,13.270810043667087,-50.2830724522218,-23.329324897102687,-16.803048335108958
2001-08-27,14.263642509490449,-50.73802193444403,-22.11906741835615,-17.462488857967564
2001-08-28,14.56389850507629,-52.250113597968614,-22.465688498411083,-17.276861568432683
2001-08-29,14.962312157165247,-52.123005530719304,-22.704798841826577,-17.195393932592047
2001-08-30,16.614417474675893,-51.77942219126038,-21.38512980534672,-16.33080633318732
2001-08-31,16.929473595420312,-52.44504234278634,-21.212359364529878,-16.355390664841295
2001-09-01,15.867684692083774,-52.342013224718556,-19.9475841169904,-16.929278755342295
2001-09-02,18.208219140154355,-52.37484906755468,-20.43676352016164,-16.58252575989424
2001-09-03,19.596198584104695,-53.21658691728005,-20.82319958716069,-17.976696041808616
2001-09-04,19.410255799148125,-53.40965222304772,-20.84690012371675,-18.330022524584646
2001-09-05,18.409576671079257,-52.34681459129105,-20.23543848718795,-17.546411375227912
2001-09-06,18.433544434126706,-52.56838371226504,-22.23821874439539,-16.90150209983371
2001-09-07,20.686460154605406,-52.25494148968659,-23.409307264449225,-16.309393217174506
2001-09-08,22.719127274629034,-53.46917398838805,-22.507437389129226,-16.74292709093378
2001-09-09,21.685280328394835,-54.76309701417341,-21.675762898101212,-17.377930866814484
2001-09-10,19.83566056735141,-56.451559479403194,-22.730856600627778,-17.37334955346298
2001-09-11,19.2302844728611,-56.79283025924932,-23.052133843405596,-18.10491878323226
2001-09-12,17.632970868817846,-55.78814510529238,-22.66479810716723,-17.398490749811973
2001-09-13,16.744198177657,-55.750803537695354,-25.013193733730308,-17.142284817359943
2001-09-14,16.493405211233828,-55.28468237865129,-26.38405753431573,-16.752591633992413
2001-09-15,17.279293606615916,-55.30584751207396,-27.0653690321006,-17.09652431262007
2001-09-16,17.54511979149111,-54.89999936539094,-27.701644961789285,-19.181668312917754
2001-09-17,17.409553723392662,-56.53142132097135,-27.901114114236357,-19.57491917953604
2001-09-18,17.442443819043817,-57.45656543687314,-26.705107894468092,-20.67329914854361
2001-09-19,16.014480054423508,-58.80748561579852,-27.05061122471161,-20.91389475675782
2001-09-20,16.291039643110754,-58.41201805365408,-27.716338187188548,-21.207173235369396
2001-09-21,15.227305640955073,-59.3893924498637,-28.35198954532245,-21.746473075446648
2001-09-22,13.960552279782084,-58.0202393168411,-27.941715429326244,-18.75890895101136
2001-09-23,13.83049295669927,-57.89335671772713,-27.583783475199425,-18.006137942380093
2001-09-24,13.114780131931647,-56.86693847169793,-27.168455581466535,-17.869985066894678
2001-09-25,13.175510167446406,-55.79341579196166,-27.14470472518588,-18.41440014184156
2001-09-26,12.511458318487184,-54.67897306769474,-26.461727018673425,-18.371340970499507
2001-09-27,10.136906632623926,-54.910162450427805,-26.941884707227022,-18.540482907049576
2001-09-28,10.312730316713001,-53.77119696468327,-26.71397348787256,-18.772252139800635
2001-09-29,9.379513932582945,-54.63893573238075,-26.454274140487474,-20.270728980251576
2001-09-30,8.379864180731335,-55.53002929785412,-27.40827153104219,-20.391004878807845
2001-10-01,9.324779147810743,-57.33358726726805,-27.636471558109715,-21.081667874397894
2001-10-02,9.498244700710089,-57.45089837976654,-27.89852201530707,-20.645836059575927
2001-10-03,9.106985569573897,-57.74372515104994,-27.423209759488227,-21.16983100714442
2001-10-04,8.08167780086194,-57.67686964309982,-26.278277483587537,-20.78426515815573
2001-10-05,7.58284354554044,-57.33608211210873,-27.800591554345107,-22.522802259891662
2001-10-06,7.632552168169598,-57.58184037417768,-26.847128136738124,-21.980558604932074
2001-10-07,7.045288196827764,-58.509229409987775,-25.390738552236645,-21.871567414218763
2001-10-08,6.8780161029912685,-57.8581110847321,-25.194661951529884,-21.945262474054537
2001-10-09,5.743500185911493,-58.958461853309885,-24.09971840555547,-21.495729398987965
2001-10-10,7.339095113339228,-60.943787712965765,-24.26376123432353,-21.01522072969344
2001-10-11,6.015249481966999,-60.00567110748986,-24.2473235331787,-19.876926991941804
2001-10-12,7.244899544408287,-60.80504248391038,-22.442197968377798,-20.243996324822696
2001-10-13,7.588902550334844,-61.84576942228832,-22.01490508368838,-19.777399808593795
2001-10-14,7.799116484514738,-61.79360846802379,-22.07851632263746,-20.336363607987902
2001-10-15,8.565208982911312,-64.02312151409451,-23.007755994045084,-22.528362368743426
2001-10-16,8.529278828026056,-63.180199526245616,-23.159742899545307,-23.198474419348038
2001-10-17,8.377051621341002,-64.00453512970326,-20.602286657791108,-24.112869802666506
2001-10-18,6.84514445556388,-62.99961687721379,-21.103804958349738,-23.98314988138441
2001-10-19,8.867177081836031,-63.44350547537923,-21.731389182305804,-22.424250543368814
2001-10-20,8.84339580538913,-62.644756195324874,-21.792330328846855,-21.763923603878926
2001-10-21,9.813138866536555,-62.64260751841908,-20.501389942420325,-22.544065243297503
2001-10-22,8.713049053940269,-63.2132956413426,-19.580861583066053,-21.886587826595864
2001-10-23,7.444964229369175,-60.66684576184102,-20.587833506724593,-21.21050309909879
2001-10-24,7.658696020758759,-60.005681886457744,-19.52356275110804,-21.74084702671176
2001-10-25,8.68911936077747,-59.526949179843974,-20.397363107129383,-22.46467136405832
2001-10-26,10.540582474769316,-59.49211986524248,-20.28665489010671,-22.43857919888013
2001-10-27,12.39861578088423,-60.11986732607721,-21.126480695398904,-23.9700563210422
2001-10-28,13.294819206391427,-57.9417781936998,-20.396098852614287,-24.19021771460545
2001-10-29,12.348222583801906,-58.180576904097954,-22.430833368053715,-24.350302727649648
2001-10-30,11.154614108031115,-57.872062164216885,-21.67760110961367,-24.895759609563694
