,A,B,C,D
2000-12-05,-5.627524770385468,24.993971514796115,-6.113043245191356,12.273758552203207
2000-12-06,-5.031747089259616,24.838654130494827,-5.621960610736343,10.262247195688104
2000-12-07,-4.873196267347378,23.87438868809729,-6.729261398582603,10.179487826284564
2000-12-08,-5.416773389226941,24.310264416945543,-8.224626043489604,10.21503398633256
2000-12-09,-6.263114898943438,24.16396920626342,-7.91755251230183,10.373635843455876
2000-12-10,-6.450268676229278,24.02723228215517,-7.368694100985221,9.870053694889705
2000-12-11,-5.5524670916607795,25.92583196476705,-6.85322538977087,10.19476907846374
2000-12-12,-4.622980029758327,28.136445047538896,-7.763070321240669,10.116692090452675
2000-12-13,-4.083664392146201,27.79053531310876,-7.295005004113967,10.301009596073538
2000-12-14,-3.588948078287916,27.76423716601305,-7.975127238626866,9.733673644358833
2000-12-15,-3.582435510073794,28.139665529802386,-8.307607439135898,11.29088105494343
2000-12-16,-3.6328130899930944,27.775427217064166,-8.43829422694413,10.780144220246392
2000-12-17,-4.220019762389497,29.1287409533706,-7.742587982440224,10.859260234153814
2000-12-18,-3.3885292132534994,29.893865099473135,-5.333806667578312,9.953764057298537
2000-12-19,-3.924995684304992,31.207839051453686,-5.389594792152271,9.21743668211697
2000-12-20,-5.3120686273277,29.33616990326317,-4.359627803168214,8.849265911476513
2000-12-21,-6.3459856045913074,28.0575629689294,-4.70130119824451,9.348068767139827
2000-12-22,-5.8373820348324825,28.182196482604866,-4.749506936422314,8.498640610091494
2000-12-23,-3.611605428193797,29.572474447864213,-3.2474700384368886,6.441691846369553
2000-12-24,-3.317152107476191,30.78199640516992,-3.065619793044382,6.525103503113707
2000-12-25,-3.35340700095382,30.85785766192109,-4.739037632943211,7.6778571372406805
2000-12-26,-1.1945153405311784,30.59847399226848,-5.19575474897527,6.1035266045624965
2000-12-27,1.9130225484193972,30.510085357447867,-4.632614708863391,6.203088455392816
2000-12-28,1.8862423936108819,29.92414158121456,-3.9906899928601236,5.706201417320392
2000-12-29,1.3726342353463465,31.010512397944773,-3.7744107518180554,7.282045049768514
2000-12-30,-0.19881441656751941,32.22257951132205,-5.303642188785144,4.861573976730914
2000-12-31,0.7697202032999382,32.997730816821395,-4.695098120043861,5.0400913535460745
2001-01-01,0.8760896667527414,33.009418455902505,-6.369992478821413,4.422759027669914
2001-01-02,2.099493569693578,33.43130357170139,-7.106172815934444,5.656567140291784
2001-01-03,2.101383517448603,35.04711924415434,-6.554551099124681,6.717650696854133
2001-01-04,3.7897162620428313,34.81836838743949,-7.373263734139346,6.848108528364101
2001-01-05,4.49652909742007,33.91524577901464,-6.102746772125647,4.679994707689278
2001-01-06,3.5959919102977276,35.06649128642378,-9.429986212693509,5.32935987480505
2001-01-07,5.546978959477126,34.652690076563864,-9.767203676900946,4.914967351250115
2001-01-08,7.428811842847877,35.15886146459928,-9.106533846460374,6.238706508635046
2001-01-09,8.113783796018302,34.96411178994052,-9.59881907217178,6.854539301492203
2001-01-10,8.226639083009923,36.16430939537282,-9.637145591427073,7.318828643838684
2001-01-11,8.897011041657565,37.14095579375821,-9.439552232479574,9.450237012933759
2001-01-12,8.631128709550657,39.60531150322047,-9.620214745720126,6.836042370967478
2001-01-13,9.863525687829119,40.24421179552973,-10.475667986634944,7.271034752345231
2001-01-14,10.761159246384695,41.30440128179294,-10.729420907234104,6.9918308113492476
2001-01-15,11.411366559084978,42.16478004669906,-12.215111734014178,6.826545276053287
2001-01-16,11.960149330391474,42.068404114125734,-12.244410884870533,6.4666008220490685
2001-01-17,13.395777258344545,43.2370060183715,-11.455568921566067,4.6956626038615195
2001-01-18,14.199395056350722,42.983868622909895,-11.142257921617725,4.70759938252992
2001-01-19,13.592495695829001,43.41721097442014,-10.757064479988042,6.088848845318283
2001-01-20,14.656611434028765,44.87298130610763,-10.896676682679258,6.69244428627623
2001-01-21,12.766109990390232,44.9581752678078,-11.052753253992128,6.283167163274656
2001-01-22,13.885758528624894,44.8492289667018,-8.381224071885686,5.917877015229068
2001-01-23,14.416913843957527,44.69776829329308,-9.049411309622354,5.779225349844742
2001-01-24,12.989956751530688,44.855267103287,-9.087559730015569,6.474529662527204
2001-01-25,10.647488265856914,45.48647659857763,-9.357028396913735,7.115457906309462
2001-01-26,11.11711133920431,46.00238375789349,-8.992720689272016,7.183649701264085
2001-01-27,10.803362960706204,47.258657552007776,-7.315416938878989,6.222410355866815
2001-01-28,10.456305333565242,47.882284261446394,-7.120452951461009,5.378324887164627
2001-01-29,9.1260547636938,47.942621174503664,-7.032418797808639,7.561719270959496
2001-01-30,10.629227446215632,46.88233241610993,-7.1193824958153895,7.558096529226636
2001-01-31,10.102804903265598,48.566879128151044,-6.465779677891507,6.834537466828281
2001-02-01,10.106846173124566,49.080921655539164,-7.071751848599359,6.579789006939889
2001-02-02,9.194018106000275,48.94841881517175,-7.091836896401527,4.752671038737167
2001-02-03,11.86787513337613,50.163209036254756,-6.966505101623891,4.609166660703426
2001-02-04,13.08720046142383,49.88337841558287,-4.420704468644335,4.513295290090682
2001-02-05,13.465854031484598,48.88163675254208,-3.9663417854404406,3.806020868392167
2001-02-06,12.822735500607026,49.55064429768091,-4.325389667370742,4.812264316996835
2001-02-07,14.036244690775245,50.44756028062275,-5.0238199443393885,2.941714226745718
2001-02-08,15.233312809268817,50.96723318892995,-3.9090089372028105,2.1338142714650665
2001-02-09,15.319963931749678,51.024812192297865,-4.169776247632229,2.362393556579753
2001-02-10,15.273996848284826,51.64590079384144,-4.863053138016195,3.906706460262896
2001-02-11,15.886266788268141,51.18629690138586,-4.747890955128491,4.071199920104952
2001-02-12,17.728447370775395,52.65641550054173,-3.945669508839276,4.27038404790446
2001-02-13,19.036112116404976,51.46480024501358,-6.298612944109185,2.4439966189909037
2001-02-14,18.43074199753175,52.61506549104272,-7.096557882462022,1.5157045137601484
2001-02-15,18.389027087012572,51.70368630599001,-7.087002914052859,1.4664807562034123
2001-02-16,17.99242319927471,51.99058905958134,-7.365391556093523,1.7821174251596954
2001-02-17,16.807174859474383,52.42861055794021,-9.299118805933409,1.7439600426003334
2001-02-18,16.501294419268138,52.56987871190556,-9.744283629361048,-1.3264479325919214
2001-02-19,14.57326358895697,52.10307775569934,-9.813065737584973,-1.0034222500045002
2001-02-20,14.479866560656957,51.31694704705146,-9.44657932973384,-1.372688774315185
2001-02-21,14.537526474095955,51.20853309109083,-9.619419543536175,-1.9532766029195765
2001-02-22,14.83045357477607,51.52535249941579,-9.527379062949928,-1.4343191583155874
2001-02-23,14.511844565536961,52.46176136805423,-11.888237034686947,-2.9523669206134233
2001-02-24,16.362654709937487,51.040376036715614,-11.883444519618598,-3.0363963132775345
2001-02-25,17.446377865474293,52.76081995036616,-12.842608608291771,-3.457229357778377
2001-02-26,16.00729609163969,53.93974234754364,-12.708157521771074,-3.6926344158316615
2001-02-27,15.174048884547188,53.25702434175928,-11.99128608763815,-3.380147664988575
2001-02-28,15.48139396261753,54.19643499703919,-10.845130989357411,-3.4029437894202874
2001-03-01,15.377958617113178,53.42309316287296,-11.439368363265292,-3.300227122147947
2001-03-02,14.741258311924124,53.00892241330012,-10.906932665977845,-3.3829472145741533
2001-03-03,15.252346645385176,51.123413865841606,-10.563658733818084,-3.148646535015207
2001-03-04,15.244935503712378,50.950799954620344,-10.249271858698515,-3.7517105624792544
2001-03-05,15.311056722711223,50.2400393150914,-10.442356036357586,-3.304775164082391
2001-03-06,15.199777239055043,51.129797475938354,-11.459435703377435,-2.623234592378948
2001-03-07,14.600237069595345,51.930259614145854,-12.110721518632626,-1.6276896606989446
2001-03-08,14.047230955694449,51.770369651715086,-10.92923080094407,-0.46549001560690306
2001-03-09,15.708622754108884,52.015750191654114,-9.935160393644008,-0.06114391036168487
2001-03-10,14.406820161811359,51.627150663844255,-9.404272339999904,0.3869206581822622
2001-03-11,14.247840568704438,51.859171469691915,-10.059756189312514,-0.31862544523271596
2001-03-12,14.225985022620993,52.37852109515544,-10.186322254193696,1.3347656435994113
2001-03-13,13.798358672875,53.61895379525926,-8.94815059712481,2.0343936861108034
2001-03-14,14.397234026666217,53.056554929884584,-9.99255563585244,3.3262568089054048
2001-03-15,14.55196980274112,50.70239643009807,-10.635906014756793,2.868505903502649
2001-03-16,13.793635682622941,48.87963759838263,-11.311033991356458,2.2651484253467493
2001-03-17,13.151446863088816,48.76889285748771,-11.192959743483165,2.770656194549139
2001-03-18,13.013735307119603,48.384096680301624,-9.807725500016653,3.906199998417323
2001-03-19,12.684512847462866,48.91108915863056,-10.80949654171103,3.4469795672573533
2001-03-20,11.83273034690014,47.342088301950625,-11.648592060235568,1.4373766572450797
2001-03-21,12.07090384000541,49.18669541262683,-12.11265719117615,-0.2625573899152389
2001-03-22,10.834791323876805,50.51902195893916,-10.766421203194124,-1.2964265533680055
2001-03-23,12.14493556190353,48.832958798408235,-12.148702134970268,-1.112094313958873
2001-03-24,12.335711544000658,48.95160743516426,-11.48864285445416,-2.012441397970444
2001-03-25,11.915374003369912,50.354297005078465,-11.360685967639915,-3.1688193917943366
2001-03-26,10.901487596865973,48.843404301714784,-11.423129773429784,-1.4715386079793664
2001-03-27,11.60066765715826,50.06796794665697,-10.21127378398739,0.9560930616953491
2001-03-28,9.754203983806754,49.63606271454933,-9.752169881485777,1.696471393839171
2001-03-29,11.284809137974271,50.532474302831304,-10.097637031168599,2.5611177584405755
2001-03-30,13.120479948907056,50.26904687880049,-11.065034999725349,1.5585179611142304
2001-03-31,13.318346158438002,50.49848881802313,-11.868824158055622,1.297884427396651
2001-04-01,14.228111841507184,50.97065860625093,-11.626413502930225,1.0635160104745067
2001-04-02,15.19440803941245,50.767856981393045,-11.89132434809814,2.1664579175245673
2001-04-03,14.698045373142145,50.56997575841898,-11.699879731219525,2.392108009650544
2001-04-04,13.99165748018648,49.51968154077008,-11.94880344196246,2.5071093600173233
2001-04-05,15.500018511223352,48.86786626856337,-11.609018962676714,2.3328240369555595
2001-04-06,16.629040234687757,48.37596671221551,-10.636372996722134,0.9432804691880665
2001-04-07,16.62307752164532,47.836056768537844,-9.146348190954438,-0.1567916953470736
2001-04-08,15.849462097217817,47.53278539625834,-8.851458438230777,0.8565424205726222
2001-04-09,14.620211281173356,47.68886612554317,-10.947516939429768,0.13727811861536454
2001-04-10,12.922374825280857,46.377454104481004,-9.810939787675098,1.928428506648891
2001-04-11,14.153084121880948,46.2368530100989,-9.716858105576641,1.352145925413674
2001-04-12,14.4153575991732,46.26088575618233,-10.660447158773971,1.6397276963620364
2001-04-13,15.329499054282474,44.70015299582256,-10.37111807940396,1.8317720546161995
2001-04-14,15.219810556518732,45.60625751143215,-9.022161174526417,2.6153401503363916
2001-04-15,16.89947417997926,45.80272323850556,-8.827400732719079,2.9649402269551053
2001-04-16,17.177517354912073,45.251162942123834,-8.531316055256973,2.642978224567295
2001-04-17,16.06600310901188,45.089580373503416,-8.49382863612502,4.255227817432862
2001-04-18,16.94339187529083,44.53669787672149,-8.699242670621674,2.9816667126753282
2001-04-19,17.455905613487225,44.09947282122566,-8.832653861583061,4.784913955188402
2001-04-20,16.505405028049804,44.098969097909645,-10.309846452934902,4.409001712714297
2001-04-21,15.689305236425605,44.733059014384985,-8.438274474486201,3.269452541710072
2001-04-22,14.850241070702431,44.11053248780613,-8.941450769930835,4.746680081758938
2001-04-23,15.684580570349828,45.19433124623085,-9.162926784542119,5.807259359026235
2001-04-24,13.117240773021392,45.11723111866378,-6.473152786803162,5.40452644367173
2001-04-25,10.679330518224265,45.1709382525638,-5.756929621274416,6.0803161970598
2001-04-26,10.394065168877876,44.76790574221188,-6.223337457386682,5.901956867260002
2001-04-27,8.53017868087414,44.34623073664173,-7.472545397436926,4.5741688676112755
2001-04-28,7.55719863428239,44.63017491185046,-6.926499429550738,5.8101036589564945
2001-04-29,8.970525342124159,44.848095225266455,-6.2897893066018336,4.939536387178195
2001-04-30,9.62634391992138,43.81083036384197,-8.195665197134602,4.313828532350849
2001-05-01,10.627497265513053,44.09977175218152,-5.607445673325975,4.208950017173392
2001-05-02,10.731875372785343,44.345166144875456,-5.773692301974537,3.146842595209879
2001-05-03,11.50955968448798,43.670886612224656,-5.14784081665479,2.9777227971161677
2001-05-04,12.250357443399915,43.50134153742302,-5.763175231650548,1.5422095054568699
2001-05-05,13.215459344424923,44.03816861122159,-5.552024184446467,2.0391424122438626
2001-05-06,11.090594278628188,45.758768333611805,-5.817437336859646,1.8163468083904666
2001-05-07,10.319244569671598,44.61200215144433,-4.942819710654344,4.166361716272061
2001-05-08,10.635930804915843,45.37816149687416,-4.474991147685765,3.2911097031342504
2001-05-09,11.679769989313906,44.874741414002145,-3.454552490496562,3.558703742018992
2001-05-10,12.238375221039583,46.455029857667206,-4.225009418478164,5.098295769415239
2001-05-11,11.904280446330164,47.441859777663254,-4.3397167068011235,5.043518748178574
2001-05-12,11.939205888939819,47.923554261748045,-2.5742307621709184,3.2264337206940406
2001-05-13,11.61305726889309,47.25481201898712,-2.6787575948054805,3.990870815577281
2001-05-14,10.357419344864294,47.255125080218335,-4.295614320855534,1.7929815599391108
2001-05-15,12.522454605921636,48.834924934737636,-3.3287810790258305,1.380552719182618
2001-05-16,12.154476476670292,47.43209055396521,-3.2573902527287517,1.4050690104973858
2001-05-17,12.290380642434599,46.77242880896876,-2.5981870011910506,0.7541381320987682
2001-05-18,11.347083877217848,46.36782190787663,-2.5570075464841033,-0.36559568519297414
2001-05-19,11.205222045777093,48.153831482015555,-2.058292898836096,-2.069422257017049
2001-05-20,11.70520055767395,46.67412699491952,-0.8413672564501018,-3.382322842336099
2001-05-21,10.57476833354293,46.98649345751126,-0.614175737893658,-1.9174000262006752
2001-05-22,10.19950472109384,47.613278349803494,-1.7916996947929582,-1.4092363426871382
2001-05-23,10.05765123737773,47.29246327009552,-0.5030172745675119,-0.4333008239934809
2001-05-24,11.938928926839177,46.23199518504333,-1.5791385753673834,-0.32311597892960814
2001-05-25,12.394636225478719,46.35022401728305,-0.9143679507714992,0.5820300028725842
2001-05-26,11.536135155211468,46.25951091932954,-0.40150150317251365,1.8588532432315317
2001-05-27,12.345540494135847,46.43134684009311,-0.16790520321807595,2.4095029279671634
2001-05-28,12.88664508892786,46.60542197233295,-2.309438463484732,1.9085758538086492
2001-05-29,11.837232361056031,46.612316812845435,-3.3762999483643865,2.937540111999652
2001-05-30,12.158518498613518,44.732816529219676,-2.84385529545104,3.108034894745785
2001-05-31,12.22105029348982,45.42210541812643,-2.7542134406575416,4.439794707378097
2001-06-01,12.291220437479884,46.57161246080864,-4.178152105274534,4.708650467929083
2001-06-02,10.571707365324656,46.61053609050636,-4.684421117585037,6.880676625586055
2001-06-03,11.722336087464058,47.45479243940442,-3.930904484490111,7.202556030223844
2001-06-04,10.765476780428067,48.05281825627698,-5.0758505880443465,6.921309354117582
2001-06-05,11.683722600851342,46.64941613966478,-2.8534092976045002,7.444696983386142
2001-06-06,12.039729512241,47.619781544103596,-1.4473390818463105,8.326843880101244
2001-06-07,11.717894983168454,48.75961146940078,-2.8745811928333644,8.003221191777895
2001-06-08,10.702267710827442,50.258152296790136,-2.284023549411489,9.65074258797104
2001-06-09,10.113722611793607,50.720785189323585,-2.4293101971842215,10.953696186740075
2001-06-10,10.098271925458702,51.186044061690126,-3.6313367872187756,10.238454971233107
2001-06-11,11.184893606969146,50.833430263830316,-2.020729498673553,9.589743234877325
2001-06-12,10.28572985326963,49.675856559667906,-1.63229831832722,9.645793886275856
2001-06-13,10.201554400614201,49.97540884399842,-1.3833348697348102,10.928634353177145
2001-06-14,9.306457028994924,51.486249461560746,-1.2262932731643335,10.698271256442881
2001-06-15,9.120882283346104,51.668360839766585,0.5519981371429696,12.328537600590552
2001-06-16,7.222401536358877,51.232793358096814,1.7561778674969086,11.56356683176435
2001-06-17,8.33265351232973,51.45077742434106,1.9962274009349812,12.583586351372773
2001-06-18,8.908708599937375,52.4323357314035,2.8084648637372536,11.735965138940456
2001-06-19,8.607146042024315,52.29495548707202,-0.17623363149563964,13.578644260196898
2001-06-20,8.61133462544715,50.865936421043365,-1.587083032540379,13.143838926604099
2001-06-21,8.49239349342194,49.82481472954401,-1.3834542325763672,13.12255448457061
2001-06-22,8.575955815469586,49.37881544162331,0.5548006384256203,14.611626180020055
2001-06-23,8.827818303379434,49.43571828349307,0.27854150122848703,12.757769236252338
2001-06-24,10.994435428704076,47.625368206503936,-0.988945334732684,13.349035913093502
2001-06-25,11.768452021661366,47.774643317498146,-0.7822135876639874,12.506110157312484
2001-06-26,11.60124551713949,48.551726995521854,-1.4298608795064913,10.767784049315402
2001-06-27,10.758337581389943,48.719687321526415,-1.532519336436315,11.277882652364358
2001-06-28,10.533611447455101,47.86973949908754,-2.4097307111511035,10.529694614727054
2001-06-29,10.13500731344632,48.61160910042904,-2.873764938120391,10.53870755662379
2001-06-30,9.364921339540984,49.21727420714692,-4.189431800543449,12.63645346823866
2001-07-01,8.675706128399638,48.84800574167323,-3.6157565797888567,13.036549585978095
2001-07-02,7.969532024904838,46.78998855637268,-4.203266363882006,14.324354748738
2001-07-03,8.167157486012368,48.8244532632121,-5.5281271989387495,13.066593059563472
2001-07-04,8.717503321495208,49.142299156492115,-4.819131531090128,12.665022305817889
2001-07-05,7.897865377462247,50.44733803453389,-4.1998363924806625,12.469788777245657
2001-07-06,8.089775233553219,49.770005215596534,-5.1461384186255605,12.512582505333555
2001-07-07,8.199167398774279,49.4623495013995,-5.445429768976481,13.576053227167769
2001-07-08,6.61434144185434,50.200660637516265,-5.767170693201281,11.557434390195368
2001-07-09,7.082280030279977,47.509002073703606,-6.68812216803785,11.861632483336125
2001-07-10,8.605947195096153,48.36316911100686,-6.074232780919438,13.248324047722107
2001-07-11,8.91540340264773,48.756422686216276,-7.243337456404036,14.287716959572048
2001-07-12,11.082432343482136,48.806374550894496,-7.569655249074399,14.238367535694298
2001-07-13,11.707865930712714,48.430620552634906,-7.791159532161327,14.514148707123649
2001-07-14,12.331735399070878,49.59807441265465,-7.327162331768872,13.824251215829749
2001-07-15,11.747252997636899,47.68857596126556,-6.5394739517335525,13.001905505377003
2001-07-16,11.31627102790799,48.703283037919,-6.8630517490148994,12.807737223153465
2001-07-17,11.594681189965588,49.091872114968574,-6.724900939055327,13.913737244047285
2001-07-18,12.580460362180856,50.43334123008359,-5.392653446488547,13.65353423409166
2001-07-19,11.478801290519202,51.3349379009503,-4.137626321529755,15.018483805927861
2001-07-20,11.092650474572208,51.2171602082472,-2.9877077741789817,16.251014962342655
2001-07-21,10.14756903646378,50.095709455578685,-3.4879594475686853,16.641025585024398
2001-07-22,9.931771441208918,48.93292279655815,-3.8013656371792344,16.6263206868922
2001-07-23,10.976109925826934,48.83620834696027,-0.939272399257213,16.704445389547182
2001-07-24,11.474684255423576,48.056748014648385,-0.8236738033631668,18.13338482143941
2001-07-25,11.996322025887705,48.997232082088566,-1.097097794999627,20.195901473700243
2001-07-26,10.79626098822489,48.87098650074603,-1.1832625829446601,19.63276718676439
2001-07-27,11.108758842034925,49.24509504870921,-1.419801632832488,18.595160279975154
2001-07-28,11.374614413160181,49.13599191589416,-1.8835940973090028,18.106542689592406
2001-07-29,11.578792352292547,50.31688969622216,-2.275993932266654,18.27876466120951
2001-07-30,10.381231874412792,49.388078435908746,-2.5617284600939922,19.677912057571746
2001-07-31,10.560293776669736,49.85465794905621,-1.1516380340780075,21.034239585856067
2001-08-01,10.81040573623277,48.25117634478044,-1.8869009367491745,22.025833099445062
2001-08-02,11.1346431331476,48.330707766042394,-1.685123122771386,23.458399101314054
2001-08-03,11.092289049729226,48.5563490982086,-3.5970712597907273,23.199819019316113
2001-08-04,9.830437452182512,47.33206763997672,-2.825035298455938,23.981547905935678
2001-08-05,8.282778904424825,48.22027121772569,-2.162283756965599,24.605235018976508
2001-08-06,7.099074347298776,45.879235178262576,-2.753145138661985,24.13191717988277
2001-08-07,7.042405202615009,45.41183444813029,-2.96933060060881,25.930680447719297
2001-08-08,5.199552799504748,44.263086829924994,-1.7705199497566977,23.681704751871386
2001-08-09,5.391168229732888,45.27242497401977,-1.8899602153036263,24.129460926966097
2001-08-10,6.4097706449077,46.40518420356005,-3.366342971404273,25.017892711773293
2001-08-11,7.510268704537081,46.74760010464225,-3.146882079562231,24.191115808138314
2001-08-12,9.285685610608901,48.0368471746572,-2.590248472916186,23.29980403259339
2001-08-13,10.409690968656633,47.47342070368632,-1.9773719469602282,22.810913587703222
2001-08-14,11.98895308837768,47.66035150719287,-2.110908652157217,22.55394095610095
2001-08-15,11.853846266769938,48.18524321191339,-1.703836260415937,21.696884329969222
2001-08-16,10.443440009206379,49.12034147900199,-4.3635006678107064,22.36107493920796
2001-08-17,9.157533558145508,49.36554513299251,-5.187246995596409,21.43152423114374
2001-08-18,9.564551345533621,49.31273491867029,-5.283403600065498,21.88714099620883
2001-08-19,9.87638334864096,48.55460577511889,-5.2575519395534105,24.309981392090823
2001-08-20,10.031880604036301,47.724068803505936,-5.655001346601646,24.00530976188301
2001-08-21,11.01615775273526,46.25525675571201,-4.488802672054804,21.8255212099576
2001-08-22,10.73191195914694,44.11732143171086,-2.7597708243238532,22.191319741206122
2001-08-23,11.771334651209841,43.29232288595508,-2.796143328701318,22.687884758227483
2001-08-24,11.141822454142682,43.847944759328755,-3.712401629535548,24.710050918890932
2001-08-25,9.968854573002822,43.893249104839924,-5.212708908165561,25.958248224667837
2001-08-26,9.263684941498752,44.70320039223194,-5.606122806980561,26.673969236396623
2001-08-27,9.11872843524742,43.15641708893049,-7.2470171589719605,26.35220850067501
2001-08-28,8.401770616751811,41.85805733831859,-5.050546950602078,25.525957815897666
2001-08-29,7.912798889585941,43.35401510590901,-5.0837599852508,25.029221675115405
2001-08-30,8.338685237831161,42.816985489837606,-5.118546302852269,25.877680364072546
2001-08-31,9.135347726410181,43.28715208547919,-4.712348104607623,25.667652595618332
2001-09-01,9.541292456661026,43.96024299832095,-4.890760567917779,24.002850910719598
2001-09-02,11.47219784085095,43.51160703772624,-4.268923948528912,24.767969735209157
2001-09-03,10.690957350545581,43.6170480258528,-3.759813537675119,24.854201145342415
2001-09-04,10.221309900703634,42.986238031750474,-2.8841606122865686,23.38926218742629
2001-09-05,11.052645684543936,42.88808273968906,-0.8416330138602612,24.626595209788448
2001-09-06,11.563168518083687,43.589435666429864,-0.40262272370195346,23.89785200301958
2001-09-07,13.776033432803592,42.236417013676416,0.8680122818189464,23.0880226980595
2001-09-08,14.25335765975272,43.04563009605679,1.274219136231979,23.602719133603323
2001-09-09,12.356103149978413,43.677016866626474,2.154449434482342,22.698216383411946
2001-09-10,11.598102210428928,41.91671735295298,3.136889585157503,23.328519124679087
2001-09-11,10.532640084457555,43.37845953055234,4.597767168123296,25.660721339871284
2001-09-12,9.70258609523719,43.35027725566126,3.17428771093146,24.81968639670533
2001-09-13,8.901621908554663,42.62186786007583,3.050103875964888,24.850571802714306
2001-09-14,7.917672267064374,43.32006205980796,2.9600981205200885,25.219347214865582
2001-09-15,8.727274305707722,42.39878978695482,0.42729319940806354,25.38906306095771
2001-09-16,8.123610557036617,43.59616858117538,-1.680016714572596,25.753924891271744
2001-09-17,8.748220258632223,44.34652899211601,-2.057459034510818,26.352965149424563
2001-09-18,9.696697191599073,44.52967202703293,-0.6784266861269477,25.75181695709024
2001-09-19,8.321659937186922,46.0680859617487,-1.235621117018844,26.16733992674377
2001-09-20,8.523289363837234,44.781179685540124,-1.2978038630983668,26.126683226942706
2001-09-21,9.674415431620032,46.56815510481148,-1.1374709047445992,25.179162753478877
2001-09-22,10.223258017861232,45.90360683210105,-0.6509713291477635,24.413074425354097
2001-09-23,9.417780762041053,45.53399769201633,2.295665280891282,24.387727542592184
2001-09-24,9.250159735665806,45.05712916070403,0.5259627202176433,23.513189968403513
2001-09-25,7.206576407169631,45.04663601787326,0.3816632147403999,24.759952890985723
2001-09-26,6.449492275539544,45.45118717198717,0.8987614579260024,24.105319687936504
2001-09-27,7.850898419625419,46.33950788008777,0.6943788973844923,24.124438760672213
2001-09-28,7.2405555303977716,46.803552902743256,0.17103729070532325,24.0190011565499
2001-09-29,6.927926541096441,47.98823261136161,1.9548147993637288,25.052210206605988
2001-09-30,8.120151478863292,50.278303135531615,2.2248783609363567,25.799149278937033
2001-10-01,8.99397129499762,50.86758772770092,1.5351487235827028,26.332925045743522
2001-10-02,9.19485964256257,49.70697318906003,0.9204270245424011,25.264400511996023
2001-10-03,9.9304759506168,50.245688634100844,1.698101905056826,23.709129573992545
2001-10-04,9.675820859706528,49.19134974608531,2.7688685929263803,22.97656331561841
2001-10-05,11.197181504287494,48.651889553252325,1.8276666416415814,23.35129055466947
2001-10-06,10.280634565158753,48.322815893581854,0.9884640282477196,21.984825281262864
2001-10-07,11.382883307576114,49.55956291108926,0.8119901338055469,21.61425349480455
2001-10-08,11.952984817567174,48.239475400555925,1.2670976821400504,20.618336423998926
2001-10-09,12.856511429518935,48.02293109053133,2.1831749245169827,20.08693258010281
2001-10-10,11.267104549095812,48.838286333041665,4.86068833266223,19.785880410191734
2001-10-11,11.617456381674774,48.78418952444884,5.3176854480346805,19.638735873248084
2001-10-12,11.666114497390497,47.24450392201362,5.464153663791807,18.845395110516357
2001-10-13,10.806986153794382,47.613535436473576,4.49224959398813,17.677970495545704
2001-10-14,11.028788476964744,48.32975286120844,5.635327471280657,17.363384900097735
2001-10-15,9.770342425850268,49.575776704626605,7.442240248057058,17.463836093899506
2001-10-16,9.418335420404862,49.73089657990385,7.738314055809684,14.591585007167138
2001-10-17,10.887769444949683,49.98101272410435,6.324289267279749,15.221678502333338
2001-10-18,7.998323583540969,49.455255279489656,5.144032596350125,13.720169692921834
2001-10-19,8.82922986380735,49.995419895808986,5.659744310914768,14.910784891010952
2001-10-20,7.699181822236875,49.12809897778894,4.692763472860867,14.139106169815127
2001-10-21,9.053952825755925,48.23850474178025,4.84223857171762,13.593988058300562
2001-10-22,8.954354685004308,48.44078641554929,4.157320492806259,14.335659215803592
2001-10-23,9.24093826189198,48.0731788557573,5.239104940021752,15.006672167263796
2001-10-24,10.278496908120434,49.89711432539077,5.486777728148926,15.46867007582471
2001-10-25,12.211831553063586,47.88931135591179,7.794944086676269,14.348128127114222
2001-10-26,12.596903755141783,48.67120915826521,6.497225458192883,14.438892027820385
2001-10-27,13.463890408822904,48.56133542880446,4.421178811621576,14.661350764800309
2001-10-28,12.814185230696275,49.79320635500837,5.908558935676133,15.455946127331964
2001-10-29,11.51536924796246,49.56426668153481,6.773587506489944,16.04191222230324
2001-10-30,12.612448574617655,49.531555108086415,3.6076901610049505,15.852247620009951
2001-10-31,12.801741033345643,49.70040285914205,5.920817573217146,15.284468402803789
2001-11-01,12.408155800525208,48.604171988410094,5.993343731456891,17.119401294046767
2001-11-02,12.157989797631906,48.672574982583825,6.049004281603016,15.687449282573324
2001-11-03,11.675212738726817,50.00219744971106,5.223524053026503,15.377520450001128
2001-11-04,11.707263989277742,50.71616052720468,5.54754387389787,16.22464858567706
2001-11-05,12.179145504694288,51.384787354495145,5.8331988105649994,15.831528740669505
2001-11-06,13.00080178992727,53.36247047428736,5.3797911653685,16.794968462850818
2001-11-07,13.00360586789528,53.184656455311234,3.9549222526466377,16.23969386277978
2001-11-08,12.985925900513816,52.26325097212987,3.6694646832826465,17.474917189622932
2001-11-09,14.846004691980612,51.50623488527308,5.023275729137893,17.36020382213259
2001-11-10,15.655331620664278,50.62424193386209,4.300906186118927,18.31732791219116
2001-11-11,16.041061352771752,50.79673867281388,3.746947211262488,18.04953285571281
2001-11-12,14.973099164812261,49.45034580742294,3.3437146095489343,18.63693171827918
2001-11-13,17.860463177383988,48.424928682188884,2.6419382196346564,18.050099317195425
2001-11-14,17.22148671319177,47.408356414284064,2.573193830107587,18.896022489461473
